user_id,item_list
9935,189 192 8825 3991 197 187 4669 4671 5196 10385
9936,6793 4723 4204 8915 8179 9093 12613 9672 6796 3806
9937,10068 197 5645 4747 189 3807 5044 5192 1212 17955
9938,4629 3806 4844 4696 17957 6546 6650 7657 5610 16280
9939,17955 3387 8635 187 3827 5700 10141 6289 5044 4273
9940,8853 5887 3834 8854 4279 18343 8638 3806 9461 197
9941,15119 5897 15114 15112 7887 15120 15100 5135 12469 4784
9942,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9943,6289 7199 4279 4844 7581 4458 4538 8445 3633 8638
9944,4033 5297 4035 7326 3898 13918 4194 4193 4365 5455
9945,5113 189 4446 6796 9002 735 192 737 6794 197
9946,18360 572 8483 6526 17776 8747 4657 4396 8455 8563
9947,5508 12197 14093 7706 5562 2835 6292 5475 15475 7359
9948,10067 10232 17835 8924 5887 12469 10078 7207 9126 9655
9949,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9950,7659 7661 6793 4627 10466 5650 5508 6359 8982 6796
9951,4770 3572 9446 6526 4446 3565 10067 4693 8445 8414
9952,4658 11734 7884 7888 10167 9260 8666 9126 74 18097
9953,739 15908 15114 737 17550 7581 2301 5700 13837 5562
9954,8668 4657 18181 5399 17547 5922 12469 7310 3897 4361
9955,5113 566 7629 6901 6807 18260 4070 5562 6798 10572
9957,5190 5297 7602 18185 3251 5143 5562 5120 4053 5518
9958,8261 8259 6433 15423 15708 5888 2103 10232 16421 10784
9959,194 192 197 17597 187 17791 5680 17955 17594 7199
9960,5192 5190 12357 5191 4034 12358 5659 3922 11903 11783
9961,5725 8564 16175 4085 17829 9714 4795 6640 5340 13210
9962,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9965,6793 15800 9461 6796 4280 10569 15954 13477 14667 13597
9966,4193 4123 5679 4034 16182 12357 8854 9175 3951 12358
9967,4629 5143 3806 5203 5202 5204 7495 4361 2301 6943
9968,4705 11191 7657 14521 4768 3059 4094 4346 13028 4037
9969,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9970,8483 4365 3922 4034 9224 4035 5455 13918 17558 10466
9971,3805 5561 5645 8483 10227 9224 5679 10167 4844 4191
9972,12724 3105 14865 10287 1487 12389 10972 14864 4068 3655
9973,6289 8481 5297 14847 10466 6292 4057 3922 7172 5113
9974,192 189 187 194 6736 4070 6798 3556 6516 5560
9975,16292 14244 735 2729 9874 16104 5397 8257 7494 6886
9976,7493 4634 4658 8922 7706 3654 3842 10067 3805 5112
9977,11734 11733 737 735 738 4280 736 5700 1212 12469
9978,8347 5695 12257 12259 8535 7478 4691 14784 5926 10238
9979,17955 6292 5297 7172 4357 5645 14879 9461 2289 4057
9980,4033 4035 6954 10636 8445 4194 13825 1105 5101 5537
9981,3105 6018 6650 6292 5296 8635 5297 5113 18114 6167
9982,1944 4985 6289 15892 6798 6404 4984 4976 7479 3601
9983,4630 6943 6510 5188 5195 10227 4280 5194 4844 4653
9984,15222 8666 9477 521 4527 8638 7583 9448 17829 8414
9985,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9986,4658 738 7354 11734 10813 15907 737 736 16398 9446
9987,11733 16659 5142 14847 5128 9229 14851 9227 5127 4657
9988,197 192 194 5297 3971 4696 17955 4844 3537 8874
9989,10227 10163 3568 6229 8564 10466 12201 9448 2835 6391
9990,3842 14244 4767 12817 6219 5208 13825 8849 6296 5707
9992,3572 3582 3594 9446 5192 7592 3576 5190 7657 17791
9993,7581 8445 6289 4844 8635 5297 7199 4410 12194 6404
9994,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9996,3074 16661 5297 5294 16211 3365 3827 10466 8481 7703
9997,5441 116 12998 6776 10901 13004 3897 114 8278 16171
9999,13845 3565 3569 3842 14851 3654 7497 3568 4779 4717
10000,6202 8922 8329 5355 5133 10055 6209 3569 4758 11783
10001,7174 5434 17703 15036 13049 17702 9416 3026 2976 10265
10002,6110 2835 16175 8111 3972 672 12187 10847 1767 12229
10003,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10004,5564 4844 3509 3972 7310 17955 7172 5861 5610 7500
10005,5608 6528 8414 4526 9461 8526 5287 16099 14201 5200
10006,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10007,6797 10466 5562 9940 5508 3852 6793 7951 8384 3845
10008,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10009,15101 15102 3877 6530 8414 6404 5897 6018 8666 6292
10010,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10011,3572 3566 8414 4657 9477 9476 9461 8668 15099 16273
10012,3572 3566 4640 8982 12469 9446 13836 8666 4446 3576
10013,8638 8565 6932 5147 5143 5887 5918 8563 8627 5921
10014,5566 3610 13369 15600 6759 10650 4273 10001 4014 17465
10015,192 189 15100 737 15908 4657 738 4658 15119 17550
10016,4634 6292 10227 6404 8638 6648 10466 5562 4280 6526
10017,5645 3968 4197 4201 11300 6530 8481 11240 3901 4219
10018,5204 5206 5203 8982 5166 5192 8736 5143 5191 3569
10019,5645 10466 8478 7310 7172 5296 10227 3970 5034 8481
10020,17509 4955 8564 6932 6229 6263 17505 10572 17750 10583
10021,17951 7581 5112 1212 4361 10960 8638 8481 4627 5114
10022,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10023,6292 10466 724 5508 12469 10078 5114 16414 2997 7174
10024,4309 5645 10466 9930 5562 8924 5196 5593 4728 4687
10025,15663 3852 2738 6790 2744 8537 11519 194 372 8023
10026,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10028,5143 5113 2301 7583 8638 10227 9303 3806 8668 7172
10029,8308 12469 7496 8309 1944 5645 6526 10227 7493 9446
10030,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10031,9939 10232 10563 15908 4762 9303 12469 17864 8318 17865
10032,10067 4705 16534 16525 754 194 16506 16519 15908 3844
10033,4795 5455 6640 8564 3834 4792 17829 1212 13825 10068
10034,8809 3807 6943 5297 4309 6784 17951 4204 14203 4359
10035,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10036,6798 189 5113 8481 192 197 6799 187 10788 16397
10039,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10041,17748 6798 4276 5291 4357 5296 4458 4984 194 3928
10042,8481 6289 6798 5113 4057 17955 7437 6292 5112 5562
10043,6778 370 566 5562 7301 1378 5034 6812 6793 4309
10045,5725 9128 11185 8537 16665 8261 5724 17789 8257 424
10046,4361 4034 9224 3922 16182 4904 4883 14015 3450 7329
10047,17982 4635 4332 6065 14111 203 2212 4486 1143 7323
10048,7496 18062 3654 3842 6886 6880 8569 4010 15908 5061
10049,8638 5562 4691 10466 8982 6289 5113 4687 4627 724
10050,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10051,5297 3529 8483 15892 5301 4362 3278 4128 4983 9104
10052,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10053,13208 9228 4630 6289 1147 8635 5297 13210 6943 15006
10054,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10055,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10056,4702 15908 4727 2234 13206 739 11733 736 11734 10813
10057,5281 8638 8179 5142 4762 2301 6018 10067 17955 17558
10058,5508 3572 9477 189 10068 8414 192 187 8982 12697
10059,4034 3922 4035 9224 9227 17955 4361 14727 5645 6289
10060,3572 3593 9446 8982 8404 7581 8414 12469 3582 2301
10061,17955 8481 187 5297 6881 12698 14166 4483 8186 8567
10062,15102 15100 6530 3569 5281 12469 3576 7581 4844 3575
10063,4711 5006 4712 8506 5301 4691 5113 4689 3556 16930
10064,5562 5645 10813 5508 735 11734 5700 737 15907 3805
10065,12469 8526 15908 6289 8306 13202 6391 3834 3568 15118
10066,13206 6650 5441 12469 6744 5297 3105 1105 6799 12037
10067,7581 197 189 187 6526 4691 5190 10227 8635 8982
10068,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10069,11222 14847 15892 1212 5275 4037 6391 8478 4361 8483
10070,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10071,8414 11905 5135 13202 5508 8306 16178 6504 5932 5562
10072,4538 6160 17870 1023 15962 8835 11646 5887 18020 5142
10073,3807 4723 17752 5560 17750 6943 17989 10067 4629 5044
10074,5280 10067 8638 1212 9461 5645 8445 7581 4280 18185
10075,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10077,4658 7495 6930 4703 4748 6798 4704 8535 8261 18098
10078,5192 5455 2301 5190 4770 16052 5191 16398 12720 4507
10079,11218 8179 16224 6641 17558 4361 5120 5143 15892 17955
10080,7495 5044 16659 7493 4952 4284 15299 5297 6778 3842
10081,725 15496 12469 5562 3805 8982 5508 8414 14521 5297
10082,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10083,9208 8404 3593 8414 9446 3880 3576 4977 14851 9302
10084,16176 8481 11456 3146 3827 8790 5034 6880 2302 7708
10085,735 4704 738 736 739 737 13837 8034 10813 5700
10086,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10087,8666 3654 5752 8306 3655 9205 4713 3834 8483 5610
10088,3565 3566 11734 735 736 10813 9940 738 3604 5562
10090,16292 7437 6289 6292 10067 5294 8638 9103 5645 5297
10091,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10092,9939 5887 7642 9461 3806 12469 1212 8638 3834 14847
10094,8666 12469 2301 14353 5455 15119 8638 8668 3568 5113
10095,18182 8638 5297 6289 8984 15892 3572 10067 5296 10466
10096,12259 7657 7661 8306 8309 3569 5034 7690 5562 10813
10097,5294 5297 17953 5465 5156 8762 17351 15299 1148 11327
10098,15460 3284 4569 6233 4775 7479 6118 4956 15913 15853
10099,16293 5433 7383 10158 6903 5135 3095 10026 7441 17711
10100,7581 10227 7310 12469 2301 8666 5562 7583 4280 5142
10101,10227 6404 4844 8638 6292 4279 5297 9014 7310 4210
10102,194 4634 4658 10227 12469 4280 9093 4693 1023 17955
10103,189 192 194 9092 9476 5297 9126 6943 8915 15030
10104,7711 4652 17955 3569 3991 10227 5538 7494 4653 5147
10105,7336 16292 194 187 189 5645 4671 16605 5296 197
10106,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10107,5297 3806 4034 6289 7329 3922 2586 8481 8635 4844
10108,725 3533 11734 3565 3528 3534 4018 3530 3566 6798
10109,5297 6292 4361 13918 4055 3541 4033 50 3955 16384
10111,15030 9475 9476 1212 8666 6530 194 7607 10166 15031
10112,17955 5455 14783 4361 4035 5113 5297 7496 3565 10466
10113,17955 3827 15908 5367 8667 10042 10026 8481 16185 8866
10114,4691 8186 8481 4687 9224 3542 2154 5260 9461 7880
10115,12469 6526 8982 8414 15496 3565 8666 9461 8984 9448
10116,8666 10227 3569 5297 8667 8638 8635 8982 6530 12469
10117,5294 8179 2341 18288 14847 3901 4976 14251 10966 6296
10118,9202 3566 3842 3806 9208 8638 4658 3593 4634 5752
10119,7581 2301 10227 4844 6289 8668 6404 14847 5113 5143
10120,18098 18101 379 18094 18093 8666 2301 7581 381 10466
10122,3569 8534 4280 8627 4279 10564 16846 10349 15095 13202
10123,8638 8666 8668 12469 10227 7583 2301 6404 8414 9303
10124,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10125,6289 10466 5113 8481 2301 8483 6292 4361 3806 5112
10126,5645 18096 9477 7310 3015 5834 5433 8564 15030 256
10127,8308 4018 3565 10067 3566 3593 8638 381 5553 1023
10128,5005 4977 11110 7174 17661 126 5051 7640 15119 5143
10129,15801 7234 4202 17733 995 15860 376 14368 17767 9477
10130,17750 6309 2386 17748 16221 10583 7892 14727 4627 13836
10131,15503 9446 7602 8666 4396 3901 588 3806 10528 18185
10132,8309 3534 3531 8308 3529 6986 5656 8481 5113 11897
10133,8173 9479 6427 5183 5603 389 16201 5650 7141 1943
10134,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10135,8638 10466 5142 10227 18167 5645 6796 4844 4762 6292
10136,4724 10112 9091 5034 3631 4691 5113 6228 7708 5430
10137,3566 5561 15099 12259 10068 4361 5113 8982 4019 7706
10138,7495 3898 17750 7493 4276 4034 17748 17955 6785 7595
10139,5176 5174 9224 2301 12469 4777 10068 17955 3922 12194
10140,8308 5645 3572 7310 145 3566 7581 4280 10227 8666
10141,4018 5113 17748 12815 5281 17750 7823 7135 9476 7352
10142,4019 144 5726 189 192 197 187 16219 5723 13556
10143,4634 4658 10067 8309 2301 521 15398 18095 15458 8308
10144,17750 17748 15892 4151 7583 256 4627 5455 345 9129
10147,5508 3805 5561 5297 4844 5113 6807 7627 8483 7346
10148,11905 4747 5113 1212 189 4748 9103 11892 15720 8638
10149,5645 7493 15801 9208 9475 3842 3565 5204 9476 15030
10150,4629 3806 9228 4361 5560 5297 5562 5143 4010 10466
10151,3572 3593 9446 8404 8982 3582 7581 8414 3595 2301
10152,5190 11214 8565 5135 4528 127 13297 12194 15801 4657
10153,17953 5044 189 5700 2586 8186 4207 17950 4130 9103
10154,4359 16374 17870 17750 17748 4343 4276 16377 5291 18025
10155,4081 4755 7443 7446 5100 4486 11758 17547 13520 16235
10156,4018 7883 5113 18176 8618 7888 8034 2460 4726 16104
10157,11733 13837 3569 735 15908 4437 18193 5114 737 9046
10158,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10159,7493 3654 4657 13208 6528 3807 197 4658 4704 5560
10161,8483 4362 7699 4359 9358 2586 17870 14754 4346 16262
10162,3565 3572 8414 13845 6526 4790 10277 8008 8563 4830
10163,5431 13577 5156 15723 7583 15118 7642 8667 9126 5417
10164,4783 8186 11894 9143 2465 4207 4437 7478 8902 7298
10165,6793 8214 8481 4691 6289 6799 5113 6796 4343 6432
10166,5297 8481 4346 8186 17870 4357 5700 4359 15892 3902
10167,3898 8179 5304 4359 6110 4691 14746 5887 1690 6296
10168,10914 5516 4014 4186 8455 7655 8157 12754 14972 16304
10171,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10172,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10173,10163 8306 9126 9476 5726 2301 8111 15222 8506 15030
10174,4634 4658 4637 3807 8537 6943 5598 2740 5997 11074
10175,738 11734 736 737 3898 8259 1691 11733 15907 15908
10176,4634 4658 4638 8257 11293 588 5656 15207 8259 3635
10177,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10178,8306 8309 5044 5653 5455 10067 10227 8638 5560 10068
10179,8668 12469 2301 8414 8667 10055 9475 3834 9477 4844
10180,5191 17580 8481 5566 189 7310 7496 4634 3565 2301
10181,10502 3971 9531 17520 16478 10012 12100 17955 4864 4876
10182,15102 15099 5896 15100 7581 4034 9303 5895 7583 8666
10183,9202 1944 6160 9204 9203 4687 9206 4691 3806 7457
10184,18098 18101 15102 18095 15099 379 15100 18092 189 5508
10185,10067 9475 9126 8666 4726 8034 6648 15892 12469 5128
10186,6793 5434 5728 6796 4538 10870 6359 14244 9103 7518
10187,10227 187 16341 17951 18025 17955 3943 234 8638 4359
10188,15639 7479 10393 3659 13208 6831 8023 10138 5346 7898
10189,7581 7584 1212 5645 12469 6404 15112 9302 8445 187
10190,10068 7197 8564 4762 9303 18343 8638 8306 197 5294
10191,4703 5562 5508 13845 8982 6526 15496 7354 8535 9461
10192,6404 5113 10142 5112 4967 3105 5593 47 8186 4219
10193,8306 17750 8308 17748 4720 3655 6167 4728 4357 6785
10195,5645 5190 3251 5192 187 127 17955 10917 14780 8748
10196,13838 11733 3834 11734 15907 735 18469 739 15908 5700
10199,7199 2835 6784 5297 5294 10227 17957 4691 9275 12201
10200,15119 3805 187 189 10466 3529 7581 3572 9477 7172
10201,10068 3568 5297 8339 8481 10142 6289 14851 2586 12904
10202,3807 5560 5044 12469 6943 4629 8666 3815 4634 15892
10203,10068 4710 3105 197 15892 17955 8363 389 14315 4255
10204,4446 9948 4693 3626 4440 4691 13297 4771 6292 5672
10205,16530 6292 6289 8564 5111 16506 4697 727 12581 1262
10207,8666 9461 6228 9448 5275 126 5147 7581 8414 14675
10208,11920 4657 8638 17472 17955 7495 7703 14847 14617 5922
10210,15099 12469 8666 3877 4844 7581 6528 9303 8445 3876
10211,5191 5189 5190 12194 12698 9461 5143 4770 4755 4771
10212,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10213,3565 3594 8414 9303 9205 8666 4724 6526 3572 8668
10214,5297 9448 4790 127 3604 6399 4750 5784 8310 14847
10215,9476 3807 6943 5560 8666 9477 15030 4629 3815 7581
10216,10167 4777 1975 9951 12413 6780 3635 2599 6738 15423
10217,11214 4771 12469 9692 8506 8159 4057 11286 3626 10466
10218,5193 14159 7642 3922 4786 14879 17955 10195 15511 10229
10219,3565 3566 4712 3898 6289 4658 4634 2586 4713 4034
10220,15908 737 189 738 13837 187 192 11733 11734 13206
10221,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10222,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10223,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10224,4634 4702 192 189 187 4704 194 8982 10067 9461
10225,11833 15245 6491 2310 8186 1664 15055 9685 259 16209
10226,725 6018 3805 11191 5113 7823 6289 4018 5112 4019
10227,5189 5191 9019 4691 6778 7183 12613 5113 5190 8418
10228,16833 15919 16794 3541 14601 14142 4524 12170 2076 3803
10229,4019 5297 8481 6229 6793 9572 5034 12613 6209 5174
10230,6229 737 9043 10232 5732 8031 4001 9093 3991 7172
10232,8309 4658 3572 379 6526 7581 18094 3566 9448 9205
10233,6886 8336 15423 17735 75 17674 17673 10650 14216 11968
10234,4280 5593 10232 6404 8638 8853 572 3509 6375 3827
10235,15227 15225 15228 15224 10232 7581 1212 15232 18185 7584
10236,8982 12469 6528 5508 15496 15908 5561 75 7655 3992
10237,6180 10466 7172 11639 14779 4768 10913 8871 14683 11542
10238,9303 9584 15030 4362 15118 4844 18100 4708 18094 7583
10240,8483 4844 6018 5113 4362 7310 10227 4287 8429 126
10241,16220 8481 194 7533 8478 5293 5296 4151 6806 14727
10243,7496 7493 3842 7662 7661 4629 5743 6292 8481 3838
10244,10068 3568 3877 6530 4762 12469 6686 4693 3876 4446
10245,8666 7581 8667 10227 10466 8638 2301 12469 8445 6404
10246,17505 17509 5606 5607 6159 1193 14251 16750 762 3302
10247,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10248,18098 6798 18101 18100 5297 379 10298 18092 6061 18097
10249,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10250,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10251,8306 8308 5142 2301 8638 10596 8725 4775 3827 2090
10252,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10253,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10254,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10255,15102 15099 12469 15100 8982 8008 4687 4693 6526 7581
10256,4658 10068 8666 5897 6530 4280 6526 3877 9461 9477
10257,18062 18070 9476 15030 5077 10459 3848 8179 12682 12038
10258,12472 3079 3604 1338 1264 10836 14303 16415 3066 8232
10259,3566 3572 10227 3593 3582 8982 6530 8400 8473 17791
10260,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10261,7326 3898 15892 15908 5296 17733 3516 4033 4357 7325
10262,16530 4702 5610 4627 10466 6794 5645 4728 4410 15892
10263,7496 12698 8179 6344 4634 17955 2057 3593 10826 5120
10264,5143 8638 8666 1023 5142 7581 1212 10067 4762 8526
10265,6691 13836 4657 5044 3834 6380 5331 3566 4357 12469
10266,6776 7372 4693 5411 17955 4597 5143 5432 4596 12644
10268,187 5561 189 5508 192 7627 194 4748 11905 5560
10269,3572 3566 4279 7581 9208 3807 6943 9461 10837 6903
10270,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10271,8414 15053 4219 4157 5712 1264 1677 4359 18050 1762
10272,16661 7199 7581 5174 4728 10227 5455 4446 9229 8638
10273,4657 725 4634 192 197 11734 3807 5297 1212 189
10274,4634 15223 8535 5297 15226 4728 15225 15228 8666 3074
10275,4280 5297 5294 4057 14754 3105 8523 7195 15891 74
10276,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10277,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10278,3565 3566 8982 5561 5508 13206 3805 5433 7651 5664
10279,4057 6292 4627 6289 6504 8526 3834 13202 14847 8506
10280,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10281,8414 9224 3604 197 8526 4057 569 8666 6018 12355
10282,735 8854 8035 5672 14251 737 8186 6404 47 8857
10283,14597 2467 16185 74 1933 8418 9048 18106 4171 4751
10284,11214 4280 5645 197 17748 5296 194 189 192 9461
10285,5434 4705 8361 8259 9940 7661 3556 8587 18114 9172
10286,8523 5707 5712 5693 4512 11328 5336 15383 8508 5664
10287,3105 8635 10227 6289 4627 10469 14864 8982 7310 5114
10288,10466 10068 6289 8638 8982 18291 11222 7662 15892 1212
10289,8306 8309 16137 10480 10809 5731 14846 3902 5589 18146
10290,15101 15102 12469 1262 8666 6289 5558 4361 10466 4018
10291,6798 4279 7657 735 3815 5695 7661 7455 6289 7606
10292,10384 1534 845 12152 10167 12066 13016 12016 9503 10998
10293,3901 8213 9312 9456 3655 11280 8563 4626 4720 12527
10294,11594 4019 12031 6881 10192 7494 7711 14194 4431 9223
10295,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10296,4658 5645 197 5246 8635 189 8349 9224 192 194
10297,5726 3807 5560 3815 6943 4629 5723 5044 5724 10232
10299,8519 5561 5508 8516 8627 3805 5560 7627 6943 3807
10300,17750 6793 17748 8564 6797 4627 6785 13244 4207 345
10301,8414 127 8982 6526 13845 12469 4669 4671 9103 15496
10302,5508 12259 3805 7651 7627 5044 8982 5113 4844 5112
10303,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10304,5113 5673 5114 2379 5147 13622 3160 4219 5112 6404
10305,5044 5653 5650 194 5560 6943 8725 17955 197 187
10307,9204 15120 12469 9446 8638 5143 8508 6530 6528 7310
10308,3572 6793 4019 14847 10466 3595 5034 8404 5297 3593
10310,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10311,7659 3624 7662 10227 5190 7688 4446 6955 7661 5712
10312,14001 5723 5726 5725 14829 6889 10846 13927 2457 15254
10313,5189 5192 11218 16224 8445 9104 5128 5142 5191 4343
10314,6793 6798 5006 9014 9625 3834 3722 5112 7192 2598
10315,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10317,5297 4361 6292 3922 4033 7310 8478 6780 10227 4280
10318,8564 6934 9205 3593 8638 12469 8445 6526 8984 10846
10319,9206 9202 9204 5562 16794 4844 16869 8638 16865 13420
10320,3572 9202 3566 9204 5562 5682 4657 9206 9203 6292
10321,962 11195 6906 3785 5126 5341 11273 4139 10849 12658
10322,10067 5897 3516 5113 3805 4967 6807 7606 6799 4057
10324,6796 9477 6799 15030 5610 14852 14847 6289 4410 9126
10325,9975 6636 3626 14847 7602 10393 5523 3765 50 5297
10326,5562 8666 5508 7581 3572 4657 2506 10466 9448 6292
10327,8506 5147 8391 7493 15099 10230 18201 10638 10836 10809
10328,6793 10466 10469 6289 4057 5610 11200 5114 3805 6808
10329,14175 8668 3806 7708 12193 3555 5538 7147 5265 8084
10330,14894 14441 13831 931 6847 4976 12938 10660 9570 4875
10331,5645 5465 7785 5294 4844 12627 14829 7951 9926 10846
10333,4057 4055 14319 4742 2676 5657 4070 8418 6022 6800
10334,12469 207 8445 3105 7581 13836 3568 6309 6156 4446
10338,4702 11734 15908 4724 738 13903 735 5367 16180 5881
10339,15908 15030 4014 11734 17791 379 11733 5367 735 737
10340,8534 9475 9126 12469 6530 2301 8667 3541 8257 9334
10342,3569 9476 9477 6530 2289 15030 5281 17618 8668 737
10343,13206 3806 5331 8666 13215 7642 7581 10562 4184 8508
10344,5192 8308 8309 5274 5191 11783 8478 3089 7508 10277
10345,5645 8478 8481 10227 15892 14852 14315 4359 10141 5296
10346,2301 5142 4762 8638 5128 5113 1023 4361 8186 6648
10347,2302 16176 17508 11110 3844 4767 4921 16179 5196 2289
10348,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10349,15120 15114 521 18098 379 18101 18095 18093 18094 12469
10350,521 8159 3601 5044 7657 17558 13510 7703 4365 3407
10351,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10352,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10353,8481 5112 5253 9581 13927 3827 6049 5784 3965 4344
10354,8481 3970 5113 5112 8478 14865 13269 2301 5297 15892
10355,725 521 3541 5664 8666 3805 9461 3542 16351 4691
10356,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10357,15101 15100 15102 8506 12469 8666 7581 8414 6404 6526
10359,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10360,3807 1023 9126 15030 5143 4755 11529 9358 4657 8666
10361,5887 8638 3834 18343 3806 9461 8318 1212 4361 8853
10362,6793 8982 4921 16661 4627 6167 17870 8034 5700 4726
10367,6289 6404 10466 10227 9302 5562 4209 14847 4361 5113
10368,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10369,4057 14614 11200 10469 5637 4627 5112 12635 10880 2185
10370,18096 4657 18098 1944 4658 18095 379 6289 18094 532
10371,6201 4844 6292 7659 4691 6404 7310 2301 6204 10466
10373,15706 10068 17752 4279 10067 7192 17955 4728 16465 187
10375,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10376,4657 4658 5561 5508 5297 3805 8982 7651 10466 4844
10377,7581 1212 7584 6526 12469 4770 4657 10227 8564 8638
10379,13929 12806 10900 7416 16831 13187 7323 9948 17501 8093
10380,3105 14847 8638 6292 4057 4627 5113 5297 15892 4634
10381,8481 5645 6289 9224 5294 74 3922 8635 17735 3654
10382,4657 4634 5142 8481 7824 2301 4410 10067 5114 5693
10383,10068 3922 4034 9228 17558 4194 5294 16182 4033 5296
10384,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10386,3876 9228 15120 15119 10227 5897 15114 15100 7581 8982
10387,5297 10227 18153 10469 8179 10067 18168 5143 6292 6289
10388,15309 10232 3938 8009 9703 8481 15102 10067 187 4024
10389,11972 7217 10277 4454 9103 17955 5297 6430 9031 4357
10390,10466 7310 5645 5114 14879 5113 5297 8179 5834 17955
10391,189 192 194 521 16224 430 9974 9133 3516 13702
10392,8483 5112 6289 8635 4627 8643 4611 4127 7031 7310
10394,7581 3568 8666 5128 4437 15222 10232 4357 10076 9126
10395,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10396,3531 3527 3533 197 3530 189 194 17752 3534 17748
10397,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10399,11734 739 735 15908 737 1212 738 5562 736 5700
10400,10068 18094 18096 13210 15223 6528 6176 5645 6793 18098
10401,4747 4630 18176 7703 660 5508 3807 4480 724 5562
10402,4309 3738 8516 11974 10232 5416 5143 4207 13836 4346
10403,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10404,5281 4440 4251 440 4166 16465 1554 13918 15797 13426
10405,6528 10227 7706 5562 3593 5508 12469 9446 10055 8564
10406,8186 6504 13202 9323 10192 9509 7662 12241 12469 10502
10407,5562 4748 5508 10227 2301 4762 5051 5143 3401 10466
10408,5664 548 5653 3106 5650 1036 3107 5572 11481 4868
10409,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10410,5645 4844 6404 8478 187 9224 6292 9461 4280 8638
10411,8638 10227 14847 17955 8481 2835 4657 9103 10067 4844
10412,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10414,4637 18096 379 18098 8347 18101 4656 18196 4720 18194
10415,10067 10068 3806 187 4815 194 15707 4276 6552 197
10416,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10417,912 1089 1023 15892 2676 3806 1498 8534 4844 3099
