user_id,item_list
499,4658 10068 14847 8478 187 8666 5114 3901 6289 4728
500,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
501,5135 6528 6526 9446 7581 3873 1023 5532 12355 8984
502,4704 4721 3516 4726 3518 4723 4710 4712 4727 4731
503,15262 3190 3193 1604 3189 15263 3155 15264 1831 12601
504,15576 17184 14494 14492 14491 17187 8109 17186 17185 6962
505,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
506,12358 5044 4844 9084 14847 5562 5746 5747 9829 5334
508,4723 4634 4722 4658 5926 4691 3516 4705 4693 4660
509,189 192 187 7496 17955 17558 10227 7581 7493 8481
510,6793 3806 10466 4627 5135 4844 7172 5560 8638 5297
511,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
513,189 192 197 187 7493 3991 7479 17955 10232 3805
514,15801 4657 10227 10055 7352 4634 3565 8638 194 15804
515,4346 16376 4357 4359 4344 4083 3902 4317 4065 4348
516,6692 5697 13842 4657 8385 7581 10067 5686 8526 9014
517,5143 4784 5128 4762 4751 197 5192 15119 4783 15120
518,3572 18096 18100 18098 18094 3565 18097 6526 18093 14847
519,8306 5190 5143 1212 11734 2301 4762 5142 7584 5128
520,4658 4629 8666 4728 10067 2301 9461 3806 12469 4638
521,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
522,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
523,5143 8666 8638 1023 5142 7581 10067 5562 1212 17955
524,5147 5189 15706 5143 5679 6648 17835 4762 17836 5074
525,6207 6200 6209 6204 6205 7366 7365 7367 7368 6206
526,8535 9461 3806 10232 5142 8483 7581 8666 8638 6292
527,3572 3566 5508 5561 5297 3805 8982 17955 5560 3806
528,2301 8982 7581 197 5113 5143 3806 5128 4513 8666
529,18158 18148 18168 18150 118 16162 7376 18153 18233 540
530,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
531,9303 5434 4024 16376 16220 4359 5294 17955 5293 5112
532,4357 5296 5297 15892 10067 17955 8982 4346 16185 12355
534,4640 4671 3991 4200 4668 3996 412 12980 4131 4197
535,5645 10466 4983 4984 6794 4410 6289 6796 4627 8638
536,4795 3565 4792 2788 4768 5128 7651 3593 7688 4483
537,735 4657 15908 738 7496 7495 4658 13838 5562 17955
538,4728 4708 3516 4657 4712 4638 4656 4726 4713 3514
539,6289 7310 14780 4626 5113 5114 10466 3059 5112 8635
540,5562 5508 724 7581 10227 2301 8666 12469 6404 10466
541,10227 13208 8473 5834 5291 5835 3970 3971 13207 8448
542,192 4124 4194 17955 3922 10227 5113 5645 8638 10067
543,7325 10567 7703 10232 9940 7699 4136 17732 4186 8473
544,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
545,6289 4035 5113 3922 4033 10466 4361 8481 5645 9224
547,18067 18140 18065 18141 18163 7373 17929 17930 18172 18171
548,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
549,17870 15854 1307 3972 1904 6734 15853 6819 2247 4960
550,15100 15099 6285 6279 7885 6280 7887 5905 12469 5907
551,9206 9202 9201 7581 12469 8445 9126 3565 3572 8982
552,8666 10227 8481 8638 5113 10067 9103 4361 2103 14847
553,18098 18095 5135 18094 18092 8414 18101 18100 6228 18097
554,725 7581 8668 12469 9475 10227 2301 5562 15030 7583
555,18148 18158 18157 3531 5297 9303 197 18143 3527 16162
556,11239 8857 8854 6714 8393 10569 144 6719 6713 4983
559,4704 7075 7080 7727 7081 7052 7048 7044 6999 6998
562,8523 8508 4514 4513 8515 8666 8516 187 4771 12469
563,11214 5530 3922 9103 8186 5528 8638 3827 9461 12194
564,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
565,7659 232 7657 16303 12187 233 227 7662 17598 14921
566,4768 7308 8229 9027 7307 9026 15681 11 9028 4755
567,5297 4034 17955 8481 3922 8483 5113 6289 4035 13918
568,10141 724 10466 6289 8483 5297 5143 5562 2301 3565
569,5432 5156 5113 5430 4357 14779 5223 4494 4747 17955
570,5508 10466 4691 5561 6289 8481 4693 8638 7627 3806
571,7496 18157 197 18168 3902 4018 8481 18148 7493 18158
572,5561 5508 4365 16182 4034 16137 14847 17558 6043 8641
573,16220 16232 16211 16376 16175 16200 16179 4018 4082 4343
574,3805 5508 8638 5561 8982 18098 5147 3806 5128 4693
575,3565 197 189 5508 5561 5700 7884 3593 8638 10466
577,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
578,8186 5297 14847 6292 7594 10141 8481 4037 12037 10469
579,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
580,5561 5508 4844 10466 18260 3805 6289 5714 7627 8617
581,18096 18094 18101 18100 18095 18093 8916 381 10112 18097
582,3806 5508 5562 4630 5561 6203 6200 6207 5560 4844
583,6229 4693 1475 5951 4416 2808 10227 2556 11855 3531
584,8202 8203 8213 16376 4082 8216 8207 8212 5580 5581
585,3566 5142 5143 5128 5147 5190 4357 4657 16220 3902
586,5451 7377 197 8852 18096 15643 5453 15389 15390 15391
587,5610 10227 15892 7172 18181 7310 5174 5211 10229 8445
588,12030 9448 12029 13202 12032 4783 11737 13845 9449 9089
589,4638 4660 5249 4637 5246 4713 4656 5270 5268 5261
590,4658 4634 4691 10067 3542 5926 3565 4693 7576 5929
591,9302 8179 9303 8481 6493 6484 5554 4691 15892 5297
592,17957 18031 3922 7354 10232 17950 17955 16281 16278 4410
593,4696 4691 504 5260 7493 500 4687 6182 6185 6184
594,4127 4693 194 8031 10003 4691 8563 17506 9930 189
595,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
596,15892 14617 6292 17953 10469 17952 12194 5113 8478 7137
597,4770 6289 8638 6309 8481 7310 6526 13825 15100 5112
598,189 197 194 18031 4346 4059 16376 8173 4068 4357
599,10562 17790 10563 14647 17791 10568 17798 8885 3790 10567
600,10227 7581 8666 12469 2301 5562 8638 5142 3565 197
601,8308 7885 5143 3568 7884 5128 8075 15227 17955 8666
602,189 192 187 10227 1212 4691 7581 7493 9461 8638
603,2301 5143 7581 10067 5113 6289 10227 5142 8666 5147
604,15102 15100 12469 9448 7581 6526 8666 3572 8526 8414
605,8982 5562 5508 3572 6528 8414 4693 3565 6545 10227
606,4361 15892 5297 17955 8483 3922 8982 1212 7584 5142
607,15119 197 4657 194 5143 4634 5142 15101 4279 8666
608,4280 4287 4190 16137 4361 4193 7703 4209 2103 11783
609,15101 3568 6289 15100 12469 5113 4762 15102 8638 5562
611,725 234 3387 17580 16304 17620 17599 15674 233 12852
612,4630 4748 6510 5879 6513 3564 6511 5604 6892 5605
613,5143 5142 8666 5562 4762 5135 18185 5147 1212 4487
614,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
615,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
616,192 187 194 17955 8638 10067 7496 3834 4844 9948
617,3514 3517 4657 4688 5279 5261 4708 5943 4731 4706
618,4748 5044 8982 5560 17955 3806 4629 10067 197 10227
619,5113 14852 14847 10142 8483 9014 5645 6917 14851 5610
621,8666 10068 4691 8668 8638 9477 5275 12469 3568 3541
622,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
623,5645 7310 1338 5562 5700 10055 8483 15423 6289 6292
624,5339 4302 6264 4301 4300 4299 6167 6268 8416 6160
626,16696 2251 14903 16694 14932 14908 16695 16693 16697 14902
627,3565 4708 4696 4713 4712 5933 4727 5927 3516 4723
628,5113 5112 3565 15892 8984 6292 7662 12339 5297 3806
629,4748 5044 10227 5113 5560 197 8638 5562 4844 4279
630,15101 15099 12469 8666 6648 1023 5142 5135 8872 6650
631,4748 4343 4349 4018 4014 4346 4358 15852 4019 4081
632,194 187 5561 8666 4844 12469 2301 10068 17955 8638
633,3568 4771 189 8638 5220 7651 5192 10067 7887 5196
634,738 4018 4630 5112 5113 5560 2301 3995 5387 15861
635,7661 7657 3806 10227 3569 8627 3611 15030 5562 9303
636,2301 5128 10068 5135 4487 2788 1023 5190 14870 5142
637,7661 15207 9308 15205 12940 15872 9312 15873 9317 591
638,17955 8638 5113 10227 4657 197 8982 10466 3922 4361
639,8483 8179 12037 5142 4783 4762 5128 4483 4751 4024
640,8506 3897 8627 6394 7437 1212 8984 9448 5481 3806
641,5562 5508 3805 3806 6160 5599 5593 4302 8638 6167
642,4657 187 194 192 8666 7581 6545 15892 8638 3834
643,10853 3455 3454 3453 16611 4941 692 3233 693 6727
644,9093 9092 6798 10068 4844 10227 3806 5562 14251 16293
