user_id,item_list
9849,8666 8306 4070 4037 17791 7495 14754 6881 17835 15099
9850,4657 4634 4658 5897 4728 8666 12469 10067 9461 5562
9851,7642 9448 9115 7195 7190 5280 6934 6930 10232 6933
9852,7496 9126 144 145 17748 11833 7495 9477 7493 7581
9853,187 197 189 192 194 5297 3579 14252 12469 5645
9854,8186 9461 9229 75 8506 8505 74 8706 9487 14847
9855,5645 10068 5275 7172 3572 8179 4446 18343 11222 3604
9857,15119 15120 15114 8666 1212 6289 9461 6292 15100 12194
9858,3074 4627 6798 5593 2103 3805 10843 4747 5731 6880
9859,5562 11733 11734 5508 5561 3805 12469 10466 1212 739
9861,5128 15030 15031 5143 9126 9475 9477 7581 8982 8638
9862,5142 8473 4627 6167 4806 5537 7329 3252 13172 66
9863,4687 5840 6388 4691 4693 5113 10466 4696 5297 3541
9864,4410 194 10167 5281 12037 4763 8565 10163 13174 14812
9865,3572 5113 12194 5297 3566 3565 9948 3568 8641 5693
9867,4034 4035 14847 8483 9229 4844 8635 4365 9655 7703
9869,5143 8478 17140 5206 5202 8623 2301 5142 8638 8666
9870,189 194 192 9461 10055 8526 197 7199 9948 15908
9871,8666 5143 8982 8481 6526 7883 4762 4629 4976 7887
9872,5301 7887 8506 17596 5680 17597 11921 8935 2818 17594
9873,17955 8666 5044 9104 14754 13206 6662 6948 18157 10001
9874,4844 3604 4179 10167 3641 17596 10163 15293 53 12572
9875,8481 18185 5120 7192 3999 3641 521 520 5144 10579
9876,10067 10068 8638 2301 197 7581 5113 8982 17955 4657
9877,8611 17955 10466 5112 9230 9104 3806 20 15756 3827
9878,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9879,12194 5044 7495 3387 7496 17955 7493 8638 10227 8481
9880,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9881,3922 8186 6292 5114 4728 8478 6291 7259 15099 3537
9882,15892 17791 10163 4968 15102 10078 127 4440 5293 2519
9883,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9884,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9885,5645 5297 8481 5113 17955 10466 6289 4844 6404 6793
9886,7659 3834 7657 7661 4279 3991 4446 10914 6510 5602
9887,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9888,3922 5113 10466 5112 4035 197 6291 7594 5664 8259
9889,7496 9093 9236 7495 7493 7364 9092 8540 3654 9229
9890,10232 5508 5301 4365 5115 8261 15299 6545 14743 10297
9891,4687 8445 4627 3805 5926 6167 5529 4723 5752 3839
9892,8668 8666 10810 7581 10227 8638 12469 2301 8667 8414
9893,4361 724 725 8483 12469 5112 9014 4696 5135 8508
9894,17955 3844 17953 3102 6429 15892 5700 8481 5044 4361
9895,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9896,17955 9103 4747 4748 11906 9227 5220 5044 5560 10067
9897,9014 18185 4628 8261 4420 440 8638 6289 17955 10466
9898,2301 5189 6943 9104 7352 10163 5291 6291 5520 8825
9899,4410 5113 4279 3654 12038 6159 12698 16281 6662 4708
9900,15119 15120 9461 9126 9477 9475 7199 15114 16293 16292
9901,6526 11733 3877 3876 3879 4359 12357 11734 4081 6528
9904,15119 15120 9461 2301 8414 8445 15114 10117 12469 1558
9905,14954 8186 7583 14213 12469 6404 8641 4410 14432 9655
9906,17955 3568 4728 5147 3569 4968 6686 8034 6530 2835
9907,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9908,3806 8849 3807 5560 15892 5044 17485 16137 4657 4634
9909,17955 187 8481 4657 8478 17752 6291 4634 8257 5752
9910,10067 8179 6359 10068 8186 143 8638 9461 8481 5294
9911,5562 5508 4629 131 4967 7174 3852 3805 6504 5561
9912,6289 4728 16184 15299 15720 4737 6276 10142 10077 9092
9913,10466 8481 14847 5637 18181 5113 6289 7310 4349 5297
9914,5297 2289 50 4055 5645 15556 9224 8481 10227 7310
9915,8414 10469 8619 9208 2154 12469 3565 9205 8982 8666
9916,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9917,4361 6289 5680 4358 6292 10466 5113 3922 4844 8483
9918,4361 3922 9224 6819 4034 5455 4035 4365 10466 5113
9920,8638 16584 5835 4431 6289 2301 10227 7581 14847 10067
9921,16584 5213 4767 11639 12469 4763 10067 15908 5195 8984
9922,13667 13672 13669 13666 13670 13671 17559 3922 14847 13582
9923,4967 8417 16306 4968 4361 8638 8483 4844 10232 3806
9924,10227 197 7581 3991 17752 3897 18343 5650 3604 5554
9925,3806 8500 10572 3555 14851 10166 5673 3536 6985 4456
9926,192 189 197 194 187 1212 2301 12469 8282 5297
9927,7581 8982 8564 3569 13825 8011 4779 6276 8500 4778
9928,5645 12469 9461 8483 9948 9014 5275 15908 4018 6794
9929,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9931,12469 8666 17955 15908 8526 9002 3611 7437 5693 3847
9932,5142 9229 8627 3568 7688 7493 4057 3641 8936 4418
9933,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9935,194 3834 9655 5120 17791 8694 16256 4640 5457 189
9936,8186 4728 6798 7174 12410 12409 4724 6793 3050 17784
9937,3806 5297 187 10067 5560 7310 4010 5191 3897 4748
9938,10466 7688 6943 5951 17951 6545 3999 5074 5696 3620
9939,17580 10001 17955 10067 187 5044 5297 3387 189 8635
9940,10232 7642 13831 10880 3834 8638 3806 5113 10067 197
9941,3877 3879 3876 8627 6650 4179 15118 4714 11233 15119
9942,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9943,9714 6289 4279 7199 7581 4844 8638 3806 8445 197
9944,3922 4361 4034 5645 9224 8982 9948 5695 6780 3059
9945,6793 9014 10466 8445 6798 5143 14847 5114 15908 4755
9946,8564 6228 8982 4728 4806 6229 8565 3604 14879 6202
9947,12194 14847 4219 3805 8318 4513 7710 4815 4808 5360
9948,18343 141 10067 10232 17835 12469 6404 10068 197 7581
9949,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9950,7662 7172 7657 6798 8984 9655 5291 3278 5661 5156
9951,9461 8982 4771 9109 12469 3572 3565 8638 9446 4770
9952,4634 4657 18185 11733 7883 17791 9477 75 13825 4179
9953,15119 15120 11733 8638 11734 8666 8481 5897 5142 5560
9954,8666 8984 4365 5918 6359 10078 8725 6392 8668 9461
9955,10466 15892 5112 5610 3827 3991 6391 4014 4937 6954
9957,15892 5192 5189 5191 3897 4806 4396 5190 8475 3252
9958,8257 3064 10039 1535 8261 15710 10232 8259 10068 5562
9959,189 9655 4217 8508 197 192 194 17596 187 142
9960,4035 16293 5189 16292 12355 13577 5663 4838 1432 4830
9961,8627 4755 12037 4959 4001 8563 16219 5726 8046 5725
9962,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9965,10227 8445 5276 5281 6798 5280 15801 6165 7585 5529
9966,4124 4194 8853 12355 4193 4123 5745 5682 16225 10012
9967,4630 5206 4629 4634 3806 4657 2301 5143 17955 4844
9968,7642 9104 14465 4706 4176 4206 4705 14197 7181 4657
9969,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9970,4361 3922 9224 4034 4365 10466 4035 5455 8483 17955
9971,4361 17955 5297 5562 5508 5296 5112 17558 8526 6948
9972,14847 3842 14597 14867 374 11062 2990 3105 14530 8866
9973,7310 5617 8481 6289 10466 5113 6292 14847 5297 10227
9974,10466 197 10277 7640 5672 7494 5673 6799 4669 4420
9975,3972 16293 6881 17790 4065 17798 16292 4949 10933 14099
9976,725 724 7496 7495 4657 11214 4762 15398 9655 18343
9977,7640 739 11733 11734 737 735 6736 1212 5700 738
9978,5275 13836 8318 7479 5289 8349 12258 8347 18081 4657
9979,8481 7310 7688 4344 10287 6136 10466 6289 5297 6292
9980,4034 15907 10138 1143 4035 10124 4033 3922 15556 18144
9981,6404 8982 10141 5301 3611 5135 4344 14870 3968 5113
9982,4844 4627 3509 3604 5034 1943 4983 7478 6404 6289
9983,4629 8635 6374 5213 5126 4273 4652 4630 8638 4280
9984,1212 12469 7581 8483 14727 3834 8668 9126 4762 4687
9985,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9986,4657 4634 17955 5196 15908 735 8984 4628 4658 5611
9987,5143 5196 11734 16661 9228 3105 1193 3635 6234 7301
9988,8186 187 189 6778 5044 5294 10466 8635 6228 14451
9989,8638 12194 6289 8526 6228 8984 6530 16281 10167 15134
9990,3991 7640 3993 5737 5199 17790 8363 16578 5200 8940
9992,3565 3566 3572 9014 8483 3593 7688 7662 5189 7584
9993,8638 10227 5611 8445 4844 7581 5113 6289 6404 2301
9994,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
9996,17955 5700 5112 5695 5296 5120 16659 17735 4967 5523
9997,7372 4596 4597 370 3897 8638 5143 6404 4693 9014
9999,8982 6530 5951 3655 4000 5722 5054 17765 8541 12469
10000,4372 6204 7383 8331 6721 4547 6202 3569 6209 9330
10001,10410 7174 5434 18185 17703 15036 231 9416 245 13049
10002,12194 16219 4360 15462 2911 15340 452 8481 13189 7914
10003,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10004,18261 4844 5564 3509 3972 7310 17955 7172 5610 4094
10005,6526 4446 10055 4693 16096 5208 18212 5606 9461 8414
10006,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10007,3805 6794 16584 6799 13842 3847 10831 3844 9939 3866
10008,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10009,15119 12469 15120 9461 5113 15114 8186 15100 15099 3541
10010,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10011,12469 8666 3565 4627 5296 9475 3572 4487 3566 8414
10012,3565 8414 4693 5695 256 131 6648 17140 3572 4669
10013,2301 10232 8564 6930 4626 6934 5922 619 8638 8565
10014,17580 3387 13298 10660 13081 8441 17955 5044 189 8481
10015,187 197 15101 194 7581 11733 15099 11734 17955 15102
10016,4657 4658 6289 4844 8982 8635 4634 13918 4416 8872
10017,4199 5644 3963 5645 10466 8481 10055 10469 10227 4687
10018,5202 5163 5204 5206 5203 8982 5192 5166 8638 5191
10019,15892 4410 6289 5297 5294 8564 11218 4057 10469 4970
10020,9014 5147 7583 6228 4057 8857 4487 6930 6934 9124
10021,3074 17957 17951 7581 8481 1212 8638 15892 5297 3565
10022,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10023,12194 9302 8483 7172 9303 9461 5112 3805 8473 6391
10024,4306 4309 5645 5562 10466 5593 8982 5196 4728 4687
10025,3844 10467 2740 15662 3922 4892 2738 3852 4361 11503
10026,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10028,7581 5142 5112 9104 5113 8638 5143 2301 6404 10227
10029,10232 5297 8306 8414 9448 9334 7495 7602 1943 227
10030,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10031,9940 9939 10232 12469 4762 10563 9303 7192 7581 15908
10032,9229 9103 10227 9228 5196 5455 10068 4762 16530 4970
10033,3991 4755 4795 10068 5455 197 2301 3834 6404 4728
10034,3806 5560 4728 5296 16184 6806 8318 6778 4306 15303
10035,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10036,10466 5114 194 6793 3852 4983 345 4806 4214 6798
10039,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10041,17752 5610 17750 6784 17748 7475 18308 8638 15892 4318
10042,10466 5120 11191 5113 6289 8481 6292 8638 17955 5645
10043,6776 4317 3286 6778 8483 17955 14847 15892 5034 5113
10045,5700 3991 8259 9132 66 5726 5725 15908 3827 10085
10046,13918 4361 4884 3922 4136 4034 9224 16182 4365 8483
10047,17620 17598 1105 3066 6828 12768 14774 4570 5044 4219
10048,5700 7495 7493 8567 6881 7496 18070 18063 6888 14614
10049,7671 8638 5562 10466 6289 4691 5113 8982 4687 4844
10050,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10051,4361 5294 5296 10141 227 5034 3531 18288 6866 4094
10052,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10053,10227 4629 7310 9229 13206 4626 5289 18288 9048 4000
10054,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10055,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10056,737 14847 735 4010 15907 5294 6943 15299 738 7199
10057,8186 5143 5276 5280 5142 2301 8638 8179 5113 4762
10058,5562 724 725 12469 10466 3805 8666 5561 7310 10067
10059,4033 13582 4034 3922 4035 4361 9224 5645 8483 5113
10060,3565 3566 3572 12698 8982 12849 964 3593 9446 7581
10061,5295 17955 8481 5297 187 6881 5294 4483 8186 8567
10062,1212 15101 15099 3568 5276 15102 15100 4399 2575 12469
10063,4627 5294 5114 7172 6808 4696 5673 5672 4713 8505
10064,5297 4627 15908 7688 16584 5561 6763 4273 5645 5562
10065,9448 6504 14883 12469 7581 8526 6289 8666 8982 6526
10066,15892 8414 5135 3059 14851 13210 3066 18212 1143 8714
10067,4657 8666 4634 5143 10067 2301 4279 8638 12469 9461
10068,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10069,11218 5617 5512 15892 14847 17352 8483 10466 4361 3922
10070,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10071,9448 3805 6650 6648 4967 11906 9930 16176 588 4827
10072,6167 4623 9452 3579 7668 4538 5142 7298 8483 1260
10073,3806 17748 4724 18360 3807 10067 5560 17752 4723 10068
10074,5276 5281 5280 8638 10067 1212 7581 6289 8666 8445
10075,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10077,4657 4634 6289 3541 5275 6793 6510 8473 4702 18096
10078,5143 5142 5189 4771 7584 16506 3971 11833 5199 5460
10079,8186 9014 8984 11222 7703 11220 17560 6640 4361 8179
10080,4747 7496 4748 4037 6780 8849 6291 16137 4094 6880
10081,6526 5700 7310 5294 9446 8984 724 6528 5561 3641
10082,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10083,3565 3572 3566 4361 12469 5700 9014 9303 5695 4976
10084,4410 7310 8473 16178 15299 4220 5664 16179 50 4314
10085,11734 11733 15908 4703 13838 4702 8856 9002 16584 5693
10086,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10087,7496 7495 7493 7581 4361 6228 8668 3842 17951 5112
10088,4844 15908 4693 3572 3509 6374 3847 6375 13837 5596
10090,11191 16293 16292 7437 6289 6292 8638 3565 3572 10067
10091,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10092,10232 10012 11334 9940 3806 5887 8638 7581 7642 10067
10094,8627 3897 8666 10227 7137 12469 2301 5113 4634 3568
10095,18181 18182 8638 5297 3572 6289 8984 197 4657 10067
10096,7662 10466 7659 5294 4747 131 8567 12038 4748 256
10097,17955 15892 5301 5034 3100 5653 18181 5336 6880 5431
10098,12477 6111 15460 4775 5260 7602 10232 4569 6233 17349
10099,4217 5434 16292 5133 5352 6357 16293 5433 5135 8481
10100,1212 5512 10227 7581 12469 8666 8638 2301 5562 3565
10101,8635 4420 4169 6404 10227 8638 4844 6289 6292 9461
10102,197 189 187 10067 192 10068 7581 8638 9461 8445
10103,197 187 12194 5560 8445 4629 4630 9224 9475 9477
10104,6296 7711 17955 3569 4652 10227 5147 4634 3991 7494
10105,5297 15892 11906 17735 16182 10055 7325 192 16162 4806
10106,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10107,6404 5645 17955 5700 6292 4035 6943 11222 5294 8984
10108,4702 4703 3529 3531 4704 11733 3572 6793 3541 4968
10109,9224 4361 5297 16383 3922 6292 4033 7310 8478 13918
10111,9126 9477 17967 10559 10928 8666 15030 9475 7581 1212
10112,14782 17955 4361 5455 4035 5113 5297 7496 3565 14783
10113,5700 131 10287 10024 10027 17955 3806 15908 197 11734
10114,4693 8179 3541 1558 1338 5596 4691 8186 4166 8481
10115,9446 9334 12469 8982 6526 8414 3565 3572 8666 9461
10116,5645 7581 8668 9948 3568 17580 10227 8666 5297 8638
10117,17995 3835 5293 4652 4634 5294 4657 10068 8483 14847
10118,9199 3565 9206 7495 3572 7496 9203 7493 9204 5143
10119,8638 8936 7581 10227 2301 5113 4844 6404 6289 14847
10120,18096 8668 18100 18095 18097 18098 13172 18092 379 18101
10122,6530 3568 5593 8856 8075 8535 8415 5751 10559 3569
10123,7581 4242 8666 8638 12469 8668 10227 3565 3572 2301
10124,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10125,6291 6289 10466 8481 5113 2301 6292 8483 5112 8638
10126,5297 18185 5112 5147 5593 9126 3059 18098 1558 17140
10127,2301 8306 8483 10068 3572 8309 4343 3252 3565 75
10128,8638 4976 5697 4491 5113 3069 7581 2301 12613 12194
10129,15800 15801 8556 64 15583 18134 12194 462 197 189
10130,17752 9655 5695 7172 12698 12038 6165 6159 4217 18291
10131,9334 10829 12469 9461 2 15119 8483 8666 15120 1212
10132,10466 3834 5044 8306 3536 4959 6985 8308 3535 8309
10133,8159 7063 1943 10466 7730 5650 17955 8179 5322 9479
10134,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10135,10067 10068 6404 6289 7581 6793 6798 5143 9303 5147
10136,5560 5294 8473 4693 9092 7671 9093 5637 5664 3611
10137,3565 3572 5562 3805 724 3806 10067 9303 5044 5508
10138,3922 18185 17752 7496 256 11222 4357 7594 4201 6133
10139,5175 5176 5174 9224 12469 2301 4777 17955 3922 5191
10140,1212 8481 8635 9224 5297 8306 5560 5142 4070 8668
10141,10067 10068 5114 17752 7824 4019 2289 14754 9475 6807
10142,194 4018 6510 5637 5520 4719 5725 145 5220 6884
10143,9461 5455 4728 4657 5143 8483 10068 7883 18096 18098
10144,17752 7584 17140 7672 6808 10077 15891 8937 5586 15892
10147,10466 5562 5296 5174 5508 7475 3805 5561 5113 4844
10148,11906 11905 1212 189 5113 4747 4748 9103 197 3654
10149,7496 7495 8666 5297 15892 9126 10055 5147 9477 5560
10150,4630 9229 6943 4629 3806 9228 5560 5562 4361 4634
10151,3565 3566 3572 5061 8982 3593 7581 9446 8984 12469
10152,5192 5189 5191 8564 6650 126 15398 4628 5190 8577
10153,17955 15892 5297 4361 10466 5044 189 5294 8186 5700
10154,17752 4346 4357 16376 4094 4815 4359 17870 16374 17955
10155,17620 4795 4082 4083 14712 4081 3050 4755 5455 7441
10156,4657 4634 4658 15892 5114 18291 4019 5289 9124 4728
10157,5113 11734 7192 3568 13838 6545 8641 8242 6546 4404
10158,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10159,7496 7495 3806 187 4634 3842 3655 6526 13206 9115
10161,4361 4037 4357 14779 6159 14879 8711 8483 3407 3922
10162,8982 8564 9446 4693 8565 3566 8203 15118 4791 4717
10163,15112 3883 5430 2301 12469 5113 8638 5404 4687 5431
10164,1023 9948 8179 5291 5331 7479 5289 10585 6218 8417
10165,10466 10232 4693 6798 11300 8213 6793 4431 8481 6289
10166,17955 5645 16376 4352 5297 8481 15841 15892 10466 4361
10167,3922 8186 10232 5560 4696 5115 16376 7711 8390 584
10168,4220 727 12572 5562 8638 10466 5700 4844 7172 10914
10171,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10172,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10173,5143 9014 8666 9477 9475 8523 8519 8508 8515 5112
10174,3806 4657 7199 9132 9128 7195 4638 4634 5305 5327
10175,3922 735 2103 232 8261 8257 739 1694 3996 231
10176,4657 131 8261 4952 5653 4637 5432 10829 4658 4439
10177,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10178,8308 5656 8306 8309 5044 10227 5560 10067 8638 5455
10179,8666 8668 12469 8414 2301 10227 4657 7581 4634 1212
10180,3387 189 8481 17580 7310 2301 7496 187 5191 4634
10181,129 9509 17955 9531 10067 8483 14847 10502 3971 10232
10182,12469 4361 1212 5142 4035 18185 5897 9302 15101 3831
10183,1212 4728 9948 7642 4693 9208 9205 6167 18070 9199
10184,4410 12469 6292 3805 18096 6943 15101 194 4416 3902
10185,4657 4634 4658 5294 9477 4728 8666 10466 10067 9475
10186,6798 7354 8694 6167 6812 5433 6793 5457 14337 1554
10187,12698 5434 5433 15003 8982 8638 17955 187 8186 15892
10188,7642 6291 7671 14315 8399 3829 4431 5049 14319 4812
10189,7583 9326 7581 7584 1212 12469 5645 10227 4634 4657
10190,10067 3611 10068 4289 7198 8638 197 2301 10227 6289
10191,4702 9446 4704 5561 4703 12849 5562 5828 9461 8982
10192,6018 3100 6014 6809 6404 8186 5113 5297 8179 17144
10193,17752 8309 4717 6160 7504 8306 8308 17750 8638 17748
10195,5297 5189 5196 2586 2103 14779 126 3252 12808 4784
10196,8483 10914 13825 737 3993 9947 9046 4186 12469 11733
10199,8638 12194 5296 5291 17951 9714 4458 15207 10227 2834
10200,5562 5508 12469 8982 9303 9302 17955 4010 8984 3834
10201,5645 10067 10232 5128 3105 3569 8641 14879 4065 5297
10202,3806 9334 3807 5560 12469 5044 6404 4634 4657 8666
10203,14847 5455 11214 10067 15398 5700 17791 7584 4070 4706
10204,9461 3624 6919 12469 15119 4691 10227 4446 8445 4657
10205,8483 4014 4013 6289 4361 10466 16525 6292 5113 10067
10207,12469 4762 4691 4242 3059 6229 127 8381 6228 8414
10208,11921 11920 4657 8638 17955 7495 14847 8306 5044 4343
10210,15101 6404 15100 10227 15102 5645 6526 5897 8668 5114
10211,5192 5191 5189 16158 5190 4657 9461 4634 5143 2301
10212,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10213,12469 7581 9302 8627 10469 3593 9334 227 9208 4357
10214,15892 7310 126 5516 13202 4791 17596 8623 17751 6759
10215,3806 9475 4242 8666 3807 9476 5560 9477 12469 4634
10216,6756 12846 7055 5017 15892 4410 6292 10167 3635 2599
10217,7172 2103 8473 227 3999 4416 5693 4770 546 6807
10218,10193 10196 17955 3922 5193 7642 4010 5044 8694 10195
10219,3922 4627 3572 12038 14879 3565 4731 4726 10726 3566
10220,4361 197 5560 735 7172 15907 227 739 17580 13208
10221,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10222,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10223,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10224,4657 4658 197 4728 4634 10277 232 4703 13836 6165
10225,12720 4568 4666 11833 5113 4410 16209 4728 4657 10067
10226,6404 724 7437 7824 725 17560 9951 5113 15119 4844
10227,4693 5192 6291 7174 9017 6776 4023 7348 7182 10808
10228,16825 16833 15919 16794 3541 11353 17782 3493 3803 9486
10229,4410 5645 6228 3611 4806 4018 10117 5518 7174 7494
10230,6228 13825 3114 6229 10466 12469 10227 8638 7581 15350
10232,4657 4634 12469 8638 8306 3565 4658 8308 3074 12355
10233,6888 6889 4166 16691 6886 9655 75 9644 15892 5455
10234,4279 7642 3604 8380 4209 4280 8381 245 8393 4844
10235,8638 15223 15222 3883 15226 15227 5327 16306 2301 15228
10236,8414 6526 5562 9446 5147 8008 13825 16584 1694 727
10237,10469 4057 14754 15148 6430 14241 4769 8244 12760 5677
10238,4361 14847 9655 2103 9302 5434 7662 379 15112 6176
10240,6289 10466 6404 4361 4057 14451 8202 546 8203 7517
10241,4024 6276 16211 14808 8481 6292 5645 6289 17955 3922
10243,17955 7310 7495 3834 8635 7657 7659 4446 4219 4630
10244,9461 10067 3569 11783 10068 11782 4053 10726 3568 10727
10245,8668 6782 8666 7581 10227 8638 12469 8667 6404 10466
10246,4728 17507 17506 8507 17508 17505 5608 842 17509 841
10247,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10248,5645 18096 13918 16659 3827 6793 16661 7172 5951 16184
10249,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10250,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10251,5143 6159 8309 5523 5644 7717 8900 8306 5168 8308
10252,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10253,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10254,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10255,8414 4691 15101 15102 12469 15099 15100 8666 7581 8982
10256,15119 4657 4634 15120 15114 2301 1212 10067 4658 9461
10257,14727 9475 4207 16281 18073 18063 9231 18070 18062 9476
10258,3089 17395 5610 3079 3922 3066 5114 3074 3604 2301
10259,3565 3572 6165 3566 3540 6037 8982 7581 3593 8666
10260,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10261,3922 5294 5301 4037 17735 4359 7323 7329 10813 4309
10262,8638 6793 6798 16506 4703 6159 6796 6046 5372 10466
10263,13240 7496 12698 8179 6344 4634 17955 3593 5120 18291
10264,2301 5143 8666 8638 1023 5142 7581 10067 1212 5562
10265,8385 6691 4657 3834 5044 3566 12469 4634 3827 13836
10266,370 4693 5441 17955 3897 5143 9302 10067 8414 5499
10268,197 1023 5562 11906 8473 4747 3059 5291 8924 3064
10269,3806 1212 12469 10232 5560 4280 5142 3565 13918 4217
10270,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10271,156 1156 12942 11132 5113 4728 3119 8478 5196 10466
10272,8306 8308 8309 16659 5175 3537 5176 7259 4513 14800
10273,3806 187 7310 8627 5044 11733 724 3568 4658 4731
10274,4657 4658 4634 5294 8641 15222 8534 15227 4086 15223
10275,14847 15892 8481 4279 5296 10141 5301 75 6806 14779
10276,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10277,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10278,5562 3572 4010 4219 3059 3830 193 5434 9236 3565
10279,8483 9448 10141 6391 14966 6289 14847 10466 1675 6292
10280,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10281,572 5227 8414 8526 3572 197 9224 8638 8666 5113
10282,6018 15907 3611 8031 8034 8852 8855 8507 6918 6511
10283,12038 8984 131 75 2575 8706 4023 6132 17784 1487
10284,187 5297 1212 4279 17752 4219 4446 72 5301 6159
10285,8261 12698 5112 8257 17951 8984 6344 5672 5301 5673
10286,8526 5708 8519 5710 11327 10227 8523 12469 15908 6228
10287,4844 9014 7172 10142 586 6289 10227 5113 6404 3105
10288,15003 10466 10068 8982 8638 6289 7662 1212 11222 4627
10289,8308 131 227 8363 9035 8849 5499 8306 10808 18158
10290,8483 15100 15099 4481 15101 13172 15102 10575 4482 4432
10291,3806 10232 10466 8445 4280 7310 8666 6793 7662 5593
10292,10389 12111 10352 10351 10384 9655 14574 5645 16281 10068
10293,5294 5044 5610 5295 4717 3902 8214 10078 3835 5590
10294,9655 9104 3842 4343 7602 4119 7259 4059 546 3984
10295,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10296,4657 4634 187 5297 6292 11214 11191 8856 15398 126
10297,3806 5725 5722 5726 3807 5560 8982 5044 15892 4634
10299,12469 3806 5562 10141 207 4418 8523 8515 5561 5508
10300,7172 17752 7640 75 256 4179 74 6808 6794 6799
10301,9948 5147 9446 8008 126 4640 2599 8982 8414 6526
10302,5562 6292 5561 12258 5508 12257 3805 6289 5113 12259
10303,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10304,10466 4057 6018 10141 6780 8641 4952 7711 17598 11223
10305,5656 15675 5044 5653 5650 5560 197 17955 6943 3565
10307,9199 9206 9203 9202 15119 8666 9201 2301 8414 8982
10308,3565 15892 3566 6798 10469 3572 10141 6778 6806 4018
10310,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10311,8445 7657 5602 4626 9124 5710 1143 7659 10227 7662
10312,3999 5918 10843 6888 6886 4000 4611 3955 2352 4291
10313,5190 4119 4094 5189 5192 5191 6289 5297 5645 8483
10314,6796 5007 6990 12339 6793 6798 8644 5006 8982 5112
10315,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10317,9224 50 5297 4361 3922 6292 17955 7310 10227 14847
10318,10227 7581 9103 10843 9208 7494 15496 6784 8475 8565
10319,9199 6292 9203 9103 8635 4010 3834 4728 9201 9206
10320,8982 6289 8638 15892 9014 5112 3565 5147 7172 9199
