user_id,item_list
23140,4383 5471 6764 5340 3562 8380 5603 3593 8858 4450 8854
21295,5707 1212 8668 18176 8404 10055 7496 7495 5897 4784 10227 6918 14516 10277 1338 4777 6793 6036 17559 6427 3627 5920 18175 9307 18168 7494 4200 4059 7517 11492 8181 16106 10499 6404 3509 5208 4803 10200 8725 8564 6234 6632 15116 5154 15664 592 5472
9838,8668
1589,17943 5005 6646 9126 7495 4755 9115 256 440 7493 4446 4976 13194 5542 15633 8635 9461 4728 15335 5280 18136 8540 11853
5002,16692 4538 15892 4762 14083 5743 4626 10729 8619 18096 3842 12228 14617 4344 7600 12815 6953 8030 5664 7594 5296 11191 9037 16184 10663 6763 5455 7491 15021 4095 15222 5653 5189 7495 5190 5661 8259 5554 5922 3654 3827 10914 7489 5696 6137 3653 5645 7583 15220 5607 4210 4230 10693 9555 8494 6782 1899 3571 5997 7500 12810 4161 9475 8473 13032 14084 2029 6545
21554,15861
28326,8036 2456 2810
8265,3555 4604 3822 3604 13831 17550 4383 4803 8636 8049 3806 232 6793
13128,4831 9672 3582
28276,10189 16661 3530 7353 14727 9263 12988 17962
14750,18092 16215 10989 13386 6808 5193 10652 5297 5249 5769 13265 1468 5013 4279 4258 6289 10945 5633 8473 3565 10215 8470 8666 5012 8979 4815 18246 8009 12472 5927 9014 5936 14247 14860 8489 16307 5638 431 13539 5220 16281 5863 7659 4689 8943 9890 4722 5347 16103 15591 5222 9229 10111 8070 5294 4388 11328 1522 9655 4361 4416 17732 1091 7558 3818 10689 5631 8425 4278 4403 9001 5861 16306 4727 4214 17327 4660 15892 7661 8978 5345 4977 3834 9260 5346 4580 4629 17967 15187 4434 1535 638 3779 4808 7642 9124 10466 9185 16278 4691 3514 3566 17775 8478
4174,10856 16397 5700 5111 7493 3654
28607,4657 7868 4314 9196 4931 10812 10830 8455 5402 7584 12148 9366 10160 15868 9714 10205 9115 3827 5135 1886 9275 8567 8500 7876 6525 10572 17951 17988 2519 6854 18248 8563 16592 10353 9365 8564 6537
1706,14879 2060 6514 5678 6881 10311 7964 12763 7661 10233 4418 10044 10141 9128 10142 4689 7583 12761 6323 10650 14344 5897 4690 3568 9303
11919,17684 3048 4396 370 16057 16530 18268 3488 5133 250 4538 4439 10232 7608 10178 6053 4280 6167 373 619 18491 5147 4634 2788 4968 4621 5918 4696 17968 15220 7136 3554 621 10287 10940 4030 10938 15995 18249 6458 18352 6545 7352 4431
1208,2835 12989 2818 7525 10636 5132 10141 6325 889 10067 14847 4627 10068 845 5144 1212 10466 7672 7895 10401 5113 2556 8769 10221 4127 886 4798 7190 16242 9186 8328 5589 11058 14184
18826,6289 16307 6292 2778
16971,3628 129 525 13174
3813,7467 10562 4220
23001,9109 126 14175 8937 5139 2788 15389 10227
1452,10207 16184 9514 12899 15335 1047 11268 3984
6180,2736 4034 4901 14612 17596 5656 6159 6710 10472 10545 3608 7805 3926 14315 8934 8023 8020 8455 11473 4910 16135 5275 4691 12526
20538,15720 861 4567 7522 6481 1477
29269,7688 3636 16141 5887 4496 17964 5253 17865
23849,6817 12849 8012 5005 6816 6344 6359 10098 7602 8381 5897 3378 8668 13172 6819
23699,10829 2708 13275 9832 15801 18062 5191 8619 7266 131 9672 4242 5190 4751 15391 8254 5189 18063 4770 4784 8565 5689
18168,9446 7354 3568 4376 3572 9473 5190 3594 6228 5191 3611
19707,16211 6368 4119 7182 5865 6276 4883 16661 18176 8481 9819
17863,18182 6469 6680 8190 5661 5112 16391 4627 17776 3565 17777 164 122 8168 6949 16691 3572 6888 4069 619 5287 6483 8186 17719 15808 6893 6393 14128 4280 6350 17931 17995 7325 6486 8238 9347 9655 3028 1029 10404 17791 4105 11419 3977 4360 9628 7650 11260
5450,9014
29274,3566 10466 7195 8666 10235 4784
6705,15120 6228 6870 6796 16421 10166 9208 5896 5112 2383 11401 6685 3572 735 14663 6215 5897
15099,5147 4359 6159 8503 15030 4458 12179 17955 4762 5840 6494 6834 4687 8756 6374 14251 4785 4491
3477,13872 8627 7657 9452 7337 9446
29985,3452
23340,7907 9126 8483 16347 2761 8641 4784 8638 15099 7936 8540 3888 15245 4269 11353 2363 3383 17188 6831 6359 3251 14392 10227
4487,8515 10466 9014 6526 17571 13831 5508 5777 7493 3805 8519 9475 15907 4057 3847 16659 7437 6323 17570 5147 11329 2375 11254 739 5780 5561 12276 2761 4627 7651 15908 12754 14749 5135 5562 4595 13577
1223,7722 5888 13832 5490 4254 16303 10111 9939 7400 5260 8855 9477 8552 3726 5077 12642 9446 4418 8623 8854 5346 4211 724 11328 12637 8508 15384 15411 11327 12645 10563 2662 5703 8202
24771,6667 3278 6763 16746 17951 8291 7870 3703 6022 15062 3834 13141 7398 18031 11628
20337,7310 6289 4844 4249 9093 10583 9712 15119 11993 8956 17878
14967,17750 5695 7703 6448
6968,4071 7708 10810 6793 8481 8186 4410 5564 6018
12045,5301 11252 16534 10942 6497 5327 7470 7827 18293 9266 18320 3726 4627 350 5113 8984 4844 6496 2983 16273 14617 10117 12429 9154 4418 6404 8711 14315
18487,12819 762
11228,9334 5523 5631 8411 4396 14877 18284 7172 3834 17730 6685 14870 6482 8706 18185 737 3897 9474 8471 2698 14722 15636 8640 6394 10144 5518 15841 5165 4496 1126 18098 8984 18096 15180 17613 4805 3611 3105 1292 17518 17780 5139 16419 8483 4279 5610 4959 5166 1933 4554 1287 13849 17955 8111 3604 4485 15781 2101 15001 6637 4018 6303 15736 14074 12817 4806 10055 6117 5619 6667 8893 8171 5143 9948 10111 10400 16405 5189 16414 60 4250 1664 75 9126 11815 1273 15030 74 13089 4630 10175 2352 14069 6816
16450,8426 5065 4362 4530 1767 17588 13569 4712 7640 9106 13176 5596 13572 4416 6167 3805
23247,6387 15062 1303
12895,6662 3922
2474,2244 4352 4081 6844 17044 15947 4086 4806 16691
16600,5586 17054 9104 16949 13426 17064
6113,3955 17601 5143 4783 4785 3604 4762
13273,15810 4731 8261 4726 10142 17351 1425 4689 16178 16373 75 6374 5022 15854 15971 574 4068 6482 5616 4081
23919,12032 12410 3067 5934 18031 6710 2686 11301 7706 10354 7383 8627 11701 3073 6188 6176 15099 13895 15502 14069 2698 7710 3057 13617 3542 8196 3876 13202 12088 6700 5882 8008 14252 12469 9448 6906 1694 12149 8945 17955 17691 14725 9088 16278 14493 5566 12142 6404 5064 2683 4258 99
21747,9461 10068 5523 7640 3569 10227 3806 5049
21156,6165 7585 4714 6776 16256 382 3794 15100 11259 10068 18325 16281 9985 11893 126 6526 18094 15103 17866 17600
4302,10579 4360
23665,4634 4034 8483 6289 5113 6703 4657 8043 6323 5645 17328 3834 17600 4010 17835 9714 10914 8149
18671,13918 5175 7172 4361 16752 3921 4713
4496,2744 232 16742 45 16910 18158 234 4199 4217 10467 7044 10042 14779 5054 5434 16162 14676
19692,10783 4302 3568 4728 3841 5190 8982 4219 9204
753,6466 7354 2422 17807 11883 15674 8564 10193 13918 14331 4626 4627 13226 1910 686 2424 4693 10068 3387 5331 7049 7199 9753 15800 1398 10509 11214
25683,5189 9033 13825 10067
27833,17088 13833 7487 7493 3654 8714 3539 10235 13831 18320 5240 7190 5010 7495 14274 14959 3542 4459 16307 9039 17556 4169 5114 8982 5142 5346 18146 17719 722 13836 17200
4943,5044 5112 2241 8982 10067 4221 4210 1637 13836 4081 5564 9928 5322 1315 14334 5265 14894 803 12904 5206 8404 5144 18039 7898 4474 5190 4790 2447 11783 121 11799 13167 1905 14902 9461 3572 4909 8834 4720 10636 6686 11666 4083 1415 15513 5189 2484 1409 8984 791 10701 7511 9106 2500
6244,3365 7973 7354 3119 3831 6866 3378 13507 12489 7178 16219 16200 7956 11200 6833 8179 16179 3898 13348 16129 5737 11076 127 2046 13362 4844
2446,10611 16281 8409 8500 9093 6916 8411 3628 8418 2379 8286 10227 17673 3544 5524 3897 6511 4314 4199 8892 8285 9982 6745 12453 3891 9208 9138 8287 5560 8529 7585 6893 10572 6545 48 532 3858 5508 15099
20473,5373 8309 8306 13838 13090 4844 10914 7626 6160 6133 4219 6903 3535 9715 6405 4847 17858
3106,4410 9092 3090 16689 4658 8526 7581 2254 4179 3074 9093
17158,8202 9713 6403 10188 14241 6837 18290 17342 4055
14472,13842 5951 4279 10227 3605 5049 8388
20113,4513 1590 12508 1401 151 1304 2122 14800 3088 1020 2121 4514 3146
17075,14779 4735 14614 5725 5296 3074 145 5458 9850 10305 1023 16399 4179 6885 1395 16410 6789 9846 18095 3254 4921 4361 9849 5297 16292 1264 6776 6886 7640 5726 207 13622 5865
30524,13842 5188 6028 5631 7730 437 6700 5154 4681 10467 6526
19845,4361 739 4003 11007 10300 15588 5245 6204 16224 7259 9948 17720 9330 9674 6829 657 9132 16225 7642 736 5700 8937 7215 6203 4531 5248 17733 9128 9133 18194 6209
11775,5324 17332 9176
7592,4217 18182 197 7596 1212 4720 17547 4280 6646 4440 8930 3996 345 9109 10081 4222 9126 725 4712 10067 4657 3997 4256 2788 4299 8872 1556 7581 8310 13872 12355 4482 232 6650 5525 8414 14851 8626 5433 8308 6116 3628 6648
7228,2708 6700 4123 3822 4194 7589 3876 6046 4001 1415 13162 2500
3127,8203 5044 4488 4721 4747 4970 11629 5695 54 10214 11127 2834 3042 10145 11200 11841 16828 109 14845 116 6070 15024 4723 4472 8919 15892 14852 14846 7357 3105 5112 16184 10469 4748 4728 121 3795 5645 4219 8706 968 2301 18157 4807 6170 4658 15594 4705 10896
10957,15855 8627 18182 5135 8186 8419
4217,3877 8569 14245 8261 3880 10067 8667 8694 7888 18028 9203 8287 7715 9336 8347 9204 9655 10600 12194 9910 6359 11372 14779 3992 3566 10186 6289 17140 12259 8505 12815 12469 4281 16230 9199 7887 3587 9485 3531 15732 9202 8309 5876
13036,9143 4802 8179 5112 5560 8186 5322 4634 15119 8877
23936,8984 5586
27589,8414 8666 4771 8638 5332 5274 9714 207
1404,10067 9461 17988 10891 9188 8415 10291 8924 5732 16304 724 5753 7192 10068 16168
15754,4844 6049 3841 5370 4001 16304 6136
6040,6292 12697 11316 6521 4627 6793 16518 5044 9334 6794 5419 4169 6955 8481
28055,4785 11962 11933 9446
632,3915 6553 189 5004 5508 8668 7651 14074 7174 5454 7478 8502 8950 6404 197 4070 14879 15892 4480 4019 15031 227 15030 8381 5562 7581 2978 3805 8982 14867 8414 9017 134 7606 3603 8872 6662 6359 4018 192 8232 10067 6389 8506 9106 8833 4470
2048,5560 9014 3816 5561 3129 16178 2233 7164
20452,10142 4219 1558 3100 3606 15424 12806 6036 5112 12508 14847 3105 8856 13449 14614 1648 2707 14056 2983 9947 7892 5359 5645 4037 12038 10141 1001 1009 4111 1147 2748 5115 5586 14214
14310,8982 15291 7576 7336 1321 4762 4220 6344 17989 17990 5512 3510 13034 9714 6292 4192 10746 6043 12808 5951 5276 8046 4219 4504 7994 4300 6289 207 5280 7323 11309 17991 728 1212 10098 7172 5896 17585 13036 3648 6530 3631 584 4832 4927 14301 7504 6176 11920 249 4142 7334 4194 5285 13568 8457
3992,15892 4531 5523 5508 192 7880 9203 8481 9206 3566 6575 10155 5113 6526 4779 4057 6819 8638 4563 8843 8414 194 6573 3972 3827 197 10817 10466 4976 10227 6018 7581
25341,7312 5297 5645 5111 12527 12038 10174 5506 6659 7180 5113 6793
19070,8481 4609 2475 13007 13765 3407 3541 7335
24565,3626 7529 4249 8383 4357 18291 12194 17559 15518 5142 3627 22
24482,3572 6269 7325 5514 16209 6954 18096 4844 18185 8635 6828 15222 4124 8856 3922 187 8031 6526 15299 9476 15227 14879 5895 18288 15119 6228 5518 5455 3565 12355 3897 18098 3631 4194 4272 17784 569 15120
17690,3816 4747
17418,5853 16578 11218 7247 4909 3852 4702 5525 4901 7584 6333 17580 8380 75 8984 7988 17883 14021 4207 7470 6375 10937 10829 144 6324 7189 14014 17230 621 8508 7742 4034 5474 10478 7272 16187 1023 7077
14451,5919 5128 4795
26871,3051 4299 3827 15120 17782 15227 13510 10227 2834 12667 5494 3877 5516 2426 7348 3565 5143 8666 11012 1338 13388 395 7581 8034 3572 8072 8186 6526 394 2429 2289 3879 6344 8505 17140 5296
114,5291 558 6234 7494 8414 4258 5562 9911 5508 12469 9082 1063 13582 12810 3593 3831 3252
26105,3554 15765 67 10887 10433 12338 3721 3727 1886 15506 6884 4627 17560 3697 659 3684 657 15764
17652,13595 7180
13464,8764 18299 11098 17867 5743 1497 2121 2680 17785 12229 5482 4297 4214 5775 7446 4306 15223 1303 15227 2303 3381 7839 5499 7580 6156 2670 8900 17829 3598 780 4717 7495
14789,4231 3752 15717 729 4728 4065 15720 16386 12013 4612 15892 4179 10810
27640,8924
30549,3786
12003,6064 8179 9951 11953 3806 12572 6916 3827 11439 7675 9013 14811 14958 10153 6893 7642 10232 5753 7897 10154 7192 11961 10469 12201 10196 6289 363 10001 9697 15422 6662 14618 11353 7663 4446 14313 3653 7310 75 12177 8594 737 12764 3795 6114 7661 10277 5322 5677 5973 14621 6292 4279 11509 15658
15483,17303 4483
19802,5281 5671 11218 16201 18096 8638
17564,3037 12689 12646 15765 5111 1974 12628 12642 14339 10163 15892 14129 12681 14774
19319,17584 18412 8620 5508 14311 18484 6485 5074 7364 5332 17619 5113 5742 9014
24720,16106 3922 6291
14863,11038 8707 16307 5188 7433 6578 648 15136 15996 16219 6625 11845 17556 10810 9697 8635 439 2142 16043 4483 5142 18106 11353 4777 11385 15299 11047 9707 4693 5133 4418 18136 7878 1037 637 12942 7311 4480 8186 521 15865 16102 1481 5179 10043 5249
13037,5115 3199 7651 12194 5293
2431,7097 4831 10100 10118 5682 16779 8423 8858 14353 5472 14202 4693 4053 131 3592 5044 5700 9272 6537 13480 9615 17661 3842 4024 16101 1023 8856 4360 5508 5143 8853 5731 4691 9104 5737 11200 13633 8425 3654 7309 4105 6648 7642 8694 5301 10067 3561 8529 1734 4326 4705 12007 5610 9246 6368 6228 7098 8173 10188 5061 4627 4724 15594 4224 8857 5475 4806 4723 67 15033 16525 10139 8638 8308 6734 5365 3555 15838 5525 9109 16203 7688 15876 3902 16174 5481 8179 4706 14872 12661 5429 4429 4731 5463 3956 7651 4340 8409 4036 9014 8962 4669 6941 9175 10929 3104 4712 9188 3562 3858 12656 122 2743 4008 4219 5225 3554 3833 6552 15299 18017 16935 6943 8245 4726 3564 15216 4722 6794 4721 8784 4323 3050 8481 6636 15841 6812 15843 5260 10277 18332 5599 10068
5407,16377 8172
21449,7326 4034
9644,10012 5933 9224 17865 8473 5139 4343 6412 5153 2670 1201 3541 10227 12653 14383 6878 12339 8460 5401 14614 4719 17789 7581 10837 6634 9460 227 6302 3740 11733 7687 4361 5560 4803 3921 10469 4844 10139 11507 14851 4634 10466 7145 4703 4001 1130
21585,3136 9609 10032 7376 17200 7291 16162 4119 8280
10917,5156 8190 5905 18191 4781 3568 8570 6798 3528 3580
28281,6498 3529 5196 588 586 3531
5343,1475 11610 14847 10141 18182 4627 901 12712 9014 11130 1656 15429 8982 3088 10360 8644 12201 11693 11193 14553 12355 459 2260 4728 10686 2834 7917 15188 4809 14184 10665 6496 11288 3095 17291 18048 5305 8623 7292 14187 13118 10138 10682 15306 8745 6469 6497 1147
1131,5074 10572 10277 8318 8283 15892 8500 232 3119 14049 1148
18460,9459 9262 8962
20018,14955 14953 14951 2568 6812
1251,11706 572 8242 7699 6788 8179 5113 6738 12977 11708 18085 10600 4346 9030 4557 17955 17717 12257 8546 8567 1767 12013 11690 8174 1569 16424 8857 7703 5305 4057 17506 18094 5184 16387 4630 10415
13390,18307 142 8414 586 3834 10581 5554 5525 7708 9448 15200 10914 9303 7711 11239 15118 5508 3637 13831
13924,5220 8982 7651 5404 4416 4430 14030 2709 8640 10871 18201 9487 5700 8203 7652 12199 6526 7581 7310 6289 7584 5649 2738
4728,8418 5562 3105 3104 8825 7172 4013 16267
10574,1648 15525 9260 13825 12038 10163 10829 12469 12355 4481 5695 727 6638 8414 1023
9671,7202 5678 5677 11733 4983 10166 9930
13498,8759 4967 4755 5142 3992 5542 7254 5331
9663,5135 10227 5190 8564 12027 3407 4280 10055 3991 16373 4657 3406
16240,4161 5117 12632 18050 551 9093 4294 17100 8262 299 15385 5525 8382 5531 4803 14021 5191 4420 3633 3541 15719 4767 8430 15099 8500 7635 5279 15854 9224 6204 16090 13918 6296 1034 17955 11733 5163 3995 7588 4652 8107 8550 275 761 11619 8982 9098 4708 3083 3575 7190 15104 9371 15292 16397 2456 8358 7254 3555 16298 16273 9208 3654 2746 3572 15361 16537 714 12565 8835 4798 3569 7636 9257
18414,3531 6955 8257 3530 15246 5664 4509 4796 6782 7287 6701 6234 14039 5296 6036 10227 9195 14652 4838 3529 13831 9947 8858 10575 3766 3528 5213 16295 728 2743 197
4141,3575 3251 5147 7418 6930 12021 4116 18343 1395 12640 8855 5934 3074
1709,3576 17591 11424 3876 4402 8667 4459 6263 16281
15888,17863 737 5331 8046 8418 10068 14227 6681 4844 3544 16750 8935 12469 7823 8415 6398 72 3838 11733 9477 17995 6176 3113 4214 3539 10067 738
7790,14497 12995 16268 9632 6811 4382 7491 8911 16345 10390 2083 1604 1558
25506,81 390 3991 3732 13208 3250 11958 18361 5249 8347 3834 6228 4708
21400,3084 3568 15907 12121 8202 5693 2746 6446 13666 4691 5887
20560,1487 5331 15655 3641 3999 8736 10080 10628 4944 5934 7310 3539 4086 227 6036 11734 18098 5834 18166 6280 7259 194 6110 189 3537 4976 18135 15813 12526 4359 5276 7329 3059 17349 2043 16592 3387 7603 8847 16093 8218 14217 9071 5615 17351 16105 7427 17144 7041 18167 9947 4830 3078 5449 9461 588 9017 197 5429 8583 9921 207 7687 5101 2835 3541 14084 17506 4687 6964 14879 18156 7608 10997 9013 5044 1500 5106 18299 16506 2005 8203 12966 3770 4805 7651 1890 3306 17341 7824 10067 11223 13238 4523 4396 7722 13045 3219 7888 18260 10277 11072 4703 7883 6394 6292 4742 5013 5693 17866 7880 7661 6763 187 6200 7708 9149 151 6391 9605 6201 3065 7342 4358 5523 8638 16186 17333 5731 12817 2185 17526 6018 12058 5012 17782 4748 4275 4970 4630 6203 8510 8626 9124 4384 10908 4719 12148 5516 6901 18002 12448 12859 4693 5103 3922 4434 11300 15720 1212 3605 9035 9614 10041 9603 1646 12135 15351 15394 15100 4731 5760 3555 4666 192
12246,8165
26915,5562 16506 10906 4657 10882 4844 7518 6806 11849 6050 8475 11833 5508 3902 3392 12620 4728 6802 4792 787 10657 4010 7038 17799
13975,4731 5156 3530 4634
16167,5828 15978 6511 6467 4559 7606 17580 4399 15822 4731 12038 11889 5949 4015 5268 10843 4804 4658 3525 189 5245 4712 5610 4711 9228 15873 10914 6763 5366 4727 5946 11979 5645 5261 3771 16778
18778,6291 6037
16068,5460 17791 3594 17658 9853 8000 12701 3593 17769 4656 6485 4895 8170 18094 18100 2138 2103 17936 8563 5593 4658 8418 4033 11511 4771 3880 5296 7339 7340 3959
22030,7376 4499 12469 8506
24386,6545
21572,4432 1439 14909 8537 14912 4431 9475 8414 12970 12892 5192 6391 16703 14925 14929 1622
28174,5558 5156 5169 5645 187 14662 14887 2275 4832 4638 15119 10117
16914,13172 4279 7055 14894 10684 6884 4388 9456 18183 10227
21434,10505 6809 18143 5866 8202 13504 4279 114 232 9167 8334 6237 4197 1338 10837 190 3968 6065 5220 18144 10610 4280 7642 16664 8031 14251 4127 7371 4748 18078
17887,8672 10781 9461 4798 9126 4728 4151 1180 5715 7172 10572 8111 189 4931 10152 4634 4410 10139 8286 4768 9302 4051 4201 8635 11246 8564 227 15299 15114 8445 12469 14353 5455 4751 13535 9477 1212 10227 10726 14074 9469 9930 6276 3539 5276 6289 6359 6018 3897 5524 10933 15101
26797,5886 5225 18268 738
14826,9465 8905 12896 8962 908 10717 494 5882 2080 14782 10142 253 7172 3827 14029 5297 16357 5499 10974 16136 7192 10610 2575 4220 2301 3553 4418 9347 3726 4669 12331 4708 4399 3822 5401 8232 4248 4640 3610
7603,5905 4201 4576 10227 5331 3815 6286 739 5650 9611 5139 12667 4303 5260 3582 17950 16761 4762 10355 9334 7672 3568 8456 12761 5488 6768 8505 6785 3572 8636 3569 8547 4385
20367,3968 2908 1810 10871 17780 8529 1889 6650 5607 5906 18335 16374 18345 18311 4131 15116 11614 5301 8242 5406 379 7203 10181 18101 3569 14460 1944 12293 1558 3565 13849 3566 5908 5608 6891 12292 3835 15384 12696 9055 4702 10807 724 520 15496 10466 6971 18138 3580 7711
6842,14705 8186 4357 5291
4196,3059 3516 8186 6018
16568,5113 3529 11075 3169 3365 4068 6289 17258 3841 14847 4343 14864 227 9692 5562 12184 2545 6792 6984 4695 14851 10138 17785 4018 1862 12938 4218 3572 9451 6119 8984 11906 6325 17259 1229 12596 4687 3527 6135 4651 4249 5789 11133 1921 3591 7899
6792,10277 18101 4145 41 3922 15756 7640 4704 8672 3827 8982 4514
22683,3105 17518 8186
30270,4755 7657 8074 7494 8084 15224 3830 7612 11845 17763
21155,3291 7172 3094 5617 4094 10585 2289 2586 11360
896,15118 15250 8776 8529 4967 694 3999 5728 10044 233 1864 75 14099 6829 9237 6173 3073 8853 6793 4000 5645 7642 6919 532 14100 4711 818 7092 3383 13206 8708 17836 11396 9714 12953 6758 15496 14251 14034 5313 6707 10774 14110 9057 8423 643 7006 4952 3075 8715 131 12760 16264 3014 4416 4712 8564 14300 5537 9093 8828 8540 6228 13210 9013 4431 7640 16664 7661 4728 14718
22370,10056 4152 3899 5922 11752 5725 17585 3805 18185 6176 4183 4253 8481 15720 4030 7661 6510 6467 6942 8238 3358 5726 7529 3604 6028
6309,6581 5128 189 16847 5199 10567 187 5473 4778 16096 194 4081
16593,5650 9305
9707,11433 4326 6516 4737 8961 8500 13855 5184 8638 17599 7609 15908 8116 15458 6514 3556 7504 8858 8965
18532,5009 8390 15787 3948 13404 4806 7172 17469 18101 3919 345 17752 6894 13788 4220 14130 10067 15779 16384 6374
24677,9036 2301 7581 6046 8214 192 2289 197 6806 5120 5128 15094 1021 15303 4352 5143 10562 6955 9037 16693 8318 194 6769 6962
28530,6545 5516 8257 10559
27435,3057 4094 18260 6797 14162 4179 3985 11218 2396 6339 10003 9104 6745 5834 197
28507,3827
14582,4970 18206 8368 8186 4652
25987,9036 8306
21694,3991 7576 7495 5142 145 245 4696
29361,13838 6276 12852 1464 4693 2289 4492 4745 3541 17980 12038 10692 14879 8186 5804
13389,5370 7678 5700 10849 350 5518 382 593 726 4440 6176 9001 4956 6510 16584 5562
1733,17849 5192
10159,3813 6526 13845 5289 18053 3655 7496 1564 1506 792 187 7218 13392 8298 3806 7495 7219 15674 6802 9115 10739 822 7220
13101,8667 3624 10781 8526
19237,10849 14205 10067 7706 995
29238,15822 14743 5602 17559 10788 17862 15851 10277 5053
23149,15861 7694 17516 11475 6430
22532,3059
12554,8636 18218 4199 5593 3901 6309 7310 4687 11661 6899 13172
11533,3540 9334 7669 17791 4010 5061 5896 8583 5457 8694 15114 10003 737 3884 16584 5664 9446 5120 5602 4210
25251,3841 13825 1967 7465 6816 14887
17605,8238 12337 5537 7687 18068 3035 18065 5678 12441 17957 572 1959 722 5589 6493
12536,6784 3792 8473 10227 14733 6234 10067
8631,4983 5732 15804 18288 3100 11003 8571 4738 5562 6205 8567 3537
29998,17752 4828 14242 6144
3281,3831 16769 4197 6404 3548 3100 4009 4279
4374,5022 9347 11191 16213 16176
28199,9609 10650 4361 4743 8349 16659 13329 6510 12469 7415 4728 4767 9461 8638 5753 8780 3541 4634 11906 9672 7662 9303 11862 8473 5044 4034 13321 4279 4741 15222 9302 818 11850 7699 3991 1264 821 2570 7687 7196 10843 14251 14718 4635 9713 7608 9296 8854
30195,569 13779 4869
2645,8404 8165 5719 10003 16578 8516 8164 8556 11247 6404 9846 5523 6289 17547 3565 3926 13656 4844 13930 5074 8924 6373 10068 11445
15835,4688 5479 3568 5525 5143 1041 3576 10068 3806 7491 4689 3642 6526 4720 7495 10067 197 4497 6528 8445 4518 3635 4498 12808 4717
13967,7174 15200 14162
1813,8982 5529 2945 10041 10304 2307
10293,10322 4008 4717 5590 15731 8214 3651 3835 5044 5610 11230 14195
2074,4995 4759 4627 9103 16711 8481 6289 2154 5196 3601 2251 8359 4755 18258 5219 12410 5562 2041
29866,12697 17547 3655 10841 373 9168 10923 376 14317 4657 5387
12378,5729 4968 8445
12252,4361 12304 4359 5348 6807 12257 6483 3807 4343
11178,3998 11646 6782
12968,3113 7195 8166 10384 4839 6504 17558 6955 7495 11163 17955 4513 5830 5879 7142 6494 2103 5141 12687 14843 8179 12848 3655 7870 17570 5275 8470 5926 4987 4314 12883 15299 7522 12410 16224 2185 4450 2289 5663 1713 3387 6359 17291 7018 142 5112 14012 6954 6512 5135 6427 14867 6429 13206 6292 7482 252 13918 17556 8156 10401 7975 2178 3074
14135,4018 5051 7482 18179 6018 8982 10111 5886 7953 4408 9712
8030,374 12409 18098 3858 4037 18290 17835 17555 16584 8649 16536
10051,9176 5296 6866 4094 5034 17578 7880 158
29294,4197 6138 3828 12874 4291 1634 5331
13802,4399
25668,8423 5287 5481 8267 3827 9053 4000 16958 10068 8146 72 5166 8627 5190 8331 8103 5387 11734 18455 17835 6575 3611 8807 3542 5596 10003 6099 13578 14645 17600 193 11733 10547 8363 9126 12747 5338 3541 8308 4777 16416 4480 10825 5343 9712 15030 11434 16039 13831 9049 18466 13820
15392,9951 6341 6046 4062 6812 17955 16293 6960 3848 16182 13816 10044 4575 9303 3059 151 6963 227 3060 7027 16215 6865 11222 3572 566
30899,5554 15285 16026 187 8473 5291 14746 5752 18260 17783 6866
30537,197 9747 2709 3806 17254 12699 4410 11218 5196 4272
14788,10569 10124 8798 4357 10466 5522 5697 8381 17590 3604 10570 7579 18025 4081 665 16378 15398 8390 8481 3972 16765 4082 3114
10878,8445 5206 8481 10277 5568 15503 10178 2826 5331 16135 8179 6745 5222 3611 13893 4197 4770 12750 8666 5645 14718 1863 10297 5429 6405 5657 6778 4018 4019 3509 14746 8982 4059 12229 5063
25787,9199 9205 9115 9208
24512,2010 2692 11349
10584,3940 9014 2708 2740 10401 14894 8706 6969 5044 4250 8445 8508 4359 5499 12809 8478 7310 7172 3251 10393 6888 12923 16661 17870 207 2301 4488 13215 6392 8111 4456 14847 14899 9104 14205 14075 7803 6328 14977 4130 5518 8519 164 4844 5297 5322 7323 3507 372 5951 13012 6637 572 3683 5074 188 3104 4071 6326 11145 11902 7482 8523 4968 4783 9851 13928 2191 17784 14515 10175 2990 46 15851 5058 16410 18185 5136 10810 4253 5645 17955 10960 4410
6032,8924 5194 9947 5193 8515 15173 8516 729 10227 8500 5538 10564 4559 14226
17413,6745 4983 17446 18269 12630 8365 9134 10251
3607,13605 4314 5920 13949 18383
1004,13556 15891 4627 4250 16184 5223 8617 3539 15720 15892 16145 5570 7899 16096 5466 17503 13555 6514
152,16578 8455 16586 2035
4676,648 3991 17914 11315 17598 1317 4702 8261 4631 4522 10913 3748 10675 8391 3643
10703,10039 16224 8483
24586,739 5339 3976
1066,15183 16634 8635 3046 5128 1819 8710 5002 3077 3020 10575 4220 10227 8524 515 4531 17752 11363 9464 8309 18100 5983 8982 17750 345 15892 12628
9350,4094 14614 6881 5128 1370 5276 3584 1034 7584 8481 530 6337 10221 15594 7887 12357 12358 5686 5402
17924,9009 5276 8978 3307 7529 7494 14992 16184
10262,5350 5372 6046 6798
9292,5519
8731,4019 9866 5696 5147 17347 15800 12705 4777 8567 11248 9938 4420 164 17349 17351 5118 18185 5044 4219 7314 187 189 11833 5194 4844 6214 10105 12981 4090 8923 18101 14847 4018 4273 9103 13191 8474 8349 1212 131 10831 4868
7894,14865 3127 8041 8384 16416 16483 11198 13660 16419 17105 5637 5393 2451 13842
