row,col,data
9954,8666,1.0
9954,8725,1.0
9954,8984,1.0
9954,9531,1.0
9954,10078,1.0
9956,14958,1.0
9957,3252,1.0
9957,3897,1.0
9957,4396,1.0
9957,4806,1.0
9957,5189,1.0
9957,5191,1.0
9957,5192,1.0
9957,8475,1.0
9957,12613,1.0
9957,15892,1.0
9958,1535,1.0
9958,3064,1.0
9958,8257,1.0
9958,10039,1.0
9958,15710,1.0
9959,142,1.0
9959,189,1.0
9959,4217,1.0
9959,8508,1.0
9959,9655,1.0
9959,17596,1.0
9959,18302,1.0
9960,1432,1.0
9960,4035,1.0
9960,4830,1.0
9960,4838,1.0
9960,4839,1.0
9960,5189,1.0
9960,5663,1.0
9960,11902,1.0
9960,12355,1.0
9960,13577,1.0
9960,16292,1.0
9960,16293,1.0
9960,17712,1.0
9963,6404,1.0
9964,6404,1.0
9965,209,1.0
9965,1120,1.0
9965,3366,1.0
9965,3631,1.0
9965,3655,1.0
9965,3977,1.0
9965,3978,1.0
9965,4210,1.0
9965,4977,1.0
9965,5276,1.0
9965,5280,1.0
9965,5281,1.0
9965,5529,1.0
9965,5720,1.0
9965,5850,1.0
9965,6165,1.0
9965,6798,1.0
9965,7585,1.0
9965,7674,1.0
9965,8445,1.0
9965,8475,1.0
9965,8637,1.0
9965,10227,1.0
9965,11028,1.0
9965,11254,1.0
9965,12339,1.0
9965,14134,1.0
9965,14844,1.0
9965,14845,1.0
9965,15801,1.0
9965,15947,1.0
9965,17783,1.0
9965,18039,1.0
9966,924,1.0
9966,1126,1.0
9966,3003,1.0
9966,3653,1.0
9966,3848,1.0
9966,3926,1.0
9966,4124,1.0
9966,4194,1.0
9966,5682,1.0
9966,5745,1.0
9966,6214,1.0
9966,8852,1.0
9966,8853,1.0
9966,10012,1.0
9966,12355,1.0
9966,14019,1.0
9966,14022,1.0
9966,16225,1.0
9966,16768,1.0
9966,17393,1.0
9966,17962,1.0
9967,4630,1.0
9967,5206,1.0
9967,10089,1.0
9970,4361,1.0
9970,11575,1.0
9973,5617,1.0
9973,7310,1.0
9974,197,1.0
9974,739,1.0
9974,1227,1.0
9974,2099,1.0
9974,2706,1.0
9974,3034,1.0
9974,3286,1.0
9974,3773,1.0
9974,3844,1.0
9974,4420,1.0
9974,4669,1.0
9974,5220,1.0
9974,5672,1.0
9974,5673,1.0
9974,6172,1.0
9974,6403,1.0
9974,6514,1.0
9974,6680,1.0
9974,6799,1.0
9974,7488,1.0
9974,7494,1.0
9974,7640,1.0
9974,7727,1.0
9974,9098,1.0
9974,10277,1.0
9974,10466,1.0
9974,11195,1.0
9974,11239,1.0
9974,13647,1.0
9974,14764,1.0
9974,14767,1.0
9974,15521,1.0
9974,16743,1.0
9974,16758,1.0
9974,16761,1.0
9974,18035,1.0
9974,18303,1.0
9975,2006,1.0
9975,3972,1.0
9975,4065,1.0
9975,4949,1.0
9975,5694,1.0
9975,5900,1.0
9975,6881,1.0
9975,6991,1.0
9975,7781,1.0
9975,8063,1.0
9975,8314,1.0
9975,9051,1.0
9975,10933,1.0
9975,14089,1.0
9975,14099,1.0
9975,16293,1.0
9975,17790,1.0
9975,17798,1.0
9976,724,1.0
9976,725,1.0
9976,1887,1.0
9976,2518,1.0
9976,3993,1.0
9976,4657,1.0
9976,4762,1.0
9976,5899,1.0
9976,7383,1.0
9976,7495,1.0
9976,7496,1.0
9976,7704,1.0
9976,8262,1.0
9976,8350,1.0
9976,8899,1.0
9976,8926,1.0
9976,8930,1.0
9976,9191,1.0
9976,9655,1.0
9976,10568,1.0
9976,10657,1.0
9976,11214,1.0
9976,11660,1.0
9976,14409,1.0
9976,15398,1.0
9976,15424,1.0
9976,15947,1.0
9976,16376,1.0
9976,16592,1.0
9976,16767,1.0
9976,18343,1.0
9977,739,1.0
9977,6736,1.0
9977,7640,1.0
9979,4344,1.0
9979,6136,1.0
9979,7310,1.0
9979,7688,1.0
9979,8155,1.0
9979,8481,1.0
9979,10287,1.0
9981,3232,1.0
9981,3611,1.0
9981,3968,1.0
9981,4344,1.0
9981,5135,1.0
9981,5301,1.0
9981,6404,1.0
9981,6537,1.0
9981,8835,1.0
9981,8982,1.0
9981,10141,1.0
9981,14870,1.0
9981,16188,1.0
9981,16518,1.0
9982,1943,1.0
9982,3509,1.0
9982,3604,1.0
9982,4340,1.0
9982,4627,1.0
9982,4844,1.0
9982,4983,1.0
9982,5034,1.0
9982,5936,1.0
9982,7478,1.0
9982,16233,1.0
9982,17764,1.0
9986,735,1.0
9986,2458,1.0
9986,3365,1.0
9986,4001,1.0
9986,4628,1.0
9986,4634,1.0
9986,4657,1.0
9986,4830,1.0
9986,5196,1.0
9986,5394,1.0
9986,5413,1.0
9986,5416,1.0
9986,5514,1.0
9986,5611,1.0
9986,5688,1.0
9986,6412,1.0
9986,6464,1.0
9986,7475,1.0
9986,7522,1.0
9986,7651,1.0
9986,8252,1.0
9986,8388,1.0
9986,8700,1.0
9986,8708,1.0
9986,8984,1.0
9986,9259,1.0
9986,10360,1.0
9986,10926,1.0
9986,12181,1.0
9986,14383,1.0
9986,15723,1.0
9986,15908,1.0
9986,17955,1.0
9986,18290,1.0
9987,1193,1.0
9987,3105,1.0
9987,3635,1.0
9987,3741,1.0
9987,4327,1.0
9987,5143,1.0
9987,5196,1.0
9987,6234,1.0
9987,7250,1.0
9987,7301,1.0
9987,9228,1.0
9987,9485,1.0
9987,11734,1.0
9987,12986,1.0
9987,13669,1.0
9987,13946,1.0
9987,15760,1.0
9987,16661,1.0
9987,17288,1.0
9987,17950,1.0
9990,621,1.0
9990,3991,1.0
9990,3993,1.0
9990,4274,1.0
9990,5199,1.0
9990,5200,1.0
9990,5737,1.0
9990,7640,1.0
9990,8035,1.0
9990,8363,1.0
9990,8940,1.0
9990,15728,1.0
9990,16235,1.0
9990,16578,1.0
9990,17570,1.0
9990,17790,1.0
9992,3119,1.0
9992,3488,1.0
9992,3565,1.0
9992,3566,1.0
9992,3593,1.0
9992,3595,1.0
9992,3860,1.0
9992,4779,1.0
9992,5189,1.0
9992,5499,1.0
9992,5502,1.0
9992,5827,1.0
9992,7584,1.0
9992,7662,1.0
9992,7688,1.0
9992,7869,1.0
9992,7936,1.0
9992,8381,1.0
9992,8404,1.0
9992,8483,1.0
9992,8612,1.0
9992,8636,1.0
9992,9014,1.0
9992,10285,1.0
9992,10843,1.0
9992,11888,1.0
9992,13174,1.0
9992,14036,1.0
9992,14852,1.0
9992,15737,1.0
9992,16233,1.0
9992,16344,1.0
9992,16470,1.0
9992,18100,1.0
9993,5611,1.0
9993,5828,1.0
9993,8638,1.0
9993,10227,1.0
9995,2747,1.0
9995,4783,1.0
9995,7427,1.0
9995,9224,1.0
9995,10138,1.0
9996,717,1.0
9996,1172,1.0
9996,2775,1.0
9996,2988,1.0
9996,3119,1.0
9996,4065,1.0
9996,4355,1.0
9996,4611,1.0
9996,4967,1.0
9996,5112,1.0
9996,5120,1.0
9996,5296,1.0
9996,5523,1.0
9996,5695,1.0
9996,5700,1.0
9996,6252,1.0
9996,8162,1.0
9996,8163,1.0
9996,8164,1.0
9996,8165,1.0
9996,9897,1.0
9996,9970,1.0
9996,10433,1.0
9996,14160,1.0
9996,15185,1.0
9996,15852,1.0
9996,16220,1.0
9996,16398,1.0
9996,16659,1.0
9996,17144,1.0
9996,17560,1.0
9996,17613,1.0
9996,17735,1.0
9996,17873,1.0
9996,17876,1.0
9996,17952,1.0
9996,17953,1.0
9996,17955,1.0
9997,370,1.0
9997,4596,1.0
9997,4597,1.0
9997,7372,1.0
9998,4597,1.0
10000,4372,1.0
10000,4547,1.0
10000,6204,1.0
10000,6721,1.0
10000,7256,1.0
10000,7383,1.0
10000,8331,1.0
10000,9330,1.0
10001,10410,1.0
10004,18261,1.0
10005,4253,1.0
10005,4446,1.0
10005,4527,1.0
10005,4693,1.0
10005,5208,1.0
10005,5606,1.0
10005,5607,1.0
10005,6526,1.0
10005,6791,1.0
10005,9969,1.0
10005,10055,1.0
10005,12715,1.0
10005,14196,1.0
10005,16096,1.0
10005,18212,1.0
10007,1037,1.0
10007,1047,1.0
10007,3805,1.0
10007,3844,1.0
10007,3847,1.0
10007,3866,1.0
10007,5684,1.0
10007,6794,1.0
10007,6799,1.0
10007,7141,1.0
10007,8797,1.0
10007,9939,1.0
10007,10831,1.0
10007,13842,1.0
10007,16071,1.0
10007,16528,1.0
10007,16542,1.0
10007,16584,1.0
10013,177,1.0
10013,619,1.0
10013,2301,1.0
10013,4266,1.0
10013,4626,1.0
10013,5210,1.0
10013,5922,1.0
10013,6930,1.0
10013,6934,1.0
10013,8564,1.0
10013,10232,1.0
10014,3387,1.0
10014,8441,1.0
10014,10660,1.0
10014,13081,1.0
10014,13199,1.0
10014,13298,1.0
10014,15073,1.0
10014,17580,1.0
10017,2998,1.0
10017,3963,1.0
10017,4199,1.0
10017,5644,1.0
10018,5163,1.0
10018,5202,1.0
10019,667,1.0
10019,3104,1.0
10019,3606,1.0
10019,3610,1.0
10019,3795,1.0
10019,4015,1.0
10019,4057,1.0
10019,4410,1.0
10019,4970,1.0
10019,5294,1.0
10019,5297,1.0
10019,5499,1.0
10019,5602,1.0
10019,5617,1.0
10019,5840,1.0
10019,5846,1.0
10019,6130,1.0
10019,6289,1.0
10019,6293,1.0
10019,7346,1.0
10019,8164,1.0
10019,8564,1.0
10019,9104,1.0
10019,10469,1.0
10019,10812,1.0
10019,10942,1.0
10019,11200,1.0
10019,11218,1.0
10019,14205,1.0
10019,14337,1.0
10019,15661,1.0
10019,15664,1.0
10019,15892,1.0
10019,17621,1.0
10019,18182,1.0
10020,142,1.0
10020,4057,1.0
10020,4243,1.0
10020,4487,1.0
10020,4948,1.0
10020,4949,1.0
10020,5147,1.0
10020,5306,1.0
10020,5347,1.0
10020,5689,1.0
10020,6228,1.0
10020,6715,1.0
10020,6930,1.0
10020,6934,1.0
10020,7583,1.0
10020,8500,1.0
10020,8843,1.0
10020,8857,1.0
10020,8936,1.0
10020,8937,1.0
10020,8951,1.0
10020,8953,1.0
10020,9014,1.0
10020,9124,1.0
10020,9189,1.0
10020,10579,1.0
10020,10729,1.0
10020,10731,1.0
10020,10740,1.0
10020,12526,1.0
10020,15200,1.0
10020,17507,1.0
10020,17508,1.0
10020,18318,1.0
10021,3074,1.0
10021,17957,1.0
10024,4306,1.0
10027,2692,1.0
10027,5284,1.0
10027,10284,1.0
10027,10763,1.0
10027,12000,1.0
10028,1891,1.0
10028,5112,1.0
10028,5142,1.0
10028,7581,1.0
10028,9104,1.0
10029,227,1.0
10029,400,1.0
10029,1943,1.0
10029,2400,1.0
10029,2587,1.0
10029,4558,1.0
10029,4594,1.0
10029,5297,1.0
10029,5756,1.0
10029,5835,1.0
10029,6176,1.0
10029,7479,1.0
10029,7495,1.0
10029,7602,1.0
10029,8306,1.0
10029,8414,1.0
10029,9334,1.0
10029,9448,1.0
10029,10108,1.0
10029,10232,1.0
10029,11085,1.0
10029,11251,1.0
10029,14339,1.0
10029,16330,1.0
10031,9940,1.0
10033,931,1.0
10033,1721,1.0
10033,3991,1.0
10033,4755,1.0
10033,7729,1.0
10036,194,1.0
10036,345,1.0
10036,1471,1.0
10036,2060,1.0
10036,3837,1.0
10036,3852,1.0
10036,4214,1.0
10036,4570,1.0
10036,4806,1.0
10036,4983,1.0
10036,5016,1.0
10036,5114,1.0
10036,6334,1.0
10036,6445,1.0
10036,6793,1.0
10036,7023,1.0
10036,7845,1.0
10036,8144,1.0
10036,9500,1.0
10036,10466,1.0
10036,11138,1.0
10036,11951,1.0
10036,13239,1.0
10036,13480,1.0
10036,15984,1.0
10036,16071,1.0
10036,16079,1.0
10036,16196,1.0
10036,16369,1.0
10036,16396,1.0
10036,17303,1.0
10036,17314,1.0
10036,17316,1.0
10036,17324,1.0
10036,18352,1.0
10037,879,1.0
10037,2522,1.0
10037,2593,1.0
10037,3105,1.0
10037,7437,1.0
10037,10025,1.0
10037,14777,1.0
10037,14844,1.0
10037,17955,1.0
10038,552,1.0
10038,2738,1.0
10038,3565,1.0
10038,3569,1.0
10038,4410,1.0
10038,4666,1.0
10038,4931,1.0
10038,6530,1.0
10038,8257,1.0
10038,9475,1.0
10038,10858,1.0
10038,15031,1.0
10038,15384,1.0
10038,18185,1.0
10040,762,1.0
10040,1023,1.0
10040,2735,1.0
10040,2737,1.0
10040,2834,1.0
10040,2835,1.0
10040,3195,1.0
10040,3593,1.0
10040,3834,1.0
10040,3899,1.0
10040,3993,1.0
10040,4014,1.0
10040,4315,1.0
10040,4630,1.0
10040,4783,1.0
10040,5945,1.0
10040,6035,1.0
10040,6092,1.0
10040,6135,1.0
10040,6156,1.0
10040,6167,1.0
10040,6624,1.0
10040,6808,1.0
10040,6980,1.0
10040,7145,1.0
10040,7354,1.0
10040,7655,1.0
10040,7706,1.0
10040,7719,1.0
10040,9129,1.0
10040,9132,1.0
10040,9208,1.0
10040,10180,1.0
10040,10218,1.0
10040,10401,1.0
10040,13240,1.0
10040,15852,1.0
10040,15981,1.0
10040,16017,1.0
10040,16506,1.0
10040,16516,1.0
10040,16521,1.0
10040,16533,1.0
10040,16543,1.0
10040,17766,1.0
10041,4318,1.0
10041,5610,1.0
10041,6784,1.0
10041,7475,1.0
10041,9186,1.0
10041,17750,1.0
10041,17752,1.0
10041,18308,1.0
10042,5120,1.0
10042,10466,1.0
10042,11191,1.0
10042,12233,1.0
10043,3286,1.0
10043,4317,1.0
10043,6776,1.0
10043,12576,1.0
10043,14799,1.0
10044,197,1.0
10044,1193,1.0
10044,3541,1.0
10044,3835,1.0
10044,4000,1.0
10044,4009,1.0
10044,4691,1.0
10044,4944,1.0
10044,5120,1.0
10044,6289,1.0
10044,6766,1.0
10044,7172,1.0
10044,7475,1.0
10044,8635,1.0
10044,8638,1.0
10044,9609,1.0
10044,10068,1.0
10044,15299,1.0
10044,16235,1.0
10044,17752,1.0
10045,66,1.0
10045,550,1.0
10045,3991,1.0
10045,5367,1.0
10045,5700,1.0
10045,5726,1.0
10045,8259,1.0
10045,9132,1.0
10045,10085,1.0
10045,10838,1.0
10045,10839,1.0
10045,11944,1.0
10045,12563,1.0
10045,12638,1.0
10046,4136,1.0
10046,4884,1.0
10046,11470,1.0
10046,13918,1.0
10046,14008,1.0
10047,1105,1.0
10047,2122,1.0
10047,3066,1.0
10047,4570,1.0
10047,6828,1.0
10047,11253,1.0
10047,12480,1.0
10047,12481,1.0
10047,12768,1.0
10047,13640,1.0
10047,14774,1.0
10047,15945,1.0
10047,17598,1.0
10047,17620,1.0
10047,18373,1.0
10047,18463,1.0
10047,18470,1.0
10048,5700,1.0
10048,6881,1.0
10048,6888,1.0
10048,7493,1.0
10048,7495,1.0
10048,8567,1.0
10048,14614,1.0
10048,15813,1.0
10048,15816,1.0
10048,18063,1.0
10048,18070,1.0
10049,7671,1.0
10056,546,1.0
10056,735,1.0
10056,737,1.0
10056,738,1.0
10056,779,1.0
10056,1230,1.0
10056,1321,1.0
10056,1442,1.0
10056,1638,1.0
10056,1649,1.0
10056,1792,1.0
10056,1813,1.0
10056,1865,1.0
10056,1873,1.0
10056,1918,1.0
10056,2365,1.0
10056,2587,1.0
10056,2797,1.0
10056,2810,1.0
10056,2818,1.0
10056,2899,1.0
10056,3413,1.0
10056,3831,1.0
10056,3841,1.0
10056,3903,1.0
10056,3923,1.0
10056,4010,1.0
10056,4014,1.0
10056,4404,1.0
10056,4542,1.0
10056,4618,1.0
10056,4703,1.0
10056,4711,1.0
10056,4712,1.0
10056,4713,1.0
10056,4920,1.0
10056,4944,1.0
10056,5156,1.0
10056,5294,1.0
10056,5372,1.0
10056,5373,1.0
10056,5466,1.0
10056,5760,1.0
10056,5765,1.0
10056,5787,1.0
10056,5819,1.0
10056,5997,1.0
10056,6023,1.0
10056,6038,1.0
10056,6328,1.0
10056,6428,1.0
10056,6491,1.0
10056,6776,1.0
10056,6778,1.0
10056,6800,1.0
10056,6829,1.0
10056,6844,1.0
10056,6866,1.0
10056,6938,1.0
10056,6943,1.0
10056,7031,1.0
10056,7064,1.0
10056,7152,1.0
10056,7199,1.0
10056,7215,1.0
10056,7246,1.0
10056,7403,1.0
10056,7494,1.0
10056,7557,1.0
10056,7895,1.0
10056,7931,1.0
10056,7959,1.0
10056,8171,1.0
10056,8771,1.0
10056,8983,1.0
10056,9170,1.0
10056,9586,1.0
10056,9600,1.0
10056,10642,1.0
10056,10687,1.0
10056,10693,1.0
10056,10772,1.0
10056,10928,1.0
10056,10931,1.0
10056,10975,1.0
10056,11056,1.0
10056,11057,1.0
10056,11103,1.0
10056,11164,1.0
10056,11366,1.0
10056,11609,1.0
10056,11611,1.0
10056,11763,1.0
10056,11989,1.0
10056,12846,1.0
10056,13103,1.0
10056,13208,1.0
10056,13210,1.0
10056,13297,1.0
10056,13325,1.0
10056,13439,1.0
10056,13906,1.0
10056,14173,1.0
10056,14251,1.0
10056,14539,1.0
10056,14558,1.0
10056,14847,1.0
10056,14894,1.0
10056,15055,1.0
10056,15140,1.0
10056,15146,1.0
10056,15183,1.0
10056,15299,1.0
10056,15907,1.0
10056,16314,1.0
10056,16329,1.0
10056,17893,1.0
10056,17962,1.0
10056,17963,1.0
10056,18017,1.0
10056,18419,1.0
10057,5143,1.0
10057,5276,1.0
10057,5280,1.0
10057,8186,1.0
10059,2804,1.0
10059,4033,1.0
10059,13582,1.0
10060,964,1.0
10060,3565,1.0
10060,3566,1.0
10060,12698,1.0
10060,12849,1.0
10061,5295,1.0
10062,914,1.0
10062,1212,1.0
10062,2575,1.0
10062,3568,1.0
10062,3866,1.0
10062,4399,1.0
10062,4496,1.0
10062,4752,1.0
10062,5276,1.0
10062,5677,1.0
10062,7145,1.0
10062,8880,1.0
10062,15099,1.0
10062,15101,1.0
10062,16413,1.0
10062,18053,1.0
10062,18054,1.0
10065,6504,1.0
10065,9448,1.0
10065,14883,1.0
10066,370,1.0
10066,1143,1.0
10066,3059,1.0
10066,3066,1.0
10066,3082,1.0
10066,5135,1.0
10066,8414,1.0
10066,8714,1.0
10066,8806,1.0
10066,9118,1.0
10066,10932,1.0
10066,12253,1.0
10066,13210,1.0
10066,14214,1.0
10066,14851,1.0
10066,15892,1.0
10066,18212,1.0
10066,18323,1.0
10066,18492,1.0
10067,192,1.0
10067,194,1.0
10067,232,1.0
10067,345,1.0
10067,372,1.0
10067,376,1.0
10067,540,1.0
10067,1161,1.0
10067,1180,1.0
10067,1193,1.0
10067,1886,1.0
10067,2301,1.0
10067,2382,1.0
10067,2383,1.0
10067,3066,1.0
10067,3112,1.0
10067,3127,1.0
10067,3509,1.0
10067,3531,1.0
10067,3537,1.0
10067,3564,1.0
10067,3585,1.0
10067,3608,1.0
10067,3628,1.0
10067,3636,1.0
10067,3643,1.0
10067,3806,1.0
10067,3807,1.0
10067,3838,1.0
10067,3882,1.0
10067,3898,1.0
10067,3991,1.0
10067,4062,1.0
10067,4063,1.0
10067,4070,1.0
10067,4079,1.0
10067,4108,1.0
10067,4146,1.0
10067,4186,1.0
10067,4214,1.0
10067,4219,1.0
10067,4279,1.0
10067,4280,1.0
10067,4310,1.0
10067,4357,1.0
10067,4359,1.0
10067,4361,1.0
10067,4458,1.0
10067,4487,1.0
10067,4512,1.0
10067,4626,1.0
10067,4630,1.0
10067,4634,1.0
10067,4657,1.0
10067,4658,1.0
10067,4687,1.0
10067,4689,1.0
10067,4702,1.0
10067,4703,1.0
10067,4708,1.0
10067,4747,1.0
10067,4748,1.0
10067,4763,1.0
10067,4770,1.0
10067,4771,1.0
10067,4775,1.0
10067,4802,1.0
10067,4804,1.0
10067,4806,1.0
10067,4838,1.0
10067,4948,1.0
10067,4952,1.0
10067,4976,1.0
10067,5065,1.0
10067,5069,1.0
10067,5126,1.0
10067,5128,1.0
10067,5143,1.0
10067,5174,1.0
10067,5189,1.0
10067,5191,1.0
10067,5192,1.0
10067,5194,1.0
10067,5202,1.0
10067,5211,1.0
10067,5232,1.0
10067,5260,1.0
10067,5275,1.0
10067,5291,1.0
10067,5384,1.0
10067,5411,1.0
10067,5429,1.0
10067,5455,1.0
10067,5481,1.0
10067,5509,1.0
10067,5525,1.0
10067,5537,1.0
10067,5551,1.0
10067,5553,1.0
10067,5661,1.0
10067,5672,1.0
10067,5679,1.0
10067,5680,1.0
10067,5695,1.0
10067,5741,1.0
10067,5828,1.0
10067,5875,1.0
10067,5878,1.0
10067,5881,1.0
10067,5908,1.0
10067,6130,1.0
10067,6176,1.0
10067,6207,1.0
10067,6241,1.0
10067,6267,1.0
10067,6276,1.0
10067,6280,1.0
10067,6292,1.0
10067,6359,1.0
10067,6374,1.0
10067,6390,1.0
10067,6393,1.0
10067,6404,1.0
10067,6428,1.0
10067,6514,1.0
10067,6516,1.0
10067,6551,1.0
10067,6552,1.0
10067,6646,1.0
10067,6650,1.0
10067,6654,1.0
10067,6659,1.0
10067,6692,1.0
10067,6776,1.0
10067,6778,1.0
10067,6784,1.0
10067,6891,1.0
10067,6903,1.0
10067,6906,1.0
10067,6943,1.0
10067,6948,1.0
10067,7243,1.0
10067,7263,1.0
10067,7329,1.0
10067,7334,1.0
10067,7335,1.0
10067,7336,1.0
10067,7354,1.0
10067,7363,1.0
10067,7366,1.0
10067,7529,1.0
10067,7533,1.0
10067,7583,1.0
10067,7584,1.0
10067,7592,1.0
10067,7602,1.0
10067,7645,1.0
10067,7651,1.0
10067,7661,1.0
10067,7713,1.0
10067,7884,1.0
10067,7944,1.0
10067,7980,1.0
10067,8012,1.0
10067,8094,1.0
10067,8198,1.0
10067,8280,1.0
10067,8385,1.0
10067,8390,1.0
10067,8414,1.0
10067,8445,1.0
10067,8474,1.0
10067,8513,1.0
10067,8516,1.0
10067,8541,1.0
10067,8560,1.0
10067,8563,1.0
10067,8564,1.0
10067,8565,1.0
10067,8567,1.0
10067,8637,1.0
10067,8638,1.0
10067,8666,1.0
10067,8668,1.0
10067,8828,1.0
10067,8855,1.0
10067,8872,1.0
10067,8936,1.0
10067,9046,1.0
10067,9104,1.0
10067,9111,1.0
10067,9115,1.0
10067,9199,1.0
10067,9224,1.0
10067,9229,1.0
10067,9302,1.0
10067,9303,1.0
10067,9305,1.0
10067,9446,1.0
10067,9448,1.0
10067,9452,1.0
10067,9461,1.0
10067,9655,1.0
10067,9672,1.0
10067,9948,1.0
10067,10037,1.0
10067,10056,1.0
10067,10067,1.0
10067,10068,1.0
10067,10157,1.0
10067,10166,1.0
10067,10169,1.0
10067,10196,1.0
10067,10232,1.0
10067,10465,1.0
10067,10783,1.0
10067,10928,1.0
10067,11120,1.0
10067,11218,1.0
10067,11222,1.0
10067,11254,1.0
10067,11309,1.0
10067,11333,1.0
10067,11926,1.0
10067,11981,1.0
10067,12030,1.0
10067,12032,1.0
10067,12355,1.0
10067,12400,1.0
10067,12469,1.0
10067,12470,1.0
10067,12849,1.0
10067,12979,1.0
10067,13576,1.0
10067,13578,1.0
10067,14092,1.0
10067,14106,1.0
10067,14251,1.0
10067,14343,1.0
10067,14597,1.0
10067,14620,1.0
10067,14727,1.0
10067,14865,1.0
10067,14915,1.0
10067,15027,1.0
10067,15036,1.0
10067,15112,1.0
10067,15147,1.0
10067,15188,1.0
10067,15299,1.0
10067,15309,1.0
10067,15800,1.0
10067,15801,1.0
10067,15851,1.0
10067,15907,1.0
10067,16186,1.0
10067,16224,1.0
10067,16235,1.0
10067,17258,1.0
10067,17259,1.0
10067,17560,1.0
10067,17596,1.0
10067,17717,1.0
10067,17748,1.0
10067,17765,1.0
10067,17782,1.0
10067,17890,1.0
10067,17936,1.0
10067,17937,1.0
10067,17995,1.0
10067,18182,1.0
10067,18212,1.0
10067,18246,1.0
10067,18260,1.0
10067,18291,1.0
10069,5512,1.0
10069,5617,1.0
10069,11218,1.0
10069,17352,1.0
10071,588,1.0
10071,782,1.0
10071,3805,1.0
10071,4827,1.0
10071,4967,1.0
10071,5719,1.0
10071,6648,1.0
10071,6650,1.0
10071,9448,1.0
10071,9930,1.0
10071,10085,1.0
10071,11906,1.0
10071,12679,1.0
10071,16176,1.0
10071,16410,1.0
10072,788,1.0
10072,1260,1.0
10072,3579,1.0
10072,4623,1.0
10072,6167,1.0
10072,7298,1.0
10072,7668,1.0
10072,9452,1.0
10072,10697,1.0
10072,12361,1.0
10072,12742,1.0
10073,3806,1.0
10073,4724,1.0
10073,17748,1.0
10073,18360,1.0
10074,5276,1.0
10074,5281,1.0
10076,3064,1.0
10076,5560,1.0
10076,5596,1.0
10076,5951,1.0
10076,6778,1.0
10076,7657,1.0
10076,11353,1.0
10076,17502,1.0
10076,17503,1.0
10077,1558,1.0
10077,2733,1.0
10077,2739,1.0
10077,3541,1.0
10077,3546,1.0
10077,3548,1.0
10077,3816,1.0
10077,3848,1.0
10077,3947,1.0
10077,4220,1.0
10077,4254,1.0
10077,4396,1.0
10077,4634,1.0
10077,4657,1.0
10077,4702,1.0
10077,4747,1.0
10077,5154,1.0
10077,5260,1.0
10077,5275,1.0
10077,5391,1.0
10077,5520,1.0
10077,5629,1.0
10077,5684,1.0
10077,5739,1.0
10077,6188,1.0
10077,6249,1.0
10077,6289,1.0
10077,6510,1.0
10077,6555,1.0
10077,6700,1.0
10077,6763,1.0
10077,6793,1.0
10077,6891,1.0
10077,6931,1.0
10077,6934,1.0
10077,7301,1.0
10077,7465,1.0
10077,7496,1.0
10077,7595,1.0
10077,7600,1.0
10077,7606,1.0
10077,7607,1.0
10077,7651,1.0
10077,8257,1.0
10077,8259,1.0
10077,8385,1.0
10077,8391,1.0
10077,8473,1.0
10077,8651,1.0
10077,8841,1.0
10077,8851,1.0
10077,8853,1.0
10077,9046,1.0
10077,9264,1.0
10077,10154,1.0
10077,10831,1.0
10077,11933,1.0
10077,13842,1.0
10077,15658,1.0
10077,15841,1.0
10077,16219,1.0
10077,16240,1.0
10077,16281,1.0
10077,16656,1.0
10077,18096,1.0
10077,18194,1.0
10078,1496,1.0
10078,3365,1.0
10078,3368,1.0
10078,3971,1.0
10078,4413,1.0
10078,4771,1.0
10078,5117,1.0
10078,5142,1.0
10078,5143,1.0
10078,5189,1.0
10078,5199,1.0
10078,5460,1.0
10078,7203,1.0
10078,7584,1.0
10078,8710,1.0
10078,10649,1.0
10078,11833,1.0
10078,11849,1.0
10078,16506,1.0
10078,17545,1.0
10079,6640,1.0
10079,7703,1.0
10079,8186,1.0
10079,8984,1.0
10079,9014,1.0
10079,11220,1.0
10079,11222,1.0
10079,17560,1.0
10079,17667,1.0
10081,143,1.0
10081,625,1.0
10081,724,1.0
10081,1509,1.0
10081,2736,1.0
10081,3610,1.0
10081,3641,1.0
10081,3651,1.0
10081,5294,1.0
10081,5561,1.0
10081,5700,1.0
10081,6279,1.0
10081,6526,1.0
10081,6528,1.0
10081,7310,1.0
10081,8383,1.0
10081,8984,1.0
10081,8999,1.0
10081,9446,1.0
10081,12570,1.0
10081,12704,1.0
10081,17621,1.0
10081,17661,1.0
10081,17759,1.0
10081,18309,1.0
10083,551,1.0
10083,581,1.0
10083,667,1.0
10083,2185,1.0
10083,3094,1.0
10083,3105,1.0
10083,3113,1.0
10083,3565,1.0
10083,3566,1.0
10083,3572,1.0
10083,3631,1.0
10083,3937,1.0
10083,4094,1.0
10083,4221,1.0
10083,4361,1.0
10083,4362,1.0
10083,4623,1.0
10083,4976,1.0
10083,5005,1.0
10083,5617,1.0
10083,5695,1.0
10083,5700,1.0
10083,5923,1.0
10083,6464,1.0
10083,6807,1.0
10083,6964,1.0
10083,7182,1.0
10083,7931,1.0
10083,8470,1.0
10083,8636,1.0
10083,9014,1.0
10083,9205,1.0
10083,9303,1.0
10083,9308,1.0
10083,9487,1.0
10083,9627,1.0
10083,10463,1.0
10083,10747,1.0
10083,10912,1.0
10083,11252,1.0
10083,11424,1.0
