row,col,data
5528,5113,1.0
5528,6289,1.0
5528,7152,1.0
5528,8179,1.0
5528,8261,1.0
5528,8478,1.0
5528,8552,1.0
5528,8756,1.0
5528,9303,1.0
5528,10933,1.0
5528,11906,1.0
5528,14045,1.0
5528,14342,1.0
5528,14959,1.0
5528,15577,1.0
5528,15594,1.0
5528,15756,1.0
5529,8051,1.0
5529,9262,1.0
5529,10972,1.0
5529,12030,1.0
5529,12469,1.0
5529,12724,1.0
5529,12933,1.0
5529,14252,1.0
5529,16767,1.0
5529,18209,1.0
5530,5695,1.0
5530,7892,1.0
5532,3897,1.0
5532,4452,1.0
5532,6516,1.0
5532,6806,1.0
5532,8502,1.0
5532,11905,1.0
5532,11906,1.0
5532,12808,1.0
5532,18201,1.0
5533,2467,1.0
5533,12572,1.0
5533,12754,1.0
5534,686,1.0
5534,18260,1.0
5535,5149,1.0
5535,6138,1.0
5537,510,1.0
5537,4751,1.0
5537,7353,1.0
5540,3565,1.0
5540,3572,1.0
5540,4057,1.0
5540,5114,1.0
5540,5294,1.0
5540,6131,1.0
5540,8202,1.0
5540,8841,1.0
5540,8982,1.0
5540,13144,1.0
5540,15892,1.0
5540,17750,1.0
5540,17751,1.0
5540,17955,1.0
5542,1760,1.0
5542,2586,1.0
5542,4051,1.0
5542,4802,1.0
5542,4844,1.0
5542,5112,1.0
5542,5114,1.0
5542,5340,1.0
5542,5475,1.0
5542,5542,1.0
5542,5564,1.0
5542,6392,1.0
5542,6943,1.0
5542,7172,1.0
5542,7457,1.0
5542,7517,1.0
5542,8930,1.0
5542,10270,1.0
5542,11021,1.0
5542,11093,1.0
5542,12195,1.0
5542,12196,1.0
5542,12197,1.0
5542,12198,1.0
5542,12877,1.0
5542,14847,1.0
5542,14865,1.0
5543,2839,1.0
5543,3841,1.0
5543,4446,1.0
5543,4695,1.0
5543,4696,1.0
5543,9655,1.0
5543,10673,1.0
5544,724,1.0
5544,2154,1.0
5544,4440,1.0
5544,7310,1.0
5544,8641,1.0
5544,10111,1.0
5545,4920,1.0
5545,5562,1.0
5545,6224,1.0
5545,6920,1.0
5545,16281,1.0
5545,18343,1.0
5547,1694,1.0
5547,4762,1.0
5547,9451,1.0
5547,17590,1.0
5547,18300,1.0
5548,5135,1.0
5549,187,1.0
5549,1023,1.0
5549,1235,1.0
5549,1308,1.0
5549,1356,1.0
5549,1400,1.0
5549,1905,1.0
5549,1906,1.0
5549,1936,1.0
5549,1994,1.0
5549,2088,1.0
5549,2243,1.0
5549,2301,1.0
5549,2500,1.0
5549,2502,1.0
5549,2643,1.0
5549,2717,1.0
5549,2738,1.0
5549,3815,1.0
5549,3897,1.0
5549,4024,1.0
5549,4221,1.0
5549,4506,1.0
5549,4691,1.0
5549,4952,1.0
5549,4961,1.0
5549,5136,1.0
5549,5295,1.0
5549,5602,1.0
5549,5876,1.0
5549,5879,1.0
5549,6014,1.0
5549,6018,1.0
5549,6359,1.0
5549,6545,1.0
5549,7374,1.0
5549,7663,1.0
5549,7687,1.0
5549,8023,1.0
5549,8591,1.0
5549,8666,1.0
5549,8668,1.0
5549,8694,1.0
5549,9036,1.0
5549,9138,1.0
5549,9655,1.0
5549,10547,1.0
5549,11361,1.0
5549,11668,1.0
5549,12475,1.0
5549,12485,1.0
5549,12701,1.0
5549,12977,1.0
5549,13569,1.0
5549,14114,1.0
5549,14415,1.0
5549,16073,1.0
5549,16076,1.0
5549,17955,1.0
5549,18302,1.0
5549,18304,1.0
5550,4279,1.0
5550,4771,1.0
5551,846,1.0
5552,5502,1.0
5552,6518,1.0
5552,6806,1.0
5552,8029,1.0
5552,8550,1.0
5552,8570,1.0
5552,9303,1.0
5552,11327,1.0
5552,15892,1.0
5552,17955,1.0
5553,187,1.0
5553,4623,1.0
5553,5120,1.0
5553,5133,1.0
5553,5156,1.0
5553,5469,1.0
5553,6881,1.0
5553,8094,1.0
5553,8186,1.0
5553,9103,1.0
5553,10207,1.0
5553,17862,1.0
5553,18112,1.0
5562,4062,1.0
5562,4346,1.0
5562,5128,1.0
5562,8011,1.0
5563,4512,1.0
5563,5135,1.0
5563,9302,1.0
5564,9148,1.0
5564,14339,1.0
5565,194,1.0
5565,736,1.0
5565,737,1.0
5565,3100,1.0
5565,3568,1.0
5565,3569,1.0
5565,3960,1.0
5565,3961,1.0
5565,4202,1.0
5565,4346,1.0
5565,4403,1.0
5565,4434,1.0
5565,4582,1.0
5565,4936,1.0
5565,4937,1.0
5565,4983,1.0
5565,5074,1.0
5565,5114,1.0
5565,5169,1.0
5565,5359,1.0
5565,5610,1.0
5565,5611,1.0
5565,5700,1.0
5565,5835,1.0
5565,6065,1.0
5565,6298,1.0
5565,6497,1.0
5565,6779,1.0
5565,6784,1.0
5565,6794,1.0
5565,7463,1.0
5565,7467,1.0
5565,7651,1.0
5565,7671,1.0
5565,8056,1.0
5565,8179,1.0
5565,8515,1.0
5565,8516,1.0
5565,8564,1.0
5565,8640,1.0
5565,8711,1.0
5565,8715,1.0
5565,9046,1.0
5565,9142,1.0
5565,9190,1.0
5565,10077,1.0
5565,10111,1.0
5565,10192,1.0
5565,10464,1.0
5565,11273,1.0
5565,11305,1.0
5565,12049,1.0
5565,12469,1.0
5565,12763,1.0
5565,13838,1.0
5565,14516,1.0
5565,14864,1.0
5565,15232,1.0
5565,15350,1.0
5565,15501,1.0
5565,15892,1.0
5565,16377,1.0
5565,16506,1.0
5565,16532,1.0
5565,17667,1.0
5565,17741,1.0
5565,17952,1.0
5565,17955,1.0
5565,18078,1.0
5565,18261,1.0
5567,1943,1.0
5567,3509,1.0
5567,3546,1.0
5567,3995,1.0
5567,4416,1.0
5567,4669,1.0
5567,5275,1.0
5567,5926,1.0
5567,6289,1.0
5567,6648,1.0
5567,7479,1.0
5567,17752,1.0
5567,18095,1.0
5568,3075,1.0
5568,3604,1.0
5568,5114,1.0
5568,5322,1.0
5568,5926,1.0
5568,6374,1.0
5568,6589,1.0
5568,9562,1.0
5568,9718,1.0
5568,10649,1.0
5568,10684,1.0
5568,10824,1.0
5568,15122,1.0
5568,15156,1.0
5568,15429,1.0
5570,6526,1.0
5570,6528,1.0
5571,729,1.0
5571,3635,1.0
5571,3838,1.0
5571,3896,1.0
5571,5074,1.0
5571,5742,1.0
5571,5743,1.0
5571,5752,1.0
5571,6734,1.0
5571,8555,1.0
5571,11004,1.0
5571,11064,1.0
5571,13837,1.0
5571,14513,1.0
5571,16578,1.0
5571,18300,1.0
5572,431,1.0
5572,3541,1.0
5572,4070,1.0
5572,4275,1.0
5572,4463,1.0
5572,5181,1.0
5572,5322,1.0
5572,6401,1.0
5572,7063,1.0
5572,7595,1.0
5572,8440,1.0
5572,8672,1.0
5572,8982,1.0
5572,9049,1.0
5572,10207,1.0
5572,16185,1.0
5573,3897,1.0
5573,4307,1.0
5573,4669,1.0
5573,8641,1.0
5573,10559,1.0
5573,17787,1.0
5574,127,1.0
5574,5602,1.0
5574,7496,1.0
5574,7659,1.0
5574,7664,1.0
5574,8929,1.0
5574,9132,1.0
5574,16506,1.0
5574,16525,1.0
5575,193,1.0
5575,4180,1.0
5575,4418,1.0
5575,16684,1.0
5575,18266,1.0
5578,187,1.0
5578,192,1.0
5578,194,1.0
5578,197,1.0
5578,404,1.0
5578,2269,1.0
5578,2301,1.0
5578,2657,1.0
5578,3611,1.0
5578,3655,1.0
5578,3842,1.0
5578,4010,1.0
5578,4124,1.0
5578,4179,1.0
5578,4182,1.0
5578,4314,1.0
5578,4653,1.0
5578,4657,1.0
5578,5126,1.0
5578,5128,1.0
5578,5133,1.0
5578,5223,1.0
5578,5238,1.0
5578,5339,1.0
5578,5353,1.0
5578,6374,1.0
5578,6403,1.0
5578,6810,1.0
5578,7311,1.0
5578,7495,1.0
5578,7496,1.0
5578,7964,1.0
5578,8134,1.0
5578,8694,1.0
5578,10257,1.0
5578,13206,1.0
5578,15661,1.0
5578,16794,1.0
5578,17353,1.0
5578,18310,1.0
5579,3378,1.0
5579,5637,1.0
5579,6812,1.0
5579,6880,1.0
5579,17791,1.0
5580,10117,1.0
5580,10831,1.0
5580,12849,1.0
5583,3978,1.0
5583,7495,1.0
5583,9905,1.0
5583,17870,1.0
5586,3105,1.0
5586,6037,1.0
5586,6218,1.0
5586,6954,1.0
5586,6955,1.0
5586,7517,1.0
5586,8637,1.0
5586,8930,1.0
5586,8982,1.0
5586,9075,1.0
5586,11906,1.0
5586,16196,1.0
5586,17835,1.0
5586,17836,1.0
5586,18249,1.0
5587,54,1.0
5587,964,1.0
5587,1368,1.0
5587,4063,1.0
5587,4204,1.0
5587,4220,1.0
5587,4242,1.0
5587,4243,1.0
5587,5275,1.0
5587,5524,1.0
5587,5644,1.0
5587,5940,1.0
5587,6391,1.0
5587,7663,1.0
5587,7664,1.0
5587,8355,1.0
5587,8425,1.0
5587,8508,1.0
5587,8515,1.0
5587,8516,1.0
5587,8519,1.0
5587,8523,1.0
5587,8592,1.0
5587,8891,1.0
5587,9035,1.0
5587,9626,1.0
5587,10077,1.0
5587,10111,1.0
5587,10466,1.0
5587,15226,1.0
5587,15855,1.0
5587,18183,1.0
5588,345,1.0
5588,754,1.0
5588,3610,1.0
5588,4030,1.0
5588,7595,1.0
5588,15980,1.0
5588,17590,1.0
5588,17671,1.0
5589,9044,1.0
5590,4693,1.0
5590,6289,1.0
5590,7437,1.0
5590,7580,1.0
5590,8515,1.0
5591,572,1.0
5591,2740,1.0
5591,5561,1.0
5591,7293,1.0
5591,8396,1.0
5591,9475,1.0
5591,16292,1.0
5591,17665,1.0
5595,4205,1.0
5595,5296,1.0
5595,12038,1.0
5596,4306,1.0
5596,4309,1.0
5596,5766,1.0
5596,6731,1.0
5597,189,1.0
5597,192,1.0
5597,194,1.0
5597,345,1.0
5597,376,1.0
5597,6112,1.0
5597,13549,1.0
5599,246,1.0
5599,5384,1.0
5601,3387,1.0
5601,6759,1.0
5604,5113,1.0
5604,5645,1.0
5604,5650,1.0
5604,5653,1.0
5604,7711,1.0
5604,8186,1.0
5605,3529,1.0
5605,3531,1.0
5605,3542,1.0
5605,3636,1.0
5605,3786,1.0
5605,4013,1.0
5605,4693,1.0
5605,5113,1.0
5605,5120,1.0
5605,7642,1.0
5605,7657,1.0
5605,7661,1.0
5605,8153,1.0
5605,8789,1.0
5605,8982,1.0
5605,10015,1.0
5605,13505,1.0
5605,13506,1.0
5606,4343,1.0
5606,5645,1.0
5606,14727,1.0
5607,4614,1.0
5607,6985,1.0
5607,7662,1.0
5607,8866,1.0
5607,8984,1.0
5607,9009,1.0
5607,11594,1.0
5607,15740,1.0
5608,3064,1.0
5608,4256,1.0
5608,5561,1.0
5608,5562,1.0
5608,5715,1.0
5608,7627,1.0
5609,4256,1.0
5612,189,1.0
5612,2729,1.0
5612,2730,1.0
5612,3621,1.0
5612,3815,1.0
5612,4145,1.0
5612,4197,1.0
5612,4251,1.0
5612,4359,1.0
5612,4695,1.0
5612,4767,1.0
5612,4785,1.0
5612,5204,1.0
5612,5206,1.0
5612,5276,1.0
5612,5472,1.0
5612,5589,1.0
5612,5700,1.0
5612,5895,1.0
5612,6885,1.0
5612,7174,1.0
5612,7346,1.0
5612,7479,1.0
5612,7621,1.0
5612,7687,1.0
5612,8055,1.0
5612,8213,1.0
5612,8515,1.0
5612,8516,1.0
5612,8984,1.0
5612,9334,1.0
5612,9446,1.0
5612,9461,1.0
5612,9475,1.0
5612,10606,1.0
5612,10929,1.0
5612,14779,1.0
5612,15114,1.0
5612,15222,1.0
5612,15223,1.0
5612,15756,1.0
5612,16278,1.0
5613,3537,1.0
5613,4250,1.0
5613,4251,1.0
5613,4658,1.0
5613,4731,1.0
5613,4748,1.0
5613,4976,1.0
5613,5664,1.0
5613,14851,1.0
5614,2563,1.0
5615,4798,1.0
5615,4799,1.0
5615,5192,1.0
5615,5196,1.0
5615,5553,1.0
5615,5589,1.0
5615,8034,1.0
5615,9634,1.0
5615,13613,1.0
5615,16584,1.0
5618,4410,1.0
5619,5301,1.0
5619,5680,1.0
5619,6165,1.0
5619,17383,1.0
5619,18343,1.0
5620,8111,1.0
5622,439,1.0
5622,1943,1.0
5622,3972,1.0
5622,4111,1.0
5622,4967,1.0
5622,5054,1.0
5622,5433,1.0
5622,5434,1.0
5622,6648,1.0
5622,7310,1.0
5622,8186,1.0
5622,8213,1.0
5622,8214,1.0
5622,8635,1.0
5622,8843,1.0
5622,10585,1.0
5622,11930,1.0
5622,12037,1.0
5622,12038,1.0
5622,16101,1.0
5622,17654,1.0
5622,17870,1.0
5622,18076,1.0
5624,6393,1.0
5624,7252,1.0
5624,9109,1.0
5625,4128,1.0
5625,5051,1.0
5625,8473,1.0
5625,11530,1.0
5625,11539,1.0
5625,11619,1.0
5625,14525,1.0
5625,15892,1.0
5626,129,1.0
5626,345,1.0
5626,2353,1.0
5626,4081,1.0
5626,4082,1.0
5626,4083,1.0
5626,4361,1.0
5626,4693,1.0
5626,4830,1.0
5626,4948,1.0
5626,4965,1.0
5626,4982,1.0
5626,5005,1.0
5626,5663,1.0
5626,5868,1.0
5626,5929,1.0
5626,7023,1.0
5626,7086,1.0
5626,7207,1.0
5626,7336,1.0
5626,7495,1.0
5626,7518,1.0
5626,7584,1.0
5626,7747,1.0
5626,7792,1.0
5626,7854,1.0
5626,8614,1.0
5626,8982,1.0
5626,9446,1.0
5626,9693,1.0
5626,10409,1.0
5626,10412,1.0
5626,10812,1.0
5626,11418,1.0
5626,11668,1.0
5626,11689,1.0
5626,12194,1.0
5626,13845,1.0
5626,14196,1.0
5626,14353,1.0
5626,14712,1.0
5626,14722,1.0
5626,15100,1.0
5626,15142,1.0
5626,15891,1.0
5626,16373,1.0
5626,16414,1.0
5626,18191,1.0
5628,969,1.0
5628,4010,1.0
5628,4487,1.0
5628,5143,1.0
5628,6176,1.0
5628,7354,1.0
5628,9461,1.0
5628,14098,1.0
5628,18077,1.0
5629,10977,1.0
5629,11905,1.0
5629,11906,1.0
5630,2539,1.0
5632,12037,1.0
5632,13210,1.0
5633,14241,1.0
5633,18259,1.0
5633,18262,1.0
5634,16932,1.0
5635,345,1.0
5635,4762,1.0
5635,5188,1.0
5635,5645,1.0
5635,7329,1.0
5635,10009,1.0
5635,13918,1.0
5636,5203,1.0
5636,5370,1.0
5636,8500,1.0
5636,10067,1.0
5636,10068,1.0
5636,10198,1.0
5637,727,1.0
5637,2185,1.0
5637,3119,1.0
5637,4965,1.0
5637,7354,1.0
5637,13838,1.0
5637,14722,1.0
5637,17886,1.0
5637,18181,1.0
5638,6662,1.0
5638,6809,1.0
5638,15132,1.0
5638,15147,1.0
5638,17955,1.0
5639,2260,1.0
5639,4634,1.0
5639,4658,1.0
5639,5951,1.0
5639,6955,1.0
5639,7602,1.0
5639,8627,1.0
5639,9224,1.0
5639,9302,1.0
5639,9459,1.0
5639,10227,1.0
5639,14581,1.0
5639,15303,1.0
5641,5203,1.0
5642,1535,1.0
5642,10232,1.0
5643,3741,1.0
5643,5593,1.0
5643,5885,1.0
5643,6807,1.0
5643,8583,1.0
5643,9302,1.0
5643,9673,1.0
5643,13239,1.0
5643,13266,1.0
5643,14212,1.0
5643,14782,1.0
5645,1080,1.0
5645,1089,1.0
5645,1180,1.0
5645,1181,1.0
5645,2361,1.0
5645,3516,1.0
5645,3565,1.0
5645,3572,1.0
5645,4018,1.0
5645,4558,1.0
5645,4635,1.0
5645,4714,1.0
5645,4742,1.0
5645,4746,1.0
5645,4795,1.0
5645,4798,1.0
5645,5174,1.0
5645,5213,1.0
5645,5560,1.0
5645,6504,1.0
5645,7304,1.0
5645,7311,1.0
5645,7314,1.0
5645,7696,1.0
5645,8415,1.0
5645,8475,1.0
5645,8627,1.0
5645,8643,1.0
5645,9334,1.0
5645,9446,1.0
5645,9524,1.0
5645,11400,1.0
5645,11833,1.0
5645,11834,1.0
5645,12039,1.0
5645,12201,1.0
5645,12968,1.0
5645,13133,1.0
5645,13137,1.0
5645,14083,1.0
5645,14187,1.0
5645,15188,1.0
5645,15226,1.0
5645,15282,1.0
5645,15293,1.0
5645,18288,1.0
5647,2186,1.0
5647,3059,1.0
5647,4119,1.0
5647,4169,1.0
5647,7671,1.0
5647,8945,1.0
5648,10105,1.0
5649,3552,1.0
5651,192,1.0
5651,6289,1.0
5651,8445,1.0
5651,9476,1.0
5654,10534,1.0
5654,11080,1.0
5655,4802,1.0
5655,5656,1.0
5655,6483,1.0
5657,1212,1.0
5657,3554,1.0
5657,5477,1.0
5657,8982,1.0
5657,18185,1.0
5658,727,1.0
5658,4445,1.0
5658,4459,1.0
5658,4494,1.0
5658,4844,1.0
5658,5051,1.0
5658,5100,1.0
5658,5508,1.0
5658,5562,1.0
5658,5602,1.0
5658,6369,1.0
5658,7888,1.0
5658,8251,1.0
5658,13825,1.0
5658,13838,1.0
5658,18150,1.0
5658,18162,1.0
5660,5712,1.0
5661,170,1.0
5661,194,1.0
5661,3654,1.0
5661,3738,1.0
5661,4269,1.0
5661,4361,1.0
5661,4531,1.0
5661,5128,1.0
5661,5664,1.0
5661,5708,1.0
5661,6136,1.0
5661,6267,1.0
5661,6326,1.0
5661,6468,1.0
5661,6640,1.0
5661,6948,1.0
5661,7493,1.0
5661,7659,1.0
5661,7661,1.0
5661,8162,1.0
5661,8298,1.0
5661,8879,1.0
5661,9242,1.0
5661,9461,1.0
5661,10044,1.0
5661,10433,1.0
5661,11218,1.0
5661,11431,1.0
5661,11733,1.0
5661,11930,1.0
5661,12738,1.0
5661,12856,1.0
5661,12943,1.0
5661,13544,1.0
5661,16281,1.0
5661,16292,1.0
5661,17498,1.0
5661,17955,1.0
5663,189,1.0
5663,4638,1.0
5663,5725,1.0
5663,8023,1.0
5663,8627,1.0
5663,8856,1.0
5663,10783,1.0
5663,11333,1.0
5663,12808,1.0
5663,15657,1.0
5663,17600,1.0
5664,437,1.0
5664,440,1.0
5664,1212,1.0
5664,1944,1.0
5664,2232,1.0
5664,2352,1.0
5664,2818,1.0
5664,3529,1.0
5664,3531,1.0
5664,3593,1.0
5664,3595,1.0
5664,4696,1.0
5664,5043,1.0
5664,5416,1.0
5664,5689,1.0
5664,5757,1.0
5664,5758,1.0
5664,5759,1.0
5664,5807,1.0
5664,6039,1.0
5664,6323,1.0
5664,7259,1.0
5664,7383,1.0
5664,7439,1.0
5664,7495,1.0
5664,7581,1.0
5664,7785,1.0
5664,7914,1.0
5664,8202,1.0
5664,8203,1.0
5664,8262,1.0
5664,8349,1.0
5664,8411,1.0
5664,8423,1.0
5664,9046,1.0
5664,9091,1.0
5664,9092,1.0
5664,9093,1.0
5664,9302,1.0
5664,9911,1.0
5664,10693,1.0
5664,10748,1.0
5664,12194,1.0
5664,12415,1.0
5664,12469,1.0
5664,12712,1.0
5664,12949,1.0
5664,12950,1.0
5664,12951,1.0
5664,13831,1.0
5664,14783,1.0
5664,14946,1.0
5664,15496,1.0
5664,15947,1.0
5664,16006,1.0
5664,16834,1.0
5664,17493,1.0
5667,5951,1.0
5667,8666,1.0
5671,4652,1.0
5671,4949,1.0
5671,7301,1.0
5671,12540,1.0
5671,12675,1.0
5671,15101,1.0
5671,15102,1.0
5671,16170,1.0
5672,75,1.0
5672,552,1.0
5672,1131,1.0
5672,1193,1.0
5672,2379,1.0
5672,3748,1.0
5672,3813,1.0
5672,3834,1.0
5672,3842,1.0
5672,4607,1.0
5672,4637,1.0
5672,4695,1.0
5672,4724,1.0
5672,4726,1.0
5672,5099,1.0
5672,5105,1.0
5672,5114,1.0
5672,5752,1.0
5672,5976,1.0
5672,6203,1.0
5672,6428,1.0
5672,7199,1.0
5672,7495,1.0
5672,7651,1.0
5672,7655,1.0
5672,8380,1.0
5672,8711,1.0
5672,8745,1.0
5672,8857,1.0
5672,10153,1.0
5672,10154,1.0
5672,10808,1.0
5672,10809,1.0
5672,12194,1.0
5672,12974,1.0
5672,14045,1.0
5672,14812,1.0
5672,15119,1.0
5672,15664,1.0
5672,17768,1.0
5673,19,1.0
5673,1034,1.0
5673,4355,1.0
5673,6050,1.0
5673,6510,1.0
5673,15892,1.0
5673,16238,1.0
5674,3752,1.0
5674,11256,1.0
5674,11258,1.0
5674,11261,1.0
5675,1690,1.0
5675,2380,1.0
5675,3064,1.0
5675,3105,1.0
5675,3111,1.0
5675,3127,1.0
5675,3662,1.0
5675,3746,1.0
5675,4416,1.0
5675,4434,1.0
5675,6011,1.0
5675,6793,1.0
5675,6833,1.0
5675,6835,1.0
5675,7310,1.0
5675,7609,1.0
5675,8181,1.0
5675,9104,1.0
5675,9303,1.0
5675,9305,1.0
5675,9612,1.0
5675,10001,1.0
5675,10141,1.0
5675,10142,1.0
5675,10188,1.0
5675,12331,1.0
5675,12334,1.0
5675,12594,1.0
5675,12979,1.0
5675,14169,1.0
5675,14220,1.0
5675,14877,1.0
5675,15033,1.0
5675,16134,1.0
5675,17685,1.0
5675,18243,1.0
5677,6810,1.0
5677,7311,1.0
5678,67,1.0
5678,194,1.0
5678,3852,1.0
5678,4067,1.0
5678,4475,1.0
5678,5252,1.0
5678,5254,1.0
5678,5599,1.0
5678,5696,1.0
5678,5927,1.0
5678,6411,1.0
5678,10439,1.0
5678,15841,1.0
5678,18299,1.0
5680,348,1.0
5680,3834,1.0
5680,4396,1.0
5680,5537,1.0
5680,7199,1.0
5680,9334,1.0
5680,10078,1.0
5680,15854,1.0
5683,6955,1.0
5683,8627,1.0
5683,12469,1.0
5683,17995,1.0
5684,156,1.0
5684,6821,1.0
5684,7353,1.0
5684,10104,1.0
5684,16185,1.0
5684,17876,1.0
5686,4691,1.0
5686,5465,1.0
5687,388,1.0
5687,1558,1.0
5687,3792,1.0
5687,3794,1.0
5687,4351,1.0
5687,4445,1.0
5687,4844,1.0
5687,5296,1.0
5687,5666,1.0
5687,5774,1.0
5687,6291,1.0
5687,8534,1.0
5687,9014,1.0
5687,9229,1.0
5687,9655,1.0
5687,10664,1.0
5687,11981,1.0
5687,12415,1.0
5687,12828,1.0
5687,13166,1.0
5687,13258,1.0
5687,13265,1.0
5687,13884,1.0
5687,13894,1.0
5687,14179,1.0
5687,14355,1.0
5687,15342,1.0
5687,15434,1.0
5687,16103,1.0
5687,16104,1.0
5687,16137,1.0
5687,16185,1.0
5687,16192,1.0
5687,16616,1.0
5687,17021,1.0
5687,17795,1.0
5688,3806,1.0
5688,10139,1.0
5689,3147,1.0
5689,3620,1.0
5689,3698,1.0
5689,5143,1.0
5689,9622,1.0
5689,14577,1.0
5689,16255,1.0
5692,876,1.0
5692,4751,1.0
5692,4783,1.0
5692,4967,1.0
5692,5008,1.0
5692,5112,1.0
5692,5113,1.0
5692,5128,1.0
5692,5133,1.0
5692,6389,1.0
5692,6391,1.0
5692,6797,1.0
5692,7898,1.0
5692,8801,1.0
5692,9302,1.0
5692,9303,1.0
5692,11733,1.0
5692,12698,1.0
5692,18206,1.0
5693,4037,1.0
5693,5204,1.0
5693,6168,1.0
5695,724,1.0
5695,2652,1.0
5695,3852,1.0
5695,4070,1.0
5695,4361,1.0
5695,5005,1.0
5695,5008,1.0
5695,5516,1.0
5695,6167,1.0
5695,6474,1.0
5695,7172,1.0
5695,7304,1.0
5695,7655,1.0
5695,7956,1.0
5695,7998,1.0
5695,7999,1.0
5695,8168,1.0
5695,8357,1.0
5695,10235,1.0
5695,10611,1.0
5695,11222,1.0
5695,12423,1.0
5695,14081,1.0
5695,14847,1.0
5695,15296,1.0
5695,15297,1.0
5695,15686,1.0
5695,18299,1.0
5695,18300,1.0
5697,444,1.0
5697,727,1.0
5697,1243,1.0
5697,4219,1.0
5697,5476,1.0
5697,8157,1.0
5698,2283,1.0
5698,3608,1.0
5698,3805,1.0
5698,3894,1.0
5698,4783,1.0
5698,4802,1.0
5698,5387,1.0
5698,5554,1.0
5698,5731,1.0
5698,5732,1.0
5698,5989,1.0
5698,6526,1.0
5698,6958,1.0
5698,8052,1.0
5698,11876,1.0
5698,11895,1.0
5698,14255,1.0
5698,14800,1.0
5698,17174,1.0
5699,3835,1.0
5699,3922,1.0
5699,4314,1.0
5699,4719,1.0
5699,4748,1.0
5699,8064,1.0
5699,16750,1.0
5699,17140,1.0
5699,17782,1.0
5700,4097,1.0
5700,7300,1.0
5702,1838,1.0
5702,3466,1.0
5702,4267,1.0
5702,5404,1.0
5702,5590,1.0
5702,5619,1.0
5702,5918,1.0
5702,6070,1.0
5702,6229,1.0
5702,6709,1.0
5702,7851,1.0
5702,8380,1.0
5702,8857,1.0
5702,10454,1.0
5702,12741,1.0
5702,14196,1.0
5702,14337,1.0
5702,17998,1.0
5703,374,1.0
5703,1878,1.0
5703,3738,1.0
5703,4093,1.0
5703,8501,1.0
5703,11079,1.0
5703,13582,1.0
5703,16145,1.0
5703,16768,1.0
5704,11906,1.0
5705,2256,1.0
5705,3731,1.0
5705,5015,1.0
5705,5524,1.0
5705,5610,1.0
5705,6349,1.0
5705,6812,1.0
5705,7199,1.0
5705,8483,1.0
5705,16096,1.0
5705,16174,1.0
5705,17768,1.0
5707,732,1.0
5707,8244,1.0
5707,16657,1.0
5707,17369,1.0
5708,2301,1.0
5708,2379,1.0
5708,2999,1.0
5708,5067,1.0
5708,6234,1.0
5708,6339,1.0
5708,6496,1.0
5708,7961,1.0
5708,15704,1.0
5709,3015,1.0
5709,8320,1.0
5709,9692,1.0
5709,17120,1.0
5710,2330,1.0
5710,8638,1.0
5710,9347,1.0
5710,17835,1.0
5712,1212,1.0
5712,4010,1.0
5713,4127,1.0
5713,4128,1.0
5713,5562,1.0
5713,8445,1.0
5713,17835,1.0
5714,10018,1.0
5715,197,1.0
5715,2523,1.0
5715,3604,1.0
5715,3834,1.0
5715,4013,1.0
5715,4179,1.0
5715,4209,1.0
5715,4778,1.0
5715,5034,1.0
5715,5294,1.0
5715,5736,1.0
5715,5835,1.0
5715,6204,1.0
5715,6785,1.0
5715,6786,1.0
5715,6828,1.0
5715,8636,1.0
5715,8667,1.0
5715,8668,1.0
5715,9115,1.0
5715,9951,1.0
5715,10055,1.0
5715,10178,1.0
5715,10232,1.0
5715,11200,1.0
5715,13244,1.0
5715,13452,1.0
5715,15907,1.0
5716,4758,1.0
5716,7366,1.0
5716,7887,1.0
5716,8563,1.0
5719,3074,1.0
5719,11790,1.0
5719,12527,1.0
5719,16975,1.0
5721,4410,1.0
5721,7304,1.0
5721,16210,1.0
5724,83,1.0
5724,546,1.0
5724,3541,1.0
5724,3611,1.0
5724,3789,1.0
5724,3790,1.0
5724,4487,1.0
5724,4506,1.0
5724,4691,1.0
5724,5074,1.0
5724,5113,1.0
5724,5114,1.0
5724,5260,1.0
5724,5271,1.0
5724,5553,1.0
5724,5828,1.0
5724,5834,1.0
5724,5912,1.0
5724,5943,1.0
5724,6526,1.0
5724,6530,1.0
5724,6636,1.0
5724,7548,1.0
5724,7687,1.0
5724,7688,1.0
5724,8499,1.0
5724,8555,1.0
5724,8565,1.0
5724,8638,1.0
5724,9206,1.0
5724,11191,1.0
5724,11292,1.0
5724,13630,1.0
5724,13925,1.0
5724,15114,1.0
5724,15176,1.0
5724,15232,1.0
5724,15248,1.0
5724,15892,1.0
5724,16613,1.0
5724,17596,1.0
5724,17739,1.0
5724,18266,1.0
5726,4784,1.0
5727,17717,1.0
5728,9461,1.0
5728,10227,1.0
5729,3826,1.0
5729,4410,1.0
5729,4483,1.0
5729,5113,1.0
5729,5673,1.0
5729,7824,1.0
5729,8473,1.0
5729,8483,1.0
5729,9446,1.0
5730,5288,1.0
5730,5823,1.0
5730,15183,1.0
5733,6964,1.0
5733,9302,1.0
5733,9303,1.0
5733,10543,1.0
5733,12477,1.0
5733,16894,1.0
5733,16954,1.0
5734,5081,1.0
5735,4491,1.0
5735,15119,1.0
5736,203,1.0
5736,694,1.0
5736,1148,1.0
5736,1237,1.0
