row,col,data
3635,11021,1.0
3635,11891,1.0
3635,13895,1.0
3636,5191,1.0
3636,5204,1.0
3636,5745,1.0
3636,5921,1.0
3636,14812,1.0
3636,16182,1.0
3636,16692,1.0
3640,6933,1.0
3640,8179,1.0
3640,8186,1.0
3640,10169,1.0
3640,11383,1.0
3642,5339,1.0
3642,17547,1.0
3644,735,1.0
3644,737,1.0
3644,4751,1.0
3644,5135,1.0
3644,5445,1.0
3644,5498,1.0
3644,6650,1.0
3644,8635,1.0
3644,12355,1.0
3644,15114,1.0
3648,3922,1.0
3648,7706,1.0
3648,17951,1.0
3649,2729,1.0
3649,2730,1.0
3649,4981,1.0
3649,5617,1.0
3649,6383,1.0
3649,6626,1.0
3649,16530,1.0
3651,1224,1.0
3651,3753,1.0
3651,6793,1.0
3651,11299,1.0
3651,14331,1.0
3653,3815,1.0
3653,4280,1.0
3653,6404,1.0
3653,7199,1.0
3653,7581,1.0
3653,8034,1.0
3653,8035,1.0
3653,12469,1.0
3653,15309,1.0
3654,3815,1.0
3654,4280,1.0
3654,6228,1.0
3654,6404,1.0
3654,6987,1.0
3654,7190,1.0
3654,7199,1.0
3654,12469,1.0
3654,16210,1.0
3656,3852,1.0
3656,3999,1.0
3656,4714,1.0
3656,6613,1.0
3656,7640,1.0
3656,9461,1.0
3656,18329,1.0
3660,12905,1.0
3661,4041,1.0
3661,5460,1.0
3661,6390,1.0
3661,8445,1.0
3662,8892,1.0
3662,9477,1.0
3667,4219,1.0
3667,5189,1.0
3667,8834,1.0
3667,14792,1.0
3667,16022,1.0
3667,16768,1.0
3668,7576,1.0
3672,1230,1.0
3672,2911,1.0
3672,3106,1.0
3672,5113,1.0
3672,6662,1.0
3672,12916,1.0
3672,14090,1.0
3672,15144,1.0
3672,15891,1.0
3673,5753,1.0
3673,9228,1.0
3673,9816,1.0
3673,11491,1.0
3673,13922,1.0
3673,16777,1.0
3675,1212,1.0
3680,3278,1.0
3680,15294,1.0
3681,3834,1.0
3681,7581,1.0
3681,8008,1.0
3681,12469,1.0
3683,3965,1.0
3683,3971,1.0
3684,7936,1.0
3684,10235,1.0
3684,11308,1.0
3684,18185,1.0
3685,11191,1.0
3686,3653,1.0
3686,5645,1.0
3686,8526,1.0
3686,12257,1.0
3686,16659,1.0
3686,17995,1.0
3687,6160,1.0
3687,8638,1.0
3687,9103,1.0
3687,10934,1.0
3687,10940,1.0
3687,14246,1.0
3687,15706,1.0
3687,15707,1.0
3689,12194,1.0
3693,4829,1.0
3693,5936,1.0
3695,7696,1.0
3697,4057,1.0
3697,5143,1.0
3697,6176,1.0
3697,7576,1.0
3697,7671,1.0
3697,8982,1.0
3697,10078,1.0
3703,4970,1.0
3703,10072,1.0
3703,10942,1.0
3704,10384,1.0
3707,1176,1.0
3707,1989,1.0
3707,8905,1.0
3707,14640,1.0
3707,14641,1.0
3707,14643,1.0
3709,3922,1.0
3709,4035,1.0
3709,17727,1.0
3710,2103,1.0
3710,5284,1.0
3711,2776,1.0
3712,1475,1.0
3712,3726,1.0
3712,16691,1.0
3712,17752,1.0
3713,5301,1.0
3713,6655,1.0
3713,7549,1.0
3714,231,1.0
3714,1943,1.0
3714,4657,1.0
3714,8666,1.0
3714,15907,1.0
3717,4279,1.0
3717,4456,1.0
3717,5524,1.0
3717,13278,1.0
3719,1461,1.0
3719,3862,1.0
3719,5195,1.0
3719,5740,1.0
3719,8197,1.0
3719,10640,1.0
3719,13889,1.0
3721,3509,1.0
3721,4127,1.0
3721,5139,1.0
3721,5359,1.0
3721,5373,1.0
3721,6140,1.0
3721,8666,1.0
3722,8218,1.0
3726,15101,1.0
3727,4691,1.0
3727,5189,1.0
3727,5512,1.0
3727,7310,1.0
3727,7437,1.0
3727,7581,1.0
3727,10179,1.0
3727,14904,1.0
3730,3571,1.0
3730,4294,1.0
3730,4466,1.0
3730,7437,1.0
3730,8922,1.0
3730,16373,1.0
3731,4214,1.0
3731,9224,1.0
3735,1913,1.0
3735,3128,1.0
3735,3593,1.0
3735,5223,1.0
3735,6118,1.0
3735,8825,1.0
3735,9695,1.0
3735,13837,1.0
3736,4223,1.0
3736,5589,1.0
3736,6930,1.0
3736,8510,1.0
3736,12612,1.0
3737,4149,1.0
3737,8590,1.0
3737,12061,1.0
3742,6242,1.0
3742,8331,1.0
3742,11783,1.0
3742,14205,1.0
3742,18077,1.0
3743,1105,1.0
3743,4506,1.0
3743,5191,1.0
3743,5554,1.0
3743,6974,1.0
3743,8023,1.0
3743,8318,1.0
3743,13852,1.0
3743,14558,1.0
3745,3278,1.0
3745,5661,1.0
3745,7640,1.0
3745,8563,1.0
3745,8570,1.0
3746,8186,1.0
3746,10072,1.0
3746,12037,1.0
3748,432,1.0
3748,4127,1.0
3748,11892,1.0
3748,17955,1.0
3748,18343,1.0
3750,10235,1.0
3750,17288,1.0
3752,4452,1.0
3753,8142,1.0
3753,8199,1.0
3753,9605,1.0
3753,10078,1.0
3753,11214,1.0
3753,12099,1.0
3753,14574,1.0
3753,15000,1.0
3755,1193,1.0
3755,5679,1.0
3755,6167,1.0
3755,10068,1.0
3755,13885,1.0
3755,16176,1.0
3755,16178,1.0
3755,18166,1.0
3756,3970,1.0
3756,5537,1.0
3756,5678,1.0
3763,2586,1.0
3763,4638,1.0
3763,5254,1.0
3763,5370,1.0
3763,6263,1.0
3763,8817,1.0
3763,10067,1.0
3766,4151,1.0
3768,4844,1.0
3768,5645,1.0
3768,6289,1.0
3768,14727,1.0
3769,7437,1.0
3769,11191,1.0
3770,8399,1.0
3774,327,1.0
3774,3507,1.0
3774,4728,1.0
3774,6309,1.0
3774,8399,1.0
3774,9121,1.0
3774,15445,1.0
3774,15447,1.0
3774,15738,1.0
3777,10587,1.0
3780,197,1.0
3780,4779,1.0
3780,10117,1.0
3781,7323,1.0
3784,4629,1.0
3789,10108,1.0
3789,10232,1.0
3789,10583,1.0
3789,12469,1.0
3790,3991,1.0
3790,5064,1.0
3790,9036,1.0
3790,16303,1.0
3790,17995,1.0
3791,8857,1.0
3792,14744,1.0
3793,7385,1.0
3794,3250,1.0
3806,2301,1.0
3806,2903,1.0
3806,3968,1.0
3806,5113,1.0
3806,5429,1.0
3807,6528,1.0
3807,9126,1.0
3807,9266,1.0
3807,9921,1.0
3807,10163,1.0
3807,10787,1.0
3807,12620,1.0
3807,16769,1.0
3811,4557,1.0
3811,5114,1.0
3811,5951,1.0
3811,7192,1.0
3811,7581,1.0
3811,9103,1.0
3811,9702,1.0
3811,10055,1.0
3811,10810,1.0
3812,1014,1.0
3812,4024,1.0
3812,6513,1.0
3812,7496,1.0
3812,10701,1.0
3812,11191,1.0
3812,11221,1.0
3812,14251,1.0
3812,15134,1.0
3815,6359,1.0
3815,6691,1.0
3816,3815,1.0
3816,4835,1.0
3816,5113,1.0
3816,8635,1.0
3817,5700,1.0
3817,7437,1.0
3817,7494,1.0
3817,9126,1.0
3817,11191,1.0
3817,12230,1.0
3819,4702,1.0
3819,7152,1.0
3823,4200,1.0
3823,4844,1.0
3824,10227,1.0
3825,3105,1.0
3825,4023,1.0
3825,7651,1.0
3825,7824,1.0
3825,10830,1.0
3825,10831,1.0
3825,17955,1.0
3826,5596,1.0
3826,8849,1.0
3826,15100,1.0
3826,16578,1.0
3828,5005,1.0
3829,8380,1.0
3829,10275,1.0
3829,13841,1.0
3832,964,1.0
3832,3956,1.0
3832,6445,1.0
3832,8982,1.0
3837,4294,1.0
3837,6394,1.0
3839,6650,1.0
3839,11191,1.0
3839,15804,1.0
3845,10661,1.0
3845,13044,1.0
3846,5751,1.0
3846,10564,1.0
3848,4481,1.0
3848,4736,1.0
3848,5589,1.0
3848,12852,1.0
3849,9631,1.0
3855,1949,1.0
3855,4010,1.0
3855,5786,1.0
3855,6948,1.0
3855,8111,1.0
3855,9325,1.0
3855,9948,1.0
3855,12753,1.0
3855,13050,1.0
3856,3568,1.0
3856,5139,1.0
3856,5141,1.0
3856,5203,1.0
3856,5396,1.0
3856,8638,1.0
3858,3815,1.0
3858,4755,1.0
3858,4768,1.0
3858,4781,1.0
3858,5114,1.0
3858,6019,1.0
3858,6590,1.0
3858,7585,1.0
3858,8456,1.0
3858,10045,1.0
3858,10209,1.0
3858,17791,1.0
3859,5703,1.0
3859,6696,1.0
3863,5695,1.0
3863,6520,1.0
3863,7311,1.0
3863,10300,1.0
3863,13833,1.0
3863,18098,1.0
3865,5115,1.0
3865,10528,1.0
3868,1975,1.0
3868,7055,1.0
3868,9951,1.0
3872,5086,1.0
3872,12346,1.0
3874,5481,1.0
3877,1611,1.0
3877,2204,1.0
3877,4742,1.0
3877,5120,1.0
3877,7134,1.0
3877,7139,1.0
3877,10466,1.0
3878,144,1.0
3878,3815,1.0
3878,4018,1.0
3878,6650,1.0
3878,7354,1.0
3878,8853,1.0
3883,3971,1.0
3883,4325,1.0
3883,7129,1.0
3883,7150,1.0
3883,7529,1.0
3883,10732,1.0
3883,12037,1.0
3883,13638,1.0
3888,6967,1.0
3888,8837,1.0
3888,10298,1.0
3888,10300,1.0
3889,4864,1.0
3889,5439,1.0
3889,10034,1.0
3891,6526,1.0
3891,7517,1.0
3891,7883,1.0
3891,7885,1.0
3891,8638,1.0
3891,12761,1.0
3893,126,1.0
3893,5697,1.0
3896,1345,1.0
3897,7361,1.0
3897,7581,1.0
3897,9228,1.0
3897,9229,1.0
3897,15100,1.0
3898,4243,1.0
3898,6899,1.0
3899,4702,1.0
3899,4703,1.0
3899,5112,1.0
3899,6930,1.0
3899,6932,1.0
3899,6934,1.0
3899,15775,1.0
3899,15782,1.0
3900,735,1.0
3901,3089,1.0
3901,10836,1.0
3901,14303,1.0
3904,4223,1.0
3905,4446,1.0
3905,4513,1.0
3905,4762,1.0
3905,5044,1.0
3905,5926,1.0
3905,6793,1.0
3905,8445,1.0
3907,8004,1.0
3908,3806,1.0
3908,5745,1.0
3908,6404,1.0
3908,6513,1.0
3910,2379,1.0
3910,5128,1.0
3910,7590,1.0
3910,8186,1.0
3910,8982,1.0
3912,16109,1.0
3914,5295,1.0
3914,5297,1.0
3914,8616,1.0
3914,17460,1.0
3915,9709,1.0
3916,5044,1.0
3916,7259,1.0
3916,7602,1.0
3916,11921,1.0
3916,16105,1.0
3916,16106,1.0
3917,5885,1.0
3917,6018,1.0
3917,6816,1.0
3917,8619,1.0
3918,549,1.0
3918,8277,1.0
3918,9461,1.0
3918,10928,1.0
3918,15119,1.0
3918,15120,1.0
3919,6359,1.0
3921,572,1.0
3921,1303,1.0
3921,4057,1.0
3921,6100,1.0
3921,8638,1.0
3921,8866,1.0
3921,10466,1.0
3921,17744,1.0
3922,2241,1.0
3922,4280,1.0
3922,5174,1.0
3922,7914,1.0
3922,14069,1.0
3923,7310,1.0
3923,10041,1.0
3923,14339,1.0
3924,4719,1.0
3924,5742,1.0
3924,6159,1.0
3924,8483,1.0
3924,9347,1.0
3926,9461,1.0
3926,13297,1.0
3929,12194,1.0
3933,5673,1.0
3933,7661,1.0
3933,15663,1.0
3933,16278,1.0
3933,17951,1.0
3934,3974,1.0
3934,6463,1.0
3934,11214,1.0
3940,10068,1.0
3940,11733,1.0
3941,3879,1.0
3944,3842,1.0
3944,8666,1.0
3945,3095,1.0
3945,3100,1.0
3945,4291,1.0
3945,6793,1.0
3945,7178,1.0
3945,7437,1.0
3945,9189,1.0
3945,9951,1.0
3945,10068,1.0
3947,4024,1.0
3949,3074,1.0
3950,3168,1.0
3950,3698,1.0
3950,3773,1.0
3952,8414,1.0
3952,9204,1.0
3954,5374,1.0
3956,4037,1.0
3956,4055,1.0
3956,4119,1.0
3956,5114,1.0
3956,14342,1.0
3957,3516,1.0
3957,3517,1.0
3957,5943,1.0
3957,8389,1.0
3957,10232,1.0
3958,724,1.0
3958,725,1.0
3958,970,1.0
3958,2982,1.0
3958,3672,1.0
3958,5196,1.0
3958,8539,1.0
3958,8940,1.0
3958,10914,1.0
3958,13386,1.0
3958,14277,1.0
3958,14844,1.0
3958,14864,1.0
3962,4835,1.0
3964,7352,1.0
3964,17584,1.0
3965,5596,1.0
3965,6930,1.0
3965,8564,1.0
3965,8627,1.0
3971,2862,1.0
3971,15114,1.0
3973,5304,1.0
3973,5612,1.0
3973,6428,1.0
3973,9266,1.0
3973,14779,1.0
3973,16746,1.0
3974,4657,1.0
3975,3693,1.0
3975,6289,1.0
3975,7310,1.0
3975,18150,1.0
3975,18153,1.0
3977,6526,1.0
3977,6528,1.0
3977,14521,1.0
3978,4967,1.0
3978,10068,1.0
3981,4095,1.0
3981,4098,1.0
3981,4220,1.0
3981,5280,1.0
3981,5281,1.0
3981,5840,1.0
3981,6427,1.0
3981,8455,1.0
3983,6792,1.0
3983,8614,1.0
3986,246,1.0
3986,4219,1.0
3986,5118,1.0
3986,5119,1.0
3986,6503,1.0
3986,8046,1.0
3987,3105,1.0
3987,6292,1.0
3987,10458,1.0
3989,552,1.0
3989,7493,1.0
3989,7496,1.0
3989,7671,1.0
3989,9485,1.0
3989,11191,1.0
3989,15853,1.0
3990,4983,1.0
3990,5120,1.0
3990,9334,1.0
3990,15023,1.0
3990,15100,1.0
3990,16280,1.0
3990,17433,1.0
3993,6696,1.0
3993,8905,1.0
3995,7,1.0
3995,673,1.0
3995,5568,1.0
3995,17752,1.0
3997,4361,1.0
3997,5343,1.0
3997,17559,1.0
3998,3877,1.0
3998,4242,1.0
3998,8500,1.0
3998,10572,1.0
3998,12469,1.0
3999,373,1.0
3999,3858,1.0
3999,4069,1.0
3999,5745,1.0
3999,10043,1.0
3999,12698,1.0
3999,15148,1.0
3999,16219,1.0
4003,4035,1.0
4003,4803,1.0
4003,10039,1.0
4003,10389,1.0
4003,13016,1.0
4005,1496,1.0
4005,2599,1.0
4005,8936,1.0
4005,10657,1.0
4005,12715,1.0
4005,12718,1.0
4005,14584,1.0
4006,8244,1.0
4006,8668,1.0
4006,10466,1.0
4014,50,1.0
4014,4634,1.0
4014,4638,1.0
4014,4728,1.0
4014,4988,1.0
4014,4990,1.0
4014,5631,1.0
4014,8283,1.0
4017,566,1.0
4017,4299,1.0
4017,5147,1.0
4017,12013,1.0
4017,12761,1.0
4017,15220,1.0
4017,15891,1.0
4019,1212,1.0
4019,1706,1.0
4019,4057,1.0
4019,7496,1.0
4019,12339,1.0
4019,17688,1.0
4020,4291,1.0
4020,5562,1.0
4020,9036,1.0
4022,1021,1.0
4022,4279,1.0
4022,9877,1.0
4022,9919,1.0
4022,11497,1.0
4022,13862,1.0
4025,2831,1.0
4025,3970,1.0
4025,13210,1.0
4025,14702,1.0
4026,4202,1.0
4026,6806,1.0
4028,3079,1.0
4028,4470,1.0
4028,4747,1.0
4028,4748,1.0
4028,6430,1.0
4028,6526,1.0
4028,7581,1.0
4028,11268,1.0
4031,5921,1.0
4031,6293,1.0
4031,10067,1.0
4032,3572,1.0
4032,3575,1.0
4032,6274,1.0
4032,8318,1.0
4032,16273,1.0
4033,2379,1.0
4033,2911,1.0
4033,6357,1.0
4033,7939,1.0
4033,9580,1.0
4033,11334,1.0
4034,2971,1.0
4034,3278,1.0
4034,5348,1.0
4034,9611,1.0
4034,9655,1.0
4034,10232,1.0
4035,5223,1.0
4035,5508,1.0
4035,15207,1.0
4035,16659,1.0
4036,6779,1.0
4036,7225,1.0
4036,10466,1.0
4036,11770,1.0
4040,5508,1.0
4040,5645,1.0
4040,6289,1.0
4040,15503,1.0
4042,566,1.0
4042,4179,1.0
4042,4207,1.0
4042,4627,1.0
4042,8960,1.0
4042,9014,1.0
4042,12222,1.0
4043,4630,1.0
4043,5167,1.0
4043,5568,1.0
4043,5650,1.0
4043,5653,1.0
4043,6036,1.0
4043,6659,1.0
4043,7147,1.0
4043,8545,1.0
4044,3655,1.0
4044,4306,1.0
4044,5293,1.0
4044,6510,1.0
4044,7496,1.0
4044,18196,1.0
4048,619,1.0
4048,2775,1.0
4048,7533,1.0
4048,8399,1.0
4048,8400,1.0
4048,8635,1.0
4048,9477,1.0
4052,187,1.0
4052,3806,1.0
4052,5741,1.0
4052,5743,1.0
4052,7823,1.0
4052,8415,1.0
4052,10521,1.0
4053,1023,1.0
4053,5518,1.0
4053,9948,1.0
4053,11640,1.0
4053,12561,1.0
4053,16284,1.0
4053,18246,1.0
4053,18288,1.0
4056,732,1.0
4056,10235,1.0
4059,3765,1.0
4059,4702,1.0
4059,6403,1.0
4059,6834,1.0
4059,8520,1.0
4059,9103,1.0
4059,9199,1.0
4059,13279,1.0
4059,14451,1.0
4062,117,1.0
4062,192,1.0
4062,194,1.0
4062,197,1.0
4062,2586,1.0
4062,11191,1.0
4062,16162,1.0
4064,4651,1.0
4064,5346,1.0
4064,6375,1.0
4064,8448,1.0
4064,8577,1.0
4064,17752,1.0
4069,11583,1.0
4069,17968,1.0
4070,5664,1.0
4073,3938,1.0
4073,4456,1.0
4073,8331,1.0
4073,10460,1.0
4073,10550,1.0
4073,12852,1.0
4073,16376,1.0
4073,18291,1.0
4075,1694,1.0
4079,6404,1.0
4079,16768,1.0
4081,4279,1.0
4081,4691,1.0
4081,5260,1.0
4081,8008,1.0
4081,8418,1.0
4081,9323,1.0
4084,4169,1.0
4084,4813,1.0
4084,5696,1.0
4084,6510,1.0
4084,8583,1.0
4084,9338,1.0
4084,14870,1.0
4086,4276,1.0
4086,4771,1.0
4086,5154,1.0
4086,5211,1.0
4086,5274,1.0
4086,10960,1.0
4090,4279,1.0
4090,5058,1.0
4090,6157,1.0
4090,8415,1.0
4090,10141,1.0
4092,6076,1.0
4092,6080,1.0
4092,13509,1.0
4093,11437,1.0
4096,18185,1.0
4097,3726,1.0
4097,5839,1.0
4097,8747,1.0
4097,9017,1.0
4097,11220,1.0
4098,3039,1.0
4098,4283,1.0
4098,15696,1.0
4100,3752,1.0
4100,4217,1.0
4100,8486,1.0
4100,16123,1.0
4100,16158,1.0
4100,17975,1.0
4102,6530,1.0
4102,15099,1.0
4102,15101,1.0
4104,394,1.0
4104,1573,1.0
4104,1935,1.0
4104,2247,1.0
4104,16948,1.0
4105,4703,1.0
4105,8418,1.0
4105,9049,1.0
4105,10562,1.0
4105,14800,1.0
4107,623,1.0
4107,3627,1.0
4107,5135,1.0
4107,6289,1.0
4109,3048,1.0
4109,3877,1.0
4109,8455,1.0
4109,8515,1.0
4109,8516,1.0
4109,11782,1.0
4109,11783,1.0
4109,15114,1.0
4111,3991,1.0
4111,4256,1.0
4111,11782,1.0
4112,5895,1.0
4113,8459,1.0
4116,2602,1.0
4117,192,1.0
4117,5112,1.0
4117,17835,1.0
4118,113,1.0
4118,5562,1.0
4118,6404,1.0
4118,7581,1.0
4118,11892,1.0
4118,11916,1.0
4119,2586,1.0
4119,2599,1.0
4119,6465,1.0
4119,7880,1.0
4119,12874,1.0
4120,1023,1.0
4120,6662,1.0
4120,12355,1.0
4120,18185,1.0
4121,4018,1.0
4121,4019,1.0
4121,5297,1.0
4121,6035,1.0
4122,3575,1.0
4122,3873,1.0
4122,5191,1.0
4122,5192,1.0
4122,5815,1.0
4122,8075,1.0
4122,14812,1.0
4123,9260,1.0
4123,9263,1.0
4123,15691,1.0
4124,4128,1.0
4124,5294,1.0
4126,2006,1.0
4126,3922,1.0
4126,4197,1.0
4126,4209,1.0
4126,4866,1.0
4126,6955,1.0
4126,6990,1.0
4126,8244,1.0
4126,10117,1.0
4133,3378,1.0
4133,4365,1.0
4133,4634,1.0
4133,4657,1.0
4133,8473,1.0
4133,8875,1.0
4133,14647,1.0
4135,3792,1.0
4135,4000,1.0
4135,7763,1.0
4135,8158,1.0
4137,1611,1.0
4137,4481,1.0
4137,4798,1.0
4137,6344,1.0
4137,8308,1.0
4137,11476,1.0
4137,13767,1.0
4137,17392,1.0
4139,3995,1.0
4139,5751,1.0
4139,7192,1.0
4139,8075,1.0
4139,8328,1.0
4139,16230,1.0
4144,477,1.0
4144,4365,1.0
4144,4791,1.0
4144,5174,1.0
4144,6662,1.0
4144,11240,1.0
4144,13756,1.0
4144,13922,1.0
4144,13929,1.0
4144,15655,1.0
4146,15687,1.0
4147,6779,1.0
4147,8172,1.0
4147,8179,1.0
4147,8458,1.0
4147,10742,1.0
4149,4510,1.0
4149,4629,1.0
4149,5186,1.0
4149,5190,1.0
4149,6650,1.0
4149,7624,1.0
4152,8502,1.0
4152,9498,1.0
4152,11079,1.0
4152,11133,1.0
4153,5951,1.0
4153,7215,1.0
4153,7220,1.0
4153,9475,1.0
4153,9975,1.0
4153,10401,1.0
4153,15100,1.0
4153,15119,1.0
4153,15120,1.0
4156,694,1.0
4156,2920,1.0
4156,4805,1.0
4156,4806,1.0
4156,5915,1.0
4156,13233,1.0
4156,13235,1.0
4156,16584,1.0
4157,17995,1.0
4159,3624,1.0
4159,4222,1.0
4159,4243,1.0
4159,6510,1.0
4159,7657,1.0
4159,10161,1.0
4159,18077,1.0
4160,4288,1.0
4160,4750,1.0
4160,5281,1.0
4160,5596,1.0
4160,14243,1.0
4161,3572,1.0
4161,6289,1.0
4161,8232,1.0
4161,8481,1.0
4161,14161,1.0
4162,2289,1.0
4162,3921,1.0
4162,4123,1.0
4162,4124,1.0
4162,4193,1.0
4162,4194,1.0
4162,5354,1.0
4162,7310,1.0
4162,17732,1.0
4163,5659,1.0
4163,9191,1.0
4163,9259,1.0
4163,17732,1.0
4165,964,1.0
4165,3509,1.0
4165,10837,1.0
4167,17732,1.0
4168,193,1.0
4168,3830,1.0
4168,5596,1.0
4168,6926,1.0
4168,7308,1.0
4168,7348,1.0
4168,10042,1.0
4168,10067,1.0
4169,9403,1.0
4171,6292,1.0
4176,5494,1.0
4176,5627,1.0
4176,7703,1.0
4176,8155,1.0
4176,10056,1.0
4176,10820,1.0
4176,11478,1.0
4176,17951,1.0
4177,4719,1.0
4177,7595,1.0
4177,8197,1.0
4177,10880,1.0
4177,18038,1.0
4178,4365,1.0
4178,12472,1.0
4179,4627,1.0
4179,4791,1.0
4179,6662,1.0
4182,2928,1.0
4182,3119,1.0
4182,3542,1.0
4182,3834,1.0
4182,4034,1.0
4182,4119,1.0
4182,4123,1.0
4182,4695,1.0
4182,4696,1.0
4182,5199,1.0
4182,5929,1.0
4184,3174,1.0
4184,4770,1.0
4184,4771,1.0
4184,4802,1.0
4184,4844,1.0
4184,5113,1.0
4184,6810,1.0
4184,8638,1.0
4184,10466,1.0
4186,3571,1.0
4186,3580,1.0
4186,5542,1.0
4187,5693,1.0
4187,14193,1.0
4187,16184,1.0
4188,3901,1.0
4188,6388,1.0
4188,11943,1.0
4188,13106,1.0
4188,13156,1.0
4188,17284,1.0
4189,8638,1.0
4190,8638,1.0
4192,4704,1.0
4192,6176,1.0
4192,8214,1.0
4192,8638,1.0
4192,8668,1.0
4194,5174,1.0
4194,5865,1.0
4194,7640,1.0
4204,146,1.0
4204,968,1.0
4204,4257,1.0
4204,17967,1.0
4208,3601,1.0
4208,4844,1.0
4208,6669,1.0
4208,6943,1.0
4214,3565,1.0
4214,3576,1.0
4214,4346,1.0
4214,4440,1.0
4214,9205,1.0
4214,9314,1.0
4214,10152,1.0
4214,12469,1.0
4214,16273,1.0
4215,8855,1.0
4216,4611,1.0
4216,6796,1.0
4216,6798,1.0
4216,6837,1.0
4216,9653,1.0
4216,9691,1.0
4216,10522,1.0
4216,14673,1.0
4218,5074,1.0
4218,12815,1.0
4218,14617,1.0
4218,15907,1.0
4220,4151,1.0
4220,4210,1.0
4220,9948,1.0
4220,16345,1.0
4220,16388,1.0
4220,18182,1.0
4226,1034,1.0
4226,16307,1.0
4226,18290,1.0
4227,4219,1.0
4227,7359,1.0
4229,16209,1.0
4231,62,1.0
4231,1476,1.0
4231,7595,1.0
4231,15663,1.0
4231,16313,1.0
4236,14807,1.0
4237,3842,1.0
4237,5689,1.0
4237,5737,1.0
4237,6168,1.0
4237,7185,1.0
4237,8388,1.0
4237,11191,1.0
4237,11733,1.0
4240,6172,1.0
4240,6173,1.0
4240,7323,1.0
4240,8381,1.0
4240,11259,1.0
4241,3576,1.0
4241,3873,1.0
4241,9259,1.0
4241,9303,1.0
4241,14196,1.0
4241,14203,1.0
4241,16694,1.0
4244,724,1.0
4244,725,1.0
4244,2301,1.0
4244,4751,1.0
4244,5142,1.0
4244,7495,1.0
4244,7496,1.0
4244,15861,1.0
4249,4456,1.0
4249,10152,1.0
4249,10153,1.0
4249,12194,1.0
4249,16181,1.0
4249,16182,1.0
4250,4070,1.0
4254,3074,1.0
4254,15222,1.0
4255,8257,1.0
4255,10619,1.0
4256,3681,1.0
4256,9979,1.0
4256,10829,1.0
4256,15445,1.0
4257,5120,1.0
4257,5143,1.0
4257,5951,1.0
4257,7583,1.0
4257,15224,1.0
4257,15225,1.0
4257,17580,1.0
4260,11870,1.0
4260,18166,1.0
4261,4358,1.0
4261,5368,1.0
4261,11764,1.0
4261,12123,1.0
4261,16664,1.0
4262,5184,1.0
4262,7354,1.0
4262,8353,1.0
4262,8619,1.0
4262,17955,1.0
4263,738,1.0
4263,3582,1.0
4263,4832,1.0
4263,5280,1.0
4263,5715,1.0
4263,7190,1.0
4263,8111,1.0
4263,8244,1.0
4263,15458,1.0
4270,3790,1.0
4270,8843,1.0
4270,14812,1.0
4271,5508,1.0
4272,7474,1.0
4272,8470,1.0
4272,8483,1.0
4272,10188,1.0
4272,11222,1.0
4272,17384,1.0
4273,6276,1.0
4273,7533,1.0
4274,9134,1.0
4275,1212,1.0
4275,3997,1.0
4275,4480,1.0
4275,4783,1.0
4275,4844,1.0
4275,5399,1.0
4275,5401,1.0
4275,9465,1.0
4275,10693,1.0
4280,3654,1.0
4280,4207,1.0
4280,4209,1.0
4280,4410,1.0
4280,6228,1.0
4280,6289,1.0
4280,8635,1.0
4280,8666,1.0
4280,13509,1.0
4281,6176,1.0
4281,9199,1.0
4281,12357,1.0
4282,12194,1.0
4283,10870,1.0
4284,6793,1.0
4285,72,1.0
4287,946,1.0
4287,4361,1.0
4287,6526,1.0
4287,9771,1.0
4287,13766,1.0
4287,13955,1.0
4290,4628,1.0
4292,2301,1.0
4292,5260,1.0
4292,5911,1.0
4292,6954,1.0
4292,8457,1.0
4297,1338,1.0
4297,3089,1.0
4297,10915,1.0
4297,16301,1.0
4297,16415,1.0
4299,6228,1.0
4299,6280,1.0
4299,8667,1.0
4299,9092,1.0
4299,9093,1.0
4299,12469,1.0
4299,15099,1.0
4299,15101,1.0
4300,4010,1.0
4300,9144,1.0
4301,5645,1.0
4301,6943,1.0
4301,7146,1.0
4301,17558,1.0
4301,17733,1.0
4303,4255,1.0
4303,5387,1.0
4303,7640,1.0
4303,8203,1.0
4303,14847,1.0
4303,14865,1.0
4303,14870,1.0
4303,14876,1.0
4304,1216,1.0
4304,4204,1.0
4304,6267,1.0
4304,6373,1.0
4304,8645,1.0
4304,17784,1.0
4304,17955,1.0
4306,737,1.0
4306,4404,1.0
4306,4596,1.0
4306,5289,1.0
4306,13565,1.0
4306,14456,1.0
4308,4751,1.0
4308,4778,1.0
4308,17320,1.0
4312,586,1.0
4312,3922,1.0
4312,5463,1.0
4314,50,1.0
4314,4151,1.0
4314,4280,1.0
4314,10227,1.0
4314,10716,1.0
4314,17166,1.0
4314,17208,1.0
4315,4691,1.0
4315,5275,1.0
4315,5955,1.0
4315,7479,1.0
4315,8111,1.0
4315,10057,1.0
4315,12469,1.0
4315,17547,1.0
4315,18343,1.0
4317,4279,1.0
4317,4280,1.0
4317,5296,1.0
4317,14193,1.0
4317,14194,1.0
4321,1398,1.0
4321,2004,1.0
4321,6844,1.0
4321,8198,1.0
4321,8382,1.0
4321,8857,1.0
4321,9183,1.0
4321,10928,1.0
4321,14241,1.0
4324,3554,1.0
4324,4440,1.0
4324,5260,1.0
4324,8414,1.0
4324,8982,1.0
4324,16345,1.0
4327,192,1.0
4327,810,1.0
4327,1475,1.0
