row,col,data
1477,6404,1.0
1477,6886,1.0
1477,6888,1.0
1477,7199,1.0
1477,8617,1.0
1477,9124,1.0
1477,10027,1.0
1477,10277,1.0
1477,10562,1.0
1477,11191,1.0
1477,11809,1.0
1477,12747,1.0
1477,14441,1.0
1477,14597,1.0
1477,17768,1.0
1478,1041,1.0
1478,2234,1.0
1478,3060,1.0
1478,3100,1.0
1478,3835,1.0
1478,3842,1.0
1478,4243,1.0
1478,4595,1.0
1478,4844,1.0
1478,5196,1.0
1478,5463,1.0
1478,5957,1.0
1478,6098,1.0
1478,6404,1.0
1478,7366,1.0
1478,7368,1.0
1478,7642,1.0
1478,7659,1.0
1478,8009,1.0
1478,8456,1.0
1478,8491,1.0
1478,8506,1.0
1478,8852,1.0
1478,8855,1.0
1478,8984,1.0
1478,9302,1.0
1478,10215,1.0
1478,11233,1.0
1478,13297,1.0
1478,14205,1.0
1478,15655,1.0
1478,15813,1.0
1478,16587,1.0
1478,18176,1.0
1479,1023,1.0
1479,4828,1.0
1479,6520,1.0
1479,9126,1.0
1482,5206,1.0
1482,6800,1.0
1482,11191,1.0
1483,4253,1.0
1483,8425,1.0
1483,11105,1.0
1483,15734,1.0
1483,16711,1.0
1485,18266,1.0
1486,4343,1.0
1486,4459,1.0
1486,4544,1.0
1486,4576,1.0
1486,4763,1.0
1486,4834,1.0
1486,5645,1.0
1486,5951,1.0
1486,6334,1.0
1486,6359,1.0
1486,7199,1.0
1486,8186,1.0
1486,8635,1.0
1486,8977,1.0
1486,9244,1.0
1486,11191,1.0
1486,11348,1.0
1486,15398,1.0
1486,15908,1.0
1486,18246,1.0
1486,18259,1.0
1487,197,1.0
1487,379,1.0
1487,619,1.0
1487,620,1.0
1487,1041,1.0
1487,1239,1.0
1487,2693,1.0
1487,3566,1.0
1487,3572,1.0
1487,4030,1.0
1487,4207,1.0
1487,4483,1.0
1487,4531,1.0
1487,5186,1.0
1487,5191,1.0
1487,5449,1.0
1487,5476,1.0
1487,5479,1.0
1487,5645,1.0
1487,5934,1.0
1487,6204,1.0
1487,8597,1.0
1487,10466,1.0
1487,10594,1.0
1487,11370,1.0
1487,11734,1.0
1487,12469,1.0
1487,14752,1.0
1487,15100,1.0
1487,15303,1.0
1487,16852,1.0
1487,17043,1.0
1487,17047,1.0
1487,18310,1.0
1487,18311,1.0
1488,1212,1.0
1488,2730,1.0
1488,3127,1.0
1488,3531,1.0
1488,3565,1.0
1488,3572,1.0
1488,3953,1.0
1488,4127,1.0
1488,4197,1.0
1488,4209,1.0
1488,4242,1.0
1488,4266,1.0
1488,4279,1.0
1488,4302,1.0
1488,4359,1.0
1488,4396,1.0
1488,4418,1.0
1488,4454,1.0
1488,4673,1.0
1488,4708,1.0
1488,4828,1.0
1488,5139,1.0
1488,5275,1.0
1488,5296,1.0
1488,5338,1.0
1488,5347,1.0
1488,5357,1.0
1488,5360,1.0
1488,5396,1.0
1488,5399,1.0
1488,5402,1.0
1488,5554,1.0
1488,5625,1.0
1488,6200,1.0
1488,6228,1.0
1488,6229,1.0
1488,6289,1.0
1488,6383,1.0
1488,6510,1.0
1488,6524,1.0
1488,6555,1.0
1488,6943,1.0
1488,7199,1.0
1488,7813,1.0
1488,8425,1.0
1488,8481,1.0
1488,8564,1.0
1488,8984,1.0
1488,9260,1.0
1488,9303,1.0
1488,9334,1.0
1488,10067,1.0
1488,10068,1.0
1488,10139,1.0
1488,10277,1.0
1488,10302,1.0
1488,11249,1.0
1488,11733,1.0
1488,13842,1.0
1488,14281,1.0
1488,14864,1.0
1488,14870,1.0
1488,15118,1.0
1488,15908,1.0
1488,17752,1.0
1489,352,1.0
1489,735,1.0
1489,737,1.0
1489,1326,1.0
1489,1775,1.0
1489,2084,1.0
1489,3095,1.0
1489,3146,1.0
1489,3838,1.0
1489,4108,1.0
1489,4209,1.0
1489,4220,1.0
1489,4409,1.0
1489,4418,1.0
1489,4459,1.0
1489,4634,1.0
1489,4723,1.0
1489,4804,1.0
1489,5015,1.0
1489,5365,1.0
1489,6046,1.0
1489,6228,1.0
1489,6352,1.0
1489,6763,1.0
1489,6790,1.0
1489,6885,1.0
1489,7174,1.0
1489,7455,1.0
1489,7504,1.0
1489,7581,1.0
1489,7657,1.0
1489,7687,1.0
1489,8505,1.0
1489,8510,1.0
1489,8638,1.0
1489,8937,1.0
1489,8992,1.0
1489,9198,1.0
1489,9260,1.0
1489,9275,1.0
1489,9638,1.0
1489,10098,1.0
1489,10111,1.0
1489,10585,1.0
1489,12604,1.0
1489,12661,1.0
1489,12666,1.0
1489,12816,1.0
1489,13239,1.0
1489,13620,1.0
1489,14283,1.0
1489,14319,1.0
1489,15458,1.0
1489,15860,1.0
1489,15908,1.0
1489,17015,1.0
1489,18171,1.0
1489,18290,1.0
1491,3564,1.0
1491,5645,1.0
1491,8627,1.0
1491,15100,1.0
1491,15101,1.0
1491,17955,1.0
1492,5331,1.0
1492,6530,1.0
1492,7063,1.0
1492,8007,1.0
1492,9832,1.0
1495,9470,1.0
1498,4200,1.0
1498,5192,1.0
1498,8854,1.0
1498,8855,1.0
1498,15134,1.0
1498,15300,1.0
1499,4010,1.0
1499,4747,1.0
1499,5731,1.0
1499,7583,1.0
1499,7712,1.0
1499,7713,1.0
1499,8508,1.0
1499,13206,1.0
1499,13517,1.0
1499,17499,1.0
1499,18181,1.0
1500,72,1.0
1500,200,1.0
1500,520,1.0
1500,1105,1.0
1500,2054,1.0
1500,3124,1.0
1500,3252,1.0
1500,3588,1.0
1500,3589,1.0
1500,3590,1.0
1500,3883,1.0
1500,3894,1.0
1500,3897,1.0
1500,4024,1.0
1500,4053,1.0
1500,4235,1.0
1500,4355,1.0
1500,4487,1.0
1500,4570,1.0
1500,4696,1.0
1500,5294,1.0
1500,5399,1.0
1500,5455,1.0
1500,6291,1.0
1500,6481,1.0
1500,6733,1.0
1500,6812,1.0
1500,6880,1.0
1500,6886,1.0
1500,7301,1.0
1500,7580,1.0
1500,8262,1.0
1500,8666,1.0
1500,8915,1.0
1500,9469,1.0
1500,9476,1.0
1500,9655,1.0
1500,10078,1.0
1500,10153,1.0
1500,10349,1.0
1500,10585,1.0
1500,14319,1.0
1500,14432,1.0
1500,15814,1.0
1500,17601,1.0
1500,18091,1.0
1503,5166,1.0
1503,5835,1.0
1503,6948,1.0
1503,10528,1.0
1507,4629,1.0
1508,4728,1.0
1508,8802,1.0
1508,10166,1.0
1509,10650,1.0
1509,11082,1.0
1509,12355,1.0
1509,12357,1.0
1509,13555,1.0
1509,13556,1.0
1510,17567,1.0
1512,126,1.0
1512,2590,1.0
1512,2990,1.0
1512,2993,1.0
1512,3402,1.0
1512,3490,1.0
1512,3898,1.0
1512,4835,1.0
1512,4865,1.0
1512,4880,1.0
1512,5044,1.0
1512,5221,1.0
1512,5560,1.0
1512,5617,1.0
1512,5680,1.0
1512,5682,1.0
1512,5865,1.0
1512,6159,1.0
1512,6218,1.0
1512,6368,1.0
1512,7310,1.0
1512,7640,1.0
1512,8156,1.0
1512,8166,1.0
1512,8600,1.0
1512,8679,1.0
1512,9844,1.0
1512,9871,1.0
1512,10469,1.0
1512,11234,1.0
1512,11264,1.0
1512,12409,1.0
1512,13210,1.0
1512,13215,1.0
1512,13519,1.0
1512,13594,1.0
1512,13595,1.0
1512,13613,1.0
1512,14255,1.0
1512,14981,1.0
1512,15632,1.0
1512,15755,1.0
1512,16192,1.0
1512,16221,1.0
1512,16222,1.0
1512,16230,1.0
1512,16586,1.0
1512,17346,1.0
1513,20,1.0
1513,33,1.0
1513,552,1.0
1513,3074,1.0
1513,3516,1.0
1513,3688,1.0
1513,3998,1.0
1513,4187,1.0
1513,4191,1.0
1513,4360,1.0
1513,4361,1.0
1513,4396,1.0
1513,4399,1.0
1513,4628,1.0
1513,4690,1.0
1513,4693,1.0
1513,4696,1.0
1513,4892,1.0
1513,4893,1.0
1513,5044,1.0
1513,5221,1.0
1513,5589,1.0
1513,5680,1.0
1513,6234,1.0
1513,6368,1.0
1513,6770,1.0
1513,7116,1.0
1513,7140,1.0
1513,7230,1.0
1513,7314,1.0
1513,7352,1.0
1513,7549,1.0
1513,7557,1.0
1513,7576,1.0
1513,8163,1.0
1513,8164,1.0
1513,8171,1.0
1513,8603,1.0
1513,8978,1.0
1513,9244,1.0
1513,10039,1.0
1513,10915,1.0
1513,11222,1.0
1513,11223,1.0
1513,12014,1.0
1513,12409,1.0
1513,12738,1.0
1513,14255,1.0
1513,14314,1.0
1513,14754,1.0
1513,16186,1.0
1513,16224,1.0
1513,16226,1.0
1513,16230,1.0
1513,16586,1.0
1513,17312,1.0
1513,17965,1.0
1513,17967,1.0
1519,3842,1.0
1519,3991,1.0
1519,4365,1.0
1519,5619,1.0
1519,6036,1.0
1519,6292,1.0
1519,7320,1.0
1519,7494,1.0
1519,7578,1.0
1519,8257,1.0
1519,8534,1.0
1519,8535,1.0
1519,9196,1.0
1519,16659,1.0
1519,16661,1.0
1520,5877,1.0
1520,8318,1.0
1521,3105,1.0
1521,4057,1.0
1521,4094,1.0
1521,4153,1.0
1521,4227,1.0
1521,4538,1.0
1521,4627,1.0
1521,4711,1.0
1521,4713,1.0
1521,4714,1.0
1521,4727,1.0
1521,5034,1.0
1521,5113,1.0
1521,5287,1.0
1521,5457,1.0
1521,5589,1.0
1521,5649,1.0
1521,5846,1.0
1521,5955,1.0
1521,6328,1.0
1521,6333,1.0
1521,6385,1.0
1521,6882,1.0
1521,7363,1.0
1521,8425,1.0
1521,9017,1.0
1521,9326,1.0
1521,9456,1.0
1521,9655,1.0
1521,10142,1.0
1521,11829,1.0
1521,11870,1.0
1521,12403,1.0
1521,12976,1.0
1521,13208,1.0
1521,13667,1.0
1521,13668,1.0
1521,13669,1.0
1521,13672,1.0
1521,15120,1.0
1521,15664,1.0
1521,15720,1.0
1521,15755,1.0
1521,16158,1.0
1521,16506,1.0
1521,17677,1.0
1521,17790,1.0
1521,17870,1.0
1521,18095,1.0
1521,18182,1.0
1521,18185,1.0
1523,2290,1.0
1523,4654,1.0
1523,9462,1.0
1523,17203,1.0
1523,18150,1.0
1523,18153,1.0
1527,194,1.0
1527,207,1.0
1527,254,1.0
1527,4128,1.0
1527,5120,1.0
1527,5196,1.0
1527,5322,1.0
1527,5920,1.0
1527,5921,1.0
1527,5922,1.0
1527,6228,1.0
1527,6292,1.0
1527,6404,1.0
1527,6680,1.0
1527,6974,1.0
1527,7594,1.0
1527,8034,1.0
1527,8186,1.0
1527,8188,1.0
1527,8369,1.0
1527,8374,1.0
1527,8564,1.0
1527,8565,1.0
1527,8857,1.0
1527,9475,1.0
1527,9477,1.0
1527,10528,1.0
1527,11839,1.0
1527,12355,1.0
1527,12357,1.0
1527,12921,1.0
1527,14244,1.0
1527,14311,1.0
1527,15118,1.0
1527,15892,1.0
1527,16292,1.0
1527,16293,1.0
1527,17259,1.0
1527,17791,1.0
1528,192,1.0
1528,194,1.0
1528,227,1.0
1528,995,1.0
1528,3565,1.0
1528,3566,1.0
1528,3877,1.0
1528,5118,1.0
1528,5645,1.0
1528,7437,1.0
1528,7884,1.0
1528,7887,1.0
1528,8186,1.0
1528,8694,1.0
1528,8895,1.0
1528,9475,1.0
1528,11783,1.0
1528,16659,1.0
1529,3926,1.0
1529,4737,1.0
1529,8186,1.0
1529,16182,1.0
1530,4169,1.0
1530,4410,1.0
1530,4487,1.0
1530,4783,1.0
1530,5142,1.0
1530,7172,1.0
1530,10067,1.0
1530,15816,1.0
1530,16176,1.0
1531,246,1.0
1531,249,1.0
1531,4205,1.0
1531,4470,1.0
1531,5190,1.0
1531,6286,1.0
1531,6596,1.0
1531,7882,1.0
1531,9467,1.0
1531,9476,1.0
1531,10163,1.0
1531,11785,1.0
1532,1452,1.0
1532,2843,1.0
1532,3805,1.0
1532,4053,1.0
1532,4279,1.0
1532,4410,1.0
1532,4844,1.0
1532,5113,1.0
1532,6289,1.0
1532,6404,1.0
1532,7156,1.0
1532,7293,1.0
1532,7671,1.0
1532,8979,1.0
1532,10227,1.0
1532,13046,1.0
1532,14066,1.0
1532,15303,1.0
1532,15305,1.0
1532,15513,1.0
1532,16096,1.0
1532,16172,1.0
1532,17951,1.0
1532,17955,1.0
1533,4069,1.0
1533,4416,1.0
1533,4976,1.0
1533,5496,1.0
1533,8638,1.0
1533,11218,1.0
1533,14754,1.0
1533,17886,1.0
1534,252,1.0
1534,2988,1.0
1534,3114,1.0
1534,3564,1.0
1534,3696,1.0
1534,3726,1.0
1534,4014,1.0
1534,4070,1.0
1534,4100,1.0
1534,4101,1.0
1534,4237,1.0
1534,4968,1.0
1534,4983,1.0
1534,5322,1.0
1534,6014,1.0
1534,6018,1.0
1534,6356,1.0
1534,6619,1.0
1534,6793,1.0
1534,6797,1.0
1534,6798,1.0
1534,6801,1.0
1534,6806,1.0
1534,7243,1.0
1534,7467,1.0
1534,7659,1.0
1534,7668,1.0
1534,7931,1.0
1534,8172,1.0
1534,8197,1.0
1534,8226,1.0
1534,9109,1.0
1534,9302,1.0
1534,10055,1.0
1534,10077,1.0
1534,12037,1.0
1534,12053,1.0
1534,13174,1.0
1534,14852,1.0
1534,15424,1.0
1534,16256,1.0
1534,17320,1.0
1534,17597,1.0
1534,17953,1.0
1535,256,1.0
1535,4028,1.0
1535,5297,1.0
1535,11853,1.0
1536,4838,1.0
1536,15892,1.0
1536,16178,1.0
1537,5434,1.0
1537,10026,1.0
1538,4487,1.0
1539,3827,1.0
1539,7385,1.0
1539,7671,1.0
1539,9008,1.0
1540,366,1.0
1540,372,1.0
1540,1001,1.0
1540,1002,1.0
1540,1637,1.0
1540,2249,1.0
1540,2280,1.0
1540,2301,1.0
1540,2995,1.0
1540,2996,1.0
1540,3075,1.0
1540,3155,1.0
1540,3273,1.0
1540,3552,1.0
1540,3561,1.0
1540,3633,1.0
1540,3643,1.0
1540,3789,1.0
1540,3806,1.0
1540,4015,1.0
1540,4485,1.0
1540,5135,1.0
1540,5354,1.0
1540,5361,1.0
1540,5562,1.0
1540,6133,1.0
1540,6205,1.0
1540,6216,1.0
1540,6374,1.0
1540,6464,1.0
1540,6623,1.0
1540,6793,1.0
1540,6889,1.0
1540,7172,1.0
1540,7174,1.0
1540,8166,1.0
1540,8481,1.0
1540,8506,1.0
1540,8589,1.0
1540,8694,1.0
1540,8697,1.0
1540,10636,1.0
1540,10807,1.0
1540,11608,1.0
1540,12037,1.0
1540,15460,1.0
1540,15822,1.0
1540,15989,1.0
1540,16006,1.0
1540,16017,1.0
1540,16039,1.0
1540,16506,1.0
1540,16525,1.0
1540,16927,1.0
1540,17268,1.0
1540,17578,1.0
1540,17783,1.0
1540,17955,1.0
1540,18181,1.0
1540,18368,1.0
1540,18479,1.0
1542,436,1.0
1542,588,1.0
1542,3565,1.0
1542,3568,1.0
1542,3970,1.0
1542,4018,1.0
1542,4209,1.0
1542,4306,1.0
1542,4357,1.0
1542,4388,1.0
1542,4795,1.0
1542,5018,1.0
1542,5113,1.0
1542,5120,1.0
1542,5132,1.0
1542,5331,1.0
1542,5455,1.0
1542,5458,1.0
1542,5518,1.0
1542,5553,1.0
1542,5645,1.0
1542,6289,1.0
1542,6752,1.0
1542,6869,1.0
1542,7631,1.0
1542,7926,1.0
1542,8232,1.0
1542,8473,1.0
1542,8711,1.0
1542,8982,1.0
1542,9334,1.0
1542,9479,1.0
1542,11300,1.0
1542,12656,1.0
1542,14311,1.0
1542,14451,1.0
1542,16240,1.0
1542,17661,1.0
1542,17790,1.0
1542,18093,1.0
1542,18096,1.0
1542,18136,1.0
1543,2686,1.0
1543,3544,1.0
1543,3565,1.0
1543,3572,1.0
1543,7584,1.0
1543,9205,1.0
1543,9573,1.0
1543,10841,1.0
1543,12038,1.0
1543,15468,1.0
1543,15782,1.0
1543,16273,1.0
1543,17451,1.0
1547,3606,1.0
1547,4035,1.0
1547,4214,1.0
1547,4844,1.0
1547,5602,1.0
1547,5610,1.0
1547,6131,1.0
1547,6292,1.0
1547,6324,1.0
1547,6901,1.0
1547,7266,1.0
1547,9465,1.0
1547,9469,1.0
1547,16176,1.0
1547,16179,1.0
1547,16306,1.0
1547,17865,1.0
1553,2562,1.0
1553,3834,1.0
1553,4985,1.0
1553,6038,1.0
1553,6046,1.0
1553,7172,1.0
1553,7174,1.0
1553,9109,1.0
1553,9363,1.0
1553,11064,1.0
1553,11948,1.0
1553,12409,1.0
1553,12712,1.0
1553,13577,1.0
1553,13578,1.0
1553,14727,1.0
1553,16186,1.0
1553,16209,1.0
1553,16728,1.0
1554,8315,1.0
1556,1689,1.0
1556,1694,1.0
1556,2268,1.0
1556,2269,1.0
1556,7496,1.0
1556,14558,1.0
1556,14813,1.0
1558,8445,1.0
1559,2301,1.0
1559,4410,1.0
1559,5554,1.0
1559,5696,1.0
1559,8241,1.0
1560,7174,1.0
1560,8872,1.0
1560,10302,1.0
1560,10586,1.0
1560,12469,1.0
1566,3059,1.0
1566,3095,1.0
1566,3100,1.0
1566,3766,1.0
1566,4166,1.0
1566,4279,1.0
1566,4346,1.0
1566,4492,1.0
1566,4627,1.0
1566,5276,1.0
1566,5281,1.0
1566,5542,1.0
1566,5624,1.0
1566,5645,1.0
1566,6289,1.0
1566,6753,1.0
1566,6793,1.0
1566,6917,1.0
1566,6954,1.0
1566,6955,1.0
1566,7489,1.0
1566,7671,1.0
1566,7673,1.0
1566,8445,1.0
1566,8483,1.0
1566,8942,1.0
1566,9242,1.0
1566,9691,1.0
1566,10117,1.0
1566,11270,1.0
1566,12149,1.0
1566,18025,1.0
1567,3815,1.0
1567,4343,1.0
1567,4668,1.0
1567,4728,1.0
1567,5190,1.0
1567,5199,1.0
1569,3806,1.0
1569,6391,1.0
1569,8984,1.0
1569,9446,1.0
1569,9475,1.0
1569,15184,1.0
1569,18094,1.0
1571,16209,1.0
1572,3565,1.0
1572,3566,1.0
1572,3582,1.0
1572,3593,1.0
1572,5533,1.0
1572,9476,1.0
1573,2289,1.0
1573,3611,1.0
1573,3844,1.0
1573,4251,1.0
1573,4361,1.0
1573,4728,1.0
1573,6227,1.0
1573,6707,1.0
1573,6789,1.0
1573,8423,1.0
1573,9199,1.0
1573,10973,1.0
1573,11214,1.0
1573,11540,1.0
1573,11620,1.0
1573,12408,1.0
1573,13035,1.0
1573,15136,1.0
1573,16235,1.0
1574,3253,1.0
1577,4513,1.0
1577,5475,1.0
1577,9477,1.0
1578,193,1.0
1578,1554,1.0
1578,2366,1.0
1578,2999,1.0
1578,3514,1.0
1578,3805,1.0
1578,3943,1.0
1578,4036,1.0
1578,4057,1.0
1578,4310,1.0
1578,4359,1.0
1578,4361,1.0
1578,4429,1.0
1578,4640,1.0
1578,4668,1.0
1578,4671,1.0
1578,4955,1.0
1578,5114,1.0
1578,5291,1.0
1578,5294,1.0
1578,5295,1.0
1578,5508,1.0
1578,5562,1.0
1578,5593,1.0
1578,6359,1.0
1578,6636,1.0
1578,7491,1.0
1578,7496,1.0
1578,7908,1.0
1578,8641,1.0
1578,8984,1.0
1578,9003,1.0
1578,9485,1.0
1578,10131,1.0
1578,10355,1.0
1578,10678,1.0
1578,10843,1.0
1578,11857,1.0
1578,12227,1.0
1578,12572,1.0
1578,12645,1.0
1578,12656,1.0
1578,13131,1.0
1578,16376,1.0
1578,18288,1.0
1579,8481,1.0
1579,8856,1.0
1580,187,1.0
1580,4790,1.0
1580,5135,1.0
1580,16199,1.0
1581,5147,1.0
1581,5196,1.0
1581,10569,1.0
1581,10570,1.0
1582,724,1.0
1582,4446,1.0
1582,4770,1.0
1582,5147,1.0
1582,5204,1.0
1582,9461,1.0
1582,9713,1.0
1582,10559,1.0
1583,3888,1.0
1583,5725,1.0
1583,6229,1.0
1583,8008,1.0
1583,8982,1.0
1584,3903,1.0
1584,5147,1.0
1584,5211,1.0
1584,5529,1.0
1584,8481,1.0
1584,9092,1.0
1584,9093,1.0
1584,9461,1.0
1584,15236,1.0
1585,2456,1.0
1585,2505,1.0
1585,3611,1.0
1585,4153,1.0
1585,4179,1.0
1585,4219,1.0
1585,4420,1.0
1585,4687,1.0
1585,5128,1.0
1585,5541,1.0
1585,6648,1.0
1585,7688,1.0
1585,10847,1.0
1585,11143,1.0
1585,11171,1.0
1585,11918,1.0
1585,13172,1.0
1585,14760,1.0
1585,14795,1.0
1585,14883,1.0
1585,16185,1.0
1585,16207,1.0
1585,16235,1.0
1585,17405,1.0
1586,4279,1.0
1586,4280,1.0
1586,7437,1.0
1586,10380,1.0
1586,12409,1.0
1586,12747,1.0
1587,735,1.0
1587,1943,1.0
1587,5387,1.0
1587,5572,1.0
1587,5700,1.0
1587,7495,1.0
1587,8257,1.0
1587,9048,1.0
1587,11734,1.0
1587,11795,1.0
1587,12768,1.0
1587,13833,1.0
1587,14753,1.0
1587,17955,1.0
1587,18100,1.0
1588,521,1.0
1588,6344,1.0
1588,10989,1.0
1588,16689,1.0
1591,4410,1.0
1591,4676,1.0
1591,17599,1.0
1593,192,1.0
1593,197,1.0
1593,521,1.0
1593,618,1.0
1593,1931,1.0
1593,1943,1.0
1593,2102,1.0
1593,2154,1.0
1593,2570,1.0
1593,2572,1.0
1593,2738,1.0
1593,3088,1.0
1593,3105,1.0
1593,3529,1.0
1593,3531,1.0
1593,3572,1.0
1593,3587,1.0
1593,3590,1.0
1593,3641,1.0
1593,3842,1.0
1593,3879,1.0
1593,3898,1.0
1593,3922,1.0
1593,3993,1.0
1593,4008,1.0
1593,4034,1.0
1593,4193,1.0
1593,4279,1.0
1593,4280,1.0
1593,4281,1.0
1593,4302,1.0
1593,4365,1.0
1593,4418,1.0
1593,4459,1.0
1593,4538,1.0
1593,4623,1.0
1593,4634,1.0
1593,4640,1.0
1593,4657,1.0
1593,4687,1.0
1593,4764,1.0
1593,4844,1.0
1593,4985,1.0
1593,5216,1.0
1593,5276,1.0
1593,5297,1.0
1593,5331,1.0
1593,5596,1.0
1593,5604,1.0
1593,5645,1.0
1593,5752,1.0
1593,5895,1.0
1593,5897,1.0
1593,5964,1.0
1593,6066,1.0
1593,6165,1.0
1593,6228,1.0
1593,6289,1.0
1593,6324,1.0
1593,6541,1.0
1593,6542,1.0
1593,6545,1.0
1593,6546,1.0
1593,6648,1.0
1593,7320,1.0
1593,7332,1.0
1593,7383,1.0
1593,7496,1.0
1593,7584,1.0
1593,7592,1.0
1593,7885,1.0
1593,8008,1.0
1593,8011,1.0
1593,8204,1.0
1593,8213,1.0
1593,8218,1.0
1593,8374,1.0
1593,8414,1.0
1593,8490,1.0
1593,8533,1.0
1593,8619,1.0
1593,8623,1.0
1593,8635,1.0
1593,8638,1.0
1593,8745,1.0
1593,8797,1.0
1593,8871,1.0
1593,8938,1.0
1593,8940,1.0
1593,8984,1.0
1593,9035,1.0
1593,9071,1.0
1593,9126,1.0
1593,9224,1.0
1593,9228,1.0
1593,9259,1.0
1593,9302,1.0
1593,9451,1.0
1593,9972,1.0
1593,10087,1.0
1593,10563,1.0
1593,10967,1.0
1593,11191,1.0
1593,12472,1.0
1593,12810,1.0
1593,13202,1.0
1593,13845,1.0
1593,14367,1.0
1593,15118,1.0
1593,15120,1.0
1593,15222,1.0
1593,15223,1.0
1593,15227,1.0
1593,15660,1.0
1593,16278,1.0
1593,16364,1.0
1593,16376,1.0
1593,16586,1.0
1593,16591,1.0
1593,16604,1.0
1593,16657,1.0
1593,17139,1.0
1593,17661,1.0
1593,17727,1.0
1593,17735,1.0
1593,17785,1.0
1593,17798,1.0
1593,18291,1.0
1593,18325,1.0
1593,18343,1.0
1594,4691,1.0
1594,6201,1.0
1594,8577,1.0
1594,9941,1.0
1594,10563,1.0
1594,10889,1.0
1594,12690,1.0
1594,14211,1.0
1594,17600,1.0
1594,17661,1.0
1595,3252,1.0
1595,8748,1.0
1602,4280,1.0
1602,5645,1.0
1602,7310,1.0
1602,7581,1.0
1603,5946,1.0
1603,6646,1.0
1603,7607,1.0
1603,8259,1.0
1603,8436,1.0
1604,160,1.0
1604,4658,1.0
1604,5708,1.0
1604,6648,1.0
1604,17735,1.0
1608,4221,1.0
1608,7223,1.0
1608,9447,1.0
1608,10055,1.0
1608,11862,1.0
1608,13312,1.0
1608,15136,1.0
1608,15584,1.0
1608,16226,1.0
1609,7672,1.0
1609,8666,1.0
1609,12357,1.0
1611,1943,1.0
1611,3721,1.0
1611,3726,1.0
1611,4343,1.0
1611,4627,1.0
1611,6821,1.0
1611,7371,1.0
1611,8155,1.0
1611,8231,1.0
1611,10044,1.0
1611,10111,1.0
1611,16215,1.0
1611,17766,1.0
1611,18158,1.0
1612,3568,1.0
1612,8404,1.0
1612,8456,1.0
1612,8984,1.0
1612,9106,1.0
1616,350,1.0
1616,3199,1.0
1616,4763,1.0
1616,5294,1.0
1616,10067,1.0
1616,10573,1.0
1616,11783,1.0
1616,17839,1.0
1616,18320,1.0
1618,4161,1.0
1618,4658,1.0
1618,4711,1.0
1618,4723,1.0
1618,5147,1.0
1618,5939,1.0
1618,6790,1.0
1618,15853,1.0
1618,15854,1.0
1620,8491,1.0
1620,11941,1.0
1620,11947,1.0
1620,12183,1.0
1623,14193,1.0
1623,18211,1.0
1624,1558,1.0
1624,2154,1.0
1625,5637,1.0
1625,15949,1.0
1626,2301,1.0
1627,2787,1.0
1627,3898,1.0
1627,5291,1.0
1627,8414,1.0
1627,8564,1.0
1627,15114,1.0
1627,15119,1.0
1627,15120,1.0
1628,1069,1.0
1628,2121,1.0
1628,2317,1.0
1628,3165,1.0
1628,4207,1.0
1628,4944,1.0
1628,5299,1.0
1628,6669,1.0
1628,6785,1.0
1628,7178,1.0
1628,9084,1.0
1628,9446,1.0
1628,9600,1.0
1628,12638,1.0
1628,13017,1.0
1628,16676,1.0
1629,151,1.0
1629,251,1.0
1629,520,1.0
1629,521,1.0
1629,2279,1.0
1629,3841,1.0
1629,4037,1.0
1629,4358,1.0
1629,5072,1.0
1629,5291,1.0
1629,5712,1.0
1629,6388,1.0
1629,6484,1.0
1629,6745,1.0
1629,7427,1.0
1629,7779,1.0
1629,8186,1.0
1629,8694,1.0
1629,9714,1.0
1629,10232,1.0
1629,12201,1.0
1629,14846,1.0
1629,15207,1.0
1629,16096,1.0
1629,16099,1.0
1629,16104,1.0
1629,16184,1.0
1629,17293,1.0
1629,17515,1.0
1629,17516,1.0
1629,17732,1.0
1629,18100,1.0
1631,484,1.0
1631,648,1.0
1631,762,1.0
1631,940,1.0
1631,1547,1.0
1631,1687,1.0
1631,2108,1.0
1631,2632,1.0
1631,2641,1.0
1631,3565,1.0
1631,4018,1.0
1631,4019,1.0
1631,4275,1.0
1631,4762,1.0
1631,5114,1.0
1631,5291,1.0
1631,5305,1.0
1631,6157,1.0
1631,6219,1.0
1631,6483,1.0
1631,6493,1.0
1631,6784,1.0
1631,6785,1.0
1631,7301,1.0
1631,7348,1.0
1631,7550,1.0
1631,7570,1.0
1631,7711,1.0
1631,7911,1.0
1631,8063,1.0
1631,8179,1.0
1631,8714,1.0
1631,10041,1.0
1631,10042,1.0
1631,10359,1.0
1631,10945,1.0
1631,11047,1.0
1631,11417,1.0
1631,11594,1.0
1631,12229,1.0
1631,12775,1.0
1631,13845,1.0
1631,14451,1.0
1631,14560,1.0
1631,15293,1.0
1631,16016,1.0
1631,16086,1.0
1631,16278,1.0
1631,16376,1.0
1631,16506,1.0
1631,16534,1.0
1631,16696,1.0
1631,16702,1.0
1631,16705,1.0
1631,16711,1.0
1631,17713,1.0
1631,17714,1.0
1631,17764,1.0
1631,17767,1.0
1631,17955,1.0
1632,4687,1.0
1633,735,1.0
1633,6991,1.0
1633,10594,1.0
1634,3575,1.0
1634,3873,1.0
1634,9337,1.0
1634,9615,1.0
1634,10077,1.0
1634,15118,1.0
1637,724,1.0
1637,725,1.0
1637,735,1.0
1637,1530,1.0
